market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,balanced,균형,swing,스윙,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","51,757원","66,429원",67.1%,"56,371원",68.8,55.0,71.4,0.0,50.0,0.0,none,67.1,67.1,68.0,72.5,63.3,70.0,90.0,5.97,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,47.5,63,0.63,51.3,1.29,4.45,4.41,True,-9.65,2.89,PENDING,
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,"351,330원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"358,500원","319,232원","476,304원",63.4%,"363,311원",66.9,55.0,61.4,0.0,50.0,0.0,none,63.4,63.4,64.7,69.8,62.6,70.0,75.0,9.47,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,358500.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,46.6,63,0.63,56.0,1.4,7.76,7.3,True,-18.03,-1.1,PENDING,
kr,balanced,균형,swing,스윙,133690,133690,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"201,690원","196,082원","218,515원",61.1%,"203,928원",53.1,75.0,76.2,0.0,50.0,0.0,none,61.1,61.1,62.6,54.7,50.8,59.0,90.0,2.34,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,201690.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,46.0,63,0.63,43.5,1.04,0.06,1.85,True,-5.68,-0.24,PENDING,
kr,balanced,균형,swing,스윙,360750,360750,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,245원","27,756원","29,712원",60.2%,"28,533원",51.6,75.0,78.2,0.0,50.0,0.0,none,60.2,60.2,61.8,52.5,50.3,55.4,90.0,1.44,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,28245.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,45.8,63,0.63,43.6,0.77,0.03,1.15,True,-3.99,-0.07,PENDING,
kr,balanced,균형,swing,스윙,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"438,060원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"447,000원","390,643원","616,071원",59.9%,"451,417원",63.4,55.0,54.2,0.0,50.0,0.0,none,59.9,59.9,61.5,66.0,59.6,70.0,75.0,10.45,False,3.0,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,447000.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,45.7,63,0.63,55.6,1.2,6.48,8.41,True,-23.96,-4.69,PENDING,
kr,balanced,균형,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"123,676원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,200원","117,997원","142,606원",59.9%,"127,447원",57.0,55.0,64.6,0.0,50.0,0.0,none,59.9,59.9,61.5,59.2,53.8,70.0,75.0,2.42,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126200.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,45.7,63,0.63,61.0,0.51,5.87,12.41,True,-15.33,-1.02,PENDING,
kr,balanced,균형,swing,스윙,009150,삼성전기,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,997,000원","1,867,195원","2,256,610원",59.8%,"2,016,514원",56.4,75.0,56.9,0.0,50.0,0.0,none,59.8,59.8,61.4,59.2,52.2,70.0,75.0,2.41,False,2.0,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1997000.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,45.7,63,0.63,57.6,0.68,2.53,10.34,True,-21.77,-9.23,PENDING,
kr,balanced,균형,swing,스윙,240810,원익IPS,대기 관찰,1~2일 후 진입,20일선 +11.3% — ATR 기준 단기 눌림 가능,"151,606원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"154,700원","144,644원","174,811원",56.8%,"155,750원",63.7,35.0,57.9,0.0,50.0,0.0,none,56.8,56.8,58.7,65.2,61.4,60.9,75.0,2.26,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,154700.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,44.9,63,0.63,55.6,0.6,11.33,14.3,True,-20.95,-5.21,PENDING,
kr,balanced,균형,swing,스윙,214450,파마리서치,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"322,500원","291,643원","415,071원",56.5%,"324,581원",70.5,35.0,57.3,0.0,50.0,0.0,none,56.5,56.5,58.4,71.0,69.7,46.6,90.0,7.6,False,3.0,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,322500.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,44.9,63,0.63,61.8,1.76,10.25,6.38,False,-13.09,8.22,PENDING,
kr,balanced,균형,swing,스윙,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"254,000원","228,018원","331,946원",56.3%,"255,611원",51.9,75.0,70.7,0.0,50.0,0.0,none,56.3,56.3,58.3,51.5,52.6,46.9,90.0,8.11,False,3.0,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,254000.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,44.8,63,0.63,53.0,1.44,2.88,6.82,False,-10.24,1.2,PENDING,
kr,balanced,균형,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,518원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,100원","26,494원","36,919원",56.1%,"29,278원",62.2,35.0,66.6,0.0,50.0,0.0,none,56.1,56.1,58.1,63.4,60.5,50.0,90.0,7.08,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29100.0,2026-06-25 22:21:55,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,44.8,63,0.63,63.1,1.01,8.86,5.97,True,-13.67,0.87,PENDING,
