market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,balanced,균형,swing,스윙,090360,090360,대기 관찰,눌림 대기,20일선 +45.8% 위 — 가격 조정 후 진입,"136,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,000원","129,965원","157,070원",73.2%,"142,225원",95.8,35.0,58.0,0.0,50.0,0.0,none,73.2,73.2,73.2,93.0,100.0,70.0,75.0,4.61,False,2.0,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,000810,000810,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,"656,600원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"670,000원","585,286원","757,100원",72.5%,"685,075원",91.1,35.0,65.1,0.0,50.0,0.0,none,72.5,72.5,72.5,93.0,88.2,66.4,90.0,1.34,False,1.03,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,670000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,454910,454910,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,"124,656원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,200원","118,932원","143,736원",69.4%,"129,668원",89.8,35.0,53.0,0.0,50.0,0.0,none,69.4,69.4,69.4,93.0,84.9,68.3,75.0,4.41,False,2.0,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127200.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,700원","99,764원","120,571원",68.0%,"108,621원",77.1,55.0,65.0,0.0,50.0,0.0,none,68.0,68.0,68.0,76.8,77.6,61.9,75.0,4.33,False,2.0,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106700.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,035420,035420,대기 관찰,눌림 대기,20일선 +25.9% 위 — 가격 조정 후 진입,"273,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"279,000원","260,865원","315,270원",67.7%,"283,938원",95.8,35.0,51.9,0.0,50.0,0.0,none,67.7,67.7,67.7,93.0,100.0,50.0,80.0,4.31,False,2.0,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,279000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,012330,012330,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"612,000원","572,220원","691,560원",66.2%,"621,914원",54.8,75.0,58.6,0.0,50.0,0.0,none,66.2,66.2,66.2,58.0,50.0,70.0,75.0,4.23,False,2.0,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,612000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,036930,036930,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"182,800원","170,918원","206,564원",64.9%,"185,524원",56.7,75.0,50.6,0.0,50.0,0.0,none,64.9,64.9,64.9,60.1,51.7,70.0,75.0,4.16,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,182800.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,000660,000660,대기 관찰,3~5일 후 진입,"20일선 -5.2%, 3~5일 후 반등 기대","1,872,780원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,911,000원","1,786,785원","2,159,430원",64.4%,"1,938,518원",52.2,65.0,60.0,0.0,50.0,0.0,none,64.4,64.4,64.4,55.4,47.3,70.0,75.0,4.13,False,2.0,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1911000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,034730,034730,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"572,000원","534,820원","646,360원",63.5%,"579,722원",44.9,75.0,63.9,0.0,50.0,0.0,none,63.5,63.5,63.5,47.3,41.2,70.0,75.0,4.08,False,2.0,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,572000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,swing,스윙,005380,005380,대기 관찰,3~5일 후 진입,"20일선 -5.3%, 3~5일 후 반등 기대","626,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"639,000원","597,465원","722,070원",63.0%,"647,307원",47.8,65.0,62.8,0.0,50.0,0.0,none,63.0,63.0,63.0,49.6,45.0,68.3,75.0,4.06,False,2.0,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,639000.0,2026-06-09 03:48:42,PENDING,
