market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,swing,스윙,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,058,000원","1,769,000원","2,885,000원",73.9%,"2,096,947원",85.6,75.0,60.0,0.0,50.0,0.0,none,73.9,73.9,73.9,90.9,77.7,70.0,75.0,18.37,False,2.86,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,005930,삼성전자,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"304,000원","264,500원","416,500원",73.4%,"309,578원",83.5,75.0,61.4,0.0,50.0,0.0,none,73.4,73.4,73.4,89.1,75.2,70.0,75.0,16.89,False,2.85,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,032830,삼성생명,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"370,000원","344,000원","416,000원",72.6%,"376,317원",86.1,75.0,54.2,0.0,50.0,0.0,none,72.6,72.6,72.6,92.0,77.2,70.0,75.0,4.87,False,1.77,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"200,000원","186,100원","225,000원",72.4%,"203,458원",87.8,75.0,50.6,0.0,50.0,0.0,none,72.4,72.4,72.4,93.0,80.0,70.0,75.0,4.86,False,1.8,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,"164,346원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"168,500원","156,800원","189,500원",71.6%,"171,322원",91.1,55.0,50.8,0.0,50.0,0.0,none,71.6,71.6,71.6,90.8,91.6,70.0,75.0,4.82,False,1.79,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,167700.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,600원","23,200원","32,150원",71.2%,"25,990원",80.9,75.0,57.0,0.0,50.0,0.0,none,71.2,71.2,71.2,85.5,73.9,70.0,90.0,11.55,False,2.73,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25450.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,011070,LG이노텍,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,095,000원","1,019,000원","1,232,000원",70.0%,"1,111,800원",83.5,75.0,48.0,0.0,50.0,0.0,none,70.0,70.0,70.0,88.6,75.9,70.0,75.0,4.73,False,1.8,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,018260,삼성에스디에스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"226,000원","210,500원","254,000원",69.9%,"229,478원",70.6,75.0,48.0,0.0,50.0,0.0,none,69.9,69.9,69.9,75.2,63.8,70.0,75.0,4.73,False,1.81,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,000810,삼성화재,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"619,000원","542,000원","838,000원",68.7%,"627,519원",70.0,75.0,64.3,0.0,50.0,0.0,none,68.7,68.7,68.7,74.3,63.5,70.0,75.0,15.48,False,2.84,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,039440,에스티아이,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기","26,509원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,200원","25,300원","30,550원",66.5%,"27,496원",67.3,65.0,52.5,0.0,50.0,0.0,none,66.5,66.5,66.5,68.1,66.0,59.6,75.0,4.54,False,1.76,False,,,,,,,,,,,,False,,Display,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,27050.0,2026-06-15 16:30:21,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
