market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,220.91","$1,177.00","$1,323.00",70.2%,"$1,245.54",88.3,35.0,50.6,0,50,0,70.2,70.2,69.9,91.3,83.9,61.8,90.0,2.43,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1220.91,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,53.3,14,0.14,66.7,2.25,8.26,3.0,True,-5.37,11.1,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.7,8.5,10.4,8.0,7.0,1.8,0.0
us,balanced,균형,short,단기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.4% 이내 — 돌파 확인 후 진입 고려,$81.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.29,$81.00,$88.00,70.1%,$84.96,71.3,55.0,69.7,0,50,0,70.1,70.1,69.8,71.6,70.8,50.0,90.0,1.38,False,2.06,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,53.3,14,0.14,66.1,2.49,3.67,1.92,True,-4.41,4.73,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,5.1,8.0,7.0,2.2,0.0
us,balanced,균형,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.25,$246.00,$272.00,67.9%,$258.81,92.2,35.0,41.1,0,50,0,67.9,67.9,67.7,94.7,88.5,57.0,80.0,1.8,False,2.15,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.25,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,52.7,14,0.14,77.5,6.08,11.62,2.56,True,-4.94,10.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,44.4,9.5,13.4,8.0,7.0,6.5,0.0
us,balanced,균형,short,단기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$410.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.34,$408.00,$446.00,65.2%,$425.70,65.6,55.0,79.6,0,50,0,65.2,65.2,65.0,68.0,61.9,58.9,90.0,1.67,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,419.3399963378906,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,52.1,14,0.14,58.6,1.41,3.97,2.25,True,-2.8,3.11,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.2,7.2,6.7,8.0,3.0,1.3,0.0
us,balanced,균형,short,단기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$126.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.62,$121.00,$146.00,60.5%,$129.97,74.5,55.0,44.0,0,50,0,60.5,60.5,60.4,78.1,69.1,70.0,75.0,3.64,False,2.28,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.62,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,51.0,14,0.14,65.5,0.95,6.4,4.87,True,-19.14,11.05,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.7,7.9,7.2,0.0,0.0,6.6,0.0
us,balanced,균형,short,단기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.19,$74.00,$85.00,60.3%,$77.98,74.8,55.0,64.6,0,50,0,60.3,60.3,60.2,71.9,79.2,48.2,90.0,2.78,False,2.45,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,50.9,14,0.14,64.9,2.62,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.1,2.2,8.9,0.0,7.0,8.0,0.0
us,balanced,균형,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$514.82,$501.00,$547.00,60.3%,$520.11,67.6,55.0,59.3,0,50,0,60.3,60.3,60.2,64.2,72.6,48.6,90.0,1.52,False,2.33,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,514.8200073242188,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,50.9,14,0.14,65.8,2.09,4.98,2.2,False,-4.79,6.35,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.8,1.5,5.3,0.0,7.0,8.0,0.0
us,balanced,균형,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.34,$25.00,$34.00,59.6%,$27.60,54.0,75.0,65.3,0,50,0,59.6,59.6,59.5,57.0,49.5,70.0,90.0,7.81,False,2.85,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.34,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,50.8,14,0.14,62.3,1.78,0.79,8.13,True,-14.76,-2.34,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,6.0,0.0,0.0,0.0,0.0,,15.8,6.2,1.6,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,CRWD,CrowdStrike,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$734.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$749.12,$709.00,$842.00,59.5%,$756.21,72.2,55.0,43.9,0,50,0,59.5,59.5,59.4,75.3,67.6,70.0,65.0,3.31,False,2.32,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,749.12,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,50.8,14,0.14,72.5,0.91,7.71,4.44,True,-17.55,10.45,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,19.0,8.3,6.0,0.0,0.0,4.7,0.0
us,balanced,균형,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.14,$145.00,$156.00,58.9%,$149.45,53.3,75.0,79.2,0,50,0,58.9,58.9,58.8,53.8,52.5,50.0,90.0,1.29,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.13999938964844,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,50.6,14,0.14,56.6,1.72,0.45,1.91,True,-3.15,0.31,24.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.3,6.1,1.8,0.0,7.0,0.4,0.0
