market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,75.9%,$258.20,91.5,35.0,67.1,0,50,0,75.9,75.9,70.9,93.0,89.3,70.0,90.0,1.59,False,1.58,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 16:37:15
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,75.6%,$377.75,90.6,35.0,68.6,0,50,0,75.6,75.6,70.6,93.0,87.1,68.4,90.0,-2.43,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 16:37:15
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$244.00,75.1%,$236.11,90.7,35.0,66.1,0,50,0,75.1,75.1,70.1,93.0,87.3,68.6,90.0,-0.96,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 16:37:15
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,75.0%,$287.44,89.3,35.0,67.0,0,50,0,75.0,75.0,70.0,92.3,84.7,70.0,90.0,-1.08,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 16:37:15
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.33,$224.00,$265.00,74.2%,$256.39,89.4,35.0,63.3,0,50,0,74.2,74.2,69.2,92.3,85.1,70.0,90.0,-1.13,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,250.33,2026-06-04 16:37:15
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +19.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$747.61,$678.00,$792.00,73.7%,$765.33,91.6,35.0,59.7,0,50,0,73.7,73.7,68.7,93.0,89.6,70.0,80.0,-0.73,True,0.64,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,747.61,2026-06-04 16:37:15
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$442.00,73.2%,$427.11,84.5,35.0,67.8,0,50,0,73.2,73.2,68.2,87.7,79.6,70.0,90.0,-2.2,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,417.43,2026-06-04 16:37:15
us,balanced,균형,short,단기,MU,MU,기다림,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,079.57",$953.00,"$1,144.00",72.7%,"$1,104.08",96.0,35.0,46.8,0,50,0,72.7,72.7,67.7,100.0,90.0,70.0,65.0,-1.53,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1079.5699462890625,2026-06-04 16:37:15
us,balanced,균형,short,단기,HUT,Hut 8,기다림,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.29,$113.00,$139.00,72.2%,$134.20,88.4,35.0,57.4,0,50,0,72.2,72.2,67.2,90.4,85.3,70.0,90.0,-2.29,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,131.29,2026-06-04 16:37:15
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$132.00,71.8%,$127.37,91.8,35.0,52.0,0,50,0,71.8,71.8,66.8,93.0,90.0,69.8,80.0,-2.11,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,124.6500015258789,2026-06-04 16:37:15
us,balanced,균형,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$542.52,$487.00,$575.00,71.6%,$554.24,89.8,35.0,53.3,0,50,0,71.6,71.6,66.6,95.2,81.6,70.0,80.0,-1.07,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,542.52,2026-06-04 16:37:15
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +9.9% 위 — 가격 조정 후 진입,$4.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.83,$5.00,$5.00,71.5%,$4.93,83.3,35.0,68.2,0,50,0,71.5,71.5,66.5,87.1,77.6,62.7,90.0,0.18,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.83,2026-06-04 16:37:15
