market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,DDOG,Datadog,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.82,$242.00,$299.00,67.4%,$263.50,69.9,75.0,77.7,0,50,0,67.4,67.4,69.0,74.1,63.6,67.3,90.0,3.01,False,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,259.0,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,45.1,55,0.55,59.2,0.76,2.81,5.47,True,-4.45,1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.8,9.6,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.38,$48.00,$53.00,62.7%,$50.24,64.1,75.0,78.6,0,50,0,62.7,62.7,64.7,66.5,60.4,57.6,90.0,0.85,False,2.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.61,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,44.0,55,0.55,56.1,0.66,1.41,2.57,True,-3.63,0.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.4,7.8,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.15,$59.00,$64.00,62.1%,$61.15,60.5,75.0,79.8,0,50,0,62.1,62.1,64.1,62.5,57.4,58.3,90.0,0.94,False,3.35,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.41999816894531,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,43.9,55,0.55,62.4,0.88,2.16,2.13,True,-2.67,1.55,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.1,6.6,4.5,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.93,$350.00,$385.00,60.9%,$364.50,66.0,55.0,78.2,0,50,0,60.9,60.9,63.0,70.8,58.9,55.2,90.0,0.96,False,2.92,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,360.57000732421875,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,43.6,55,0.55,64.2,0.8,3.62,2.46,True,-4.03,0.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.6,7.1,5.5,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.88,$114.00,$138.00,59.9%,$122.63,62.7,75.0,72.2,0,50,0,59.9,59.9,62.1,64.9,59.3,57.3,90.0,2.11,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.43,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,43.4,55,0.55,68.0,0.9,1.96,4.87,True,-2.29,-0.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.8,6.6,7.2,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,DASH,DASH,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$188.16,$179.00,$211.00,59.8%,$190.88,59.1,75.0,75.9,0,50,0,59.8,59.8,62.0,61.2,55.9,59.4,90.0,1.7,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.02000427246094,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,43.4,55,0.55,54.6,0.63,1.72,4.22,True,-5.92,-0.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,4.5,0.0,0.0,7.2,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.33,$329.00,$361.00,59.8%,$342.20,56.6,75.0,80.0,0,50,0,59.8,59.8,62.0,58.0,54.5,55.8,90.0,0.84,False,2.84,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,338.8699951171875,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,43.4,55,0.55,59.3,0.73,0.92,2.33,True,-2.54,1.3,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,25.0,6.3,2.7,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$145.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.12,$139.00,$172.00,59.2%,$150.16,73.9,55.0,74.1,0,50,0,59.2,59.2,61.4,75.5,71.5,49.7,90.0,2.66,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.7965,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,43.2,55,0.55,61.5,0.59,5.37,5.52,False,-7.41,5.64,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.4,1.6,12.8,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.60,$32.00,$34.00,57.5%,$33.00,54.2,75.0,81.6,0,50,0,57.5,57.5,59.9,54.6,53.7,50.0,90.0,-0.02,True,1.4,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.75,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,42.9,55,0.55,62.0,0.95,1.61,1.16,True,-1.18,0.58,15.0,돌파대기,"박스권 상단 2.3% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.6,6.5,2.1,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,UNH,UNH,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.63,$406.00,$458.00,57.3%,$424.64,52.7,75.0,79.3,0,50,0,57.3,57.3,59.7,53.9,51.0,56.1,90.0,1.25,False,2.82,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,421.54998779296875,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,42.8,55,0.55,51.1,0.77,0.08,3.05,True,-3.05,-1.76,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.9,6.0,2.6,0.0,0.0,3.3,0.0
us,balanced,균형,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.21,$100.00,$120.00,55.6%,$106.28,59.4,55.0,67.1,0,50,0,55.6,55.6,58.1,61.6,56.1,60.2,90.0,2.3,False,2.84,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.69,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,42.4,55,0.55,69.5,0.56,4.11,4.73,True,-6.56,-4.49,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.1,7.2,7.9,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ABNB,ABNB,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.28,$140.00,$157.00,54.9%,$145.64,50.9,75.0,78.2,0,50,0,54.9,54.9,57.4,51.6,49.9,50.0,90.0,1.21,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,144.94000244140625,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",300,42.3,55,0.55,46.5,0.84,-0.43,2.87,True,-4.02,-0.95,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,16.3,6.0,0.9,8.0,0.0,1.4,0.0
