market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,balanced,균형,short,단기,VRT,VRT,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,41.2%,$312.81,65.3,88.6,12.0,24,50,65.1,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,NVDA,NVDA,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,55.1%,$209.14,74.0,71.6,12.0,24,68,55.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,TSLA,TSLA,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,48.8%,$401.57,62.0,80.6,12.0,12,50,51.2,판단 대기,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,COHR,COHR,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,45.6%,$374.73,56.1,54.4,12.0,24,50,46.9,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,INTC,INTC,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,46.7%,$119.50,44.2,76.1,22.4,24,50,44.3,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,LITE,LITE,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.9%,$831.07,60.5,67.1,22.0,24,50,43.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,CAT,CAT,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,48.8%,$962.36,60.1,30.1,22.0,24,50,43.3,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,TMDX,TMDX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,49.5%,$74.13,59.4,33.5,22.0,24,50,42.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,SPY,SPY,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,48.9%,$746.73,48.3,74.6,12.0,24,50,42.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,balanced,균형,short,단기,AMZN,AMZN,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,50.0%,$239.93,58.3,67.1,22.0,12,68,40.4,판단 대기,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
