market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,short,단기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$76.00,$103.00,74.6%,$85.83,83.8,75.0,59.9,0,50,0,74.6,74.6,74.6,89.3,75.5,67.5,90.0,8.74,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$433.00,$574.00,73.5%,$486.68,78.1,75.0,63.1,0,50,0,73.5,73.5,73.5,83.5,69.9,70.0,75.0,7.56,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,ARM,Arm,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.86,$312.00,$344.00,73.4%,$332.46,83.9,75.0,52.6,0,50,0,73.4,73.4,73.4,89.6,75.4,70.0,75.0,1.06,False,1.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,324.86,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$334.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.70,$301.00,$437.00,72.2%,$349.29,89.2,55.0,67.7,0,50,0,72.2,72.2,72.2,93.0,83.5,70.0,90.0,10.11,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,341.7,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$71.00,$88.00,69.2%,$77.74,85.0,75.0,41.1,0,50,0,69.2,69.2,69.2,88.6,79.7,61.7,90.0,5.25,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$99.00,$145.00,66.8%,$114.54,69.2,75.0,58.3,0,50,0,66.8,66.8,66.8,73.8,62.3,70.0,75.0,9.95,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.52,$397.00,$436.00,64.7%,$414.53,64.7,55.0,77.8,0,50,0,64.7,64.7,64.7,70.2,56.4,62.9,90.0,2.29,False,2.39,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.5199890136719,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$80.00,$87.00,64.0%,$83.20,64.0,75.0,75.5,0,50,0,64.0,64.0,64.0,68.4,57.3,50.0,90.0,2.05,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.26,$280.00,$300.00,59.8%,$289.07,56.1,75.0,78.9,0,50,0,59.8,59.8,59.8,56.1,56.1,46.2,90.0,1.47,False,2.19,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,286.26,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.25,$43.00,$60.00,58.8%,$48.67,57.9,75.0,68.5,0,50,0,58.8,58.8,58.8,58.6,56.9,47.5,90.0,7.48,False,2.24,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.25,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,short,단기,CAT,Caterpillar,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$872.00,"$1,014.00",58.6%,$922.57,53.0,75.0,72.2,0,50,0,58.6,58.6,58.6,54.1,51.4,57.3,90.0,3.41,False,2.33,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
