market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.37,$248.00,$304.00,65.6%,$268.65,71.2,55.0,77.7,0,50,0,65.6,65.6,67.4,75.0,65.4,65.6,90.0,2.87,False,2.64,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,264.515,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,44.7,55,0.55,59.7,0.77,4.98,5.34,True,-4.45,1.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,7.5,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.81,$246.00,$272.00,65.6%,$257.88,69.3,75.0,75.2,0,50,0,65.6,65.6,67.4,72.6,64.3,60.8,90.0,1.11,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.91000366210938,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,44.7,55,0.55,49.5,0.71,2.09,2.49,True,-6.5,2.38,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.4,6.6,9.8,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.77,$48.00,$54.00,63.9%,$50.69,65.8,75.0,79.3,0,50,0,63.9,63.9,65.8,68.3,62.0,57.5,90.0,0.99,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.99,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,44.3,55,0.55,57.8,0.86,2.16,2.54,True,-3.07,1.3,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.0,6.6,8.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.46,$59.00,$64.00,62.9%,$61.51,61.8,75.0,79.8,0,50,0,62.9,62.9,64.9,63.9,58.6,58.3,90.0,0.45,False,2.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.72010040283203,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,44.1,55,0.55,64.3,1.23,2.64,2.1,True,-2.67,2.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.8,6.8,5.0,8.0,3.0,8.0,0.0
us,balanced,균형,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.90,$349.00,$384.00,60.4%,$363.18,65.2,55.0,78.2,0,50,0,60.4,60.4,62.5,70.0,58.1,55.1,90.0,0.98,False,2.93,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,359.4599914550781,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,43.5,55,0.55,63.6,0.75,3.32,2.4,True,-4.03,0.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,7.0,5.2,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.38,$331.00,$362.00,60.4%,$343.37,57.4,75.0,80.0,0,50,0,60.4,60.4,62.5,58.8,55.2,55.9,90.0,1.02,False,3.2,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.8550109863281,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,43.5,55,0.55,60.5,0.83,1.2,2.27,True,-2.54,1.59,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.4,6.4,3.0,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$145.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.14,$139.00,$171.00,58.4%,$150.04,73.0,55.0,74.1,0,50,0,58.4,58.4,60.7,74.6,70.6,49.4,90.0,2.34,False,2.5,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.785,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,43.1,55,0.55,60.8,0.72,5.39,5.43,False,-7.41,5.2,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.9,1.6,12.3,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,DASH,DASH,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.04,$177.00,$207.00,57.9%,$187.31,54.7,75.0,75.9,0,50,0,57.9,57.9,60.2,56.5,52.0,59.2,90.0,1.83,False,2.73,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,185.85000610351562,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,42.9,55,0.55,51.2,0.54,0.1,4.12,True,-5.92,-1.96,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.9,6.0,3.6,0.0,0.0,5.3,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.66,$32.00,$34.00,57.9%,$33.06,54.7,75.0,81.6,0,50,0,57.9,57.9,60.2,55.1,54.1,50.0,90.0,-0.13,True,1.34,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.80590057373047,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,42.9,55,0.55,63.0,1.08,1.77,1.14,True,-1.18,0.76,11.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,UNH,UNH,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.67,$405.00,$456.00,57.0%,$423.44,52.1,75.0,79.3,0,50,0,57.0,57.0,59.4,53.2,50.5,56.0,90.0,1.16,False,2.73,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,420.489990234375,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,42.8,55,0.55,50.4,1.61,-0.16,3.01,True,-3.05,-2.0,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.3,6.0,2.4,0.0,0.0,2.9,0.0
us,balanced,균형,short,단기,SHOP,Shopify,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.99,$118.00,$141.00,56.8%,$125.38,63.8,55.0,72.2,0,50,0,56.8,56.8,59.2,65.6,61.2,50.0,90.0,2.3,False,2.84,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,124.535,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,42.7,55,0.55,68.4,0.76,4.56,4.61,True,-2.29,0.06,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.8,7.4,7.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,AMZN,Amazon,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.14,$241.00,$268.00,56.0%,$250.72,53.5,75.0,79.3,0,50,0,56.0,56.0,58.5,53.2,53.9,46.4,90.0,0.97,False,2.78,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,249.22,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",291,42.5,55,0.55,63.1,0.71,2.85,2.64,False,-3.1,0.99,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,3.8,0.9,1.6,0.0,0.0,1.3,0.0
