market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.22,$60.00,$65.00,63.2%,$62.30,70.0,55.0,71.8,0,50,0,63.2,63.2,65.1,75.4,61.8,58.2,90.0,0.82,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.4900016784668,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,44.1,55,0.55,67.4,1.02,4.76,2.02,True,-2.67,3.78,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.66,$334.00,$364.00,61.1%,$346.96,58.3,75.0,80.0,0,50,0,61.1,61.1,63.2,59.7,56.2,55.9,90.0,0.81,False,2.92,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,343.1499938964844,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,43.7,55,0.55,57.6,1.1,2.52,2.22,True,-2.54,2.29,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.8,6.8,3.0,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.55,$83.00,$90.00,60.9%,$85.85,64.9,55.0,80.4,0,50,0,60.9,60.9,63.0,69.1,58.5,50.0,90.0,0.99,False,3.52,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.91999816894531,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,43.6,55,0.55,64.0,0.89,3.35,2.11,True,-2.14,2.77,11.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,23.6,7.0,4.3,8.0,0.0,4.3,0.0
us,balanced,균형,short,단기,OKTA,Okta,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$140.50,$131.00,$165.00,59.0%,$142.37,68.5,55.0,56.8,0,50,0,59.0,59.0,61.2,71.9,63.4,70.0,80.0,2.9,False,2.58,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,141.1086,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,43.2,55,0.55,71.5,0.85,4.5,6.0,True,-6.86,-0.74,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,DDOG,Datadog,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.89,$237.00,$296.00,58.8%,$257.26,61.7,75.0,59.9,0,50,0,58.8,58.8,61.1,65.1,56.5,69.5,80.0,2.58,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,255.0,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,43.2,55,0.55,70.8,0.69,2.69,5.72,True,-4.26,-2.48,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.6,6.8,6.8,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.54,$408.00,$459.00,58.6%,$427.03,56.1,75.0,79.3,0,50,0,58.6,58.6,60.9,53.1,60.5,56.2,90.0,1.22,False,2.77,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.3800048828125,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,43.1,55,0.55,54.4,2.08,1.08,2.99,True,-3.05,-1.92,15.6,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.6,0.0,0.0,0.0,,8.2,6.3,1.9,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,ABNB,ABNB,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.16,$142.00,$161.00,57.4%,$148.90,56.1,75.0,78.2,0,50,0,57.4,57.4,59.8,57.1,54.5,50.0,90.0,1.24,False,2.68,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.8000030517578,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,42.9,55,0.55,58.7,0.84,1.82,3.07,True,-4.02,0.62,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,18.9,6.5,2.6,8.0,0.0,1.8,0.0
us,balanced,균형,short,단기,SHOP,Shopify,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.77,$116.00,$141.00,57.1%,$124.19,62.9,55.0,72.2,0,50,0,57.1,57.1,59.5,64.5,60.6,50.0,90.0,2.4,False,2.69,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,123.31,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,42.8,55,0.55,69.8,0.96,4.91,5.03,True,-2.29,1.53,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.5,7.5,6.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ELF,e.l.f. Beauty,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.17,$69.00,$87.00,56.9%,$75.00,61.4,55.0,65.1,0,50,0,56.9,56.9,59.3,64.2,57.2,64.4,90.0,2.61,False,2.48,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.49,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,42.7,55,0.55,65.0,0.65,4.85,6.06,True,-8.25,-1.68,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.1,7.5,5.6,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,"단기 하락 중 (-5.0%), 1~2일 내 지지 확인 예정",$33.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.53,$31.00,$41.00,56.4%,$33.89,51.6,75.0,68.6,0,50,0,56.4,56.4,58.8,53.8,48.2,67.5,90.0,4.35,False,2.95,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.68,2026-07-17 22:14:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",276,42.6,55,0.55,52.6,0.97,-3.27,7.73,True,-12.02,-4.99,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.4,6.0,3.5,0.0,0.0,1.9,0.0
