market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.07,$416.00,$457.00,68.2%,$435.96,66.4,55.0,79.6,0,50,0,68.2,68.2,64.7,71.6,58.6,58.3,90.0,1.14,False,2.4,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,45.2,54,0.54,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.16,$379.00,$507.00,67.4%,$424.54,60.3,75.0,72.0,0,50,0,67.4,67.4,64.0,63.6,55.4,70.0,90.0,4.3,False,2.35,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,417.28,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,45.1,54,0.54,52.3,0.85,2.2,7.67,True,-9.16,0.64,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.4,6.7,3.2,0.0,0.0,5.5,0.0
us,balanced,균형,short,단기,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.33,$210.00,$330.00,66.6%,$250.50,68.0,75.0,57.4,0,50,0,66.6,66.6,63.3,72.2,61.8,70.0,75.0,6.75,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,246.4,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.9,54,0.54,47.4,0.72,-3.56,12.18,True,-21.33,0.29,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.7,6.0,9.7,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.23,$517.00,$579.00,66.0%,$543.95,61.4,75.0,70.5,0,50,0,66.0,66.0,62.7,62.0,60.6,48.4,90.0,1.4,False,2.4,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,535.3800048828125,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.7,54,0.54,51.7,0.61,2.68,2.91,False,-10.4,6.63,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.2,0.8,4.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.13,$330.00,$361.00,65.6%,$344.50,67.9,55.0,72.0,0,50,0,65.6,65.6,62.3,72.7,60.6,50.0,90.0,1.02,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2200012207031,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.7,54,0.54,68.4,0.7,3.71,2.32,True,-2.47,2.98,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.9,7.1,5.8,8.0,0.0,7.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.53,$32.00,$34.00,65.2%,$33.04,58.8,75.0,79.5,0,50,0,65.2,65.2,62.0,62.4,53.5,50.0,90.0,0.74,False,1.47,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.540000915527344,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.6,54,0.54,52.9,0.98,1.48,1.15,True,-2.93,1.91,15.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,1.3,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.71,$149.00,$162.00,65.2%,$155.08,58.6,75.0,78.4,0,50,0,65.2,65.2,62.0,59.6,57.1,50.0,90.0,0.99,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152.75,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.6,54,0.54,54.1,0.86,2.22,2.12,True,-3.84,2.9,12.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.4,0.0,0.0,0.0,,10.3,6.7,3.6,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$515.97,$470.00,$624.00,64.4%,$523.53,56.1,75.0,69.6,0,50,0,64.4,64.4,61.2,59.3,51.2,69.0,90.0,3.97,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,516.11,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.4,54,0.54,45.3,0.93,-0.89,7.49,True,-11.15,-4.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.3,6.0,5.3,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.03,$82.00,$89.00,64.4%,$85.26,63.3,55.0,77.7,0,50,0,64.4,64.4,61.2,67.5,57.1,50.0,90.0,0.91,False,2.45,True,NEUTRAL,이격도수렴,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.05000305175781,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.4,54,0.54,63.5,0.85,3.26,2.03,True,-4.41,1.69,14.2,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,3.2,0.0,0.0,0.0,,18.7,7.0,3.7,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,HD,HD,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.11,$334.00,$372.00,63.3%,$349.80,57.7,75.0,78.5,0,50,0,63.3,63.3,60.2,58.9,56.0,50.0,90.0,1.27,False,2.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,345.2099914550781,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.1,54,0.54,59.2,0.68,2.61,2.75,True,-3.75,-1.6,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,14.0,6.8,5.5,0.0,0.0,1.7,0.0
us,balanced,균형,short,단기,ISRG,Intuitive Surgical,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.18,$412.00,$464.00,62.7%,$432.71,58.9,55.0,74.9,0,50,0,62.7,62.7,59.6,58.9,59.0,45.7,90.0,1.43,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,427.3,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,44.0,54,0.54,56.5,0.97,3.86,3.07,False,-6.78,5.25,16.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,8.0,0.0,0.0,0.0,,4.4,1.2,3.2,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$366.93,$353.00,$400.00,62.2%,$371.52,55.6,75.0,71.5,0,50,0,62.2,62.2,59.2,55.6,55.6,48.4,90.0,1.46,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,367.03,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,43.9,54,0.54,48.6,0.65,2.47,3.21,False,-9.61,3.78,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.8,0.0,0.0,0.0,,2.6,0.7,1.9,0.0,0.0,0.0,0.0
