market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.40,$338.00,$368.00,52.9%,$347.99,61.9,75.0,80.0,0,50,0,52.9,52.9,64.1,66.4,55.1,56.0,90.0,-1.54,True,3.05,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,346.9825134277344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,16.1,55,0.55,62.0,0.78,2.71,2.16,True,-2.54,1.12,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.5,6.8,2.6,8.0,0.0,2.1,0.0
us,balanced,균형,short,단기,BAC,Bank of America,기다림,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.78,$60.00,$65.00,52.4%,$61.20,60.9,75.0,79.8,0,50,0,52.4,52.4,63.6,65.7,53.8,58.1,90.0,-0.76,True,4.22,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.05500030517578,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,16.0,55,0.55,62.5,1.45,2.29,2.03,True,-2.67,-0.71,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.1,6.7,2.9,8.0,0.0,3.5,0.0
us,balanced,균형,short,단기,SE,Sea Limited,기다림,즉시 진입,20일선 -0.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.48,$98.00,$115.00,49.1%,$102.86,56.0,75.0,73.9,0,50,0,49.1,49.1,60.6,58.1,52.8,60.7,90.0,-2.63,True,2.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,102.95,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,15.3,55,0.55,49.2,0.78,-0.57,4.29,True,-7.61,-3.14,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.5,6.0,5.5,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,AVGO,AVGO,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.22,$376.00,$439.00,48.7%,$394.50,60.9,55.0,73.9,0,50,0,48.7,48.7,60.2,61.1,60.5,45.6,90.0,-2.74,True,2.66,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,395.015,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,15.2,55,0.55,63.9,0.72,3.57,3.98,False,-7.55,5.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,1.1,4.5,0.0,0.0,4.4,0.0
us,balanced,균형,short,단기,GM,General Motors,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.87,$76.00,$86.00,47.6%,$79.04,53.6,75.0,78.4,0,50,0,47.6,47.6,59.2,53.5,53.7,48.7,90.0,-2.54,True,2.48,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,79.2300033569336,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,14.9,55,0.55,58.6,1.74,2.31,2.93,False,-3.83,1.94,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,4.0,4.0,2.0,0.0,0.0,0.0,,8.8,0.7,1.1,0.0,7.0,0.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.67,$32.00,$34.00,47.2%,$32.73,52.3,75.0,81.6,0,50,0,47.2,47.2,58.8,52.6,51.9,50.0,90.0,-1.36,True,1.33,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.81999969482422,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,14.8,55,0.55,57.8,0.84,1.29,1.07,True,-1.18,-0.67,15.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.5,6.4,1.7,8.0,0.0,0.4,0.0
us,balanced,균형,short,단기,COIN,Coinbase,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$161.71,$152.00,$187.00,47.1%,$161.98,58.2,75.0,74.0,0,50,0,47.1,47.1,58.7,58.7,57.5,43.5,75.0,-3.59,True,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,162.4501,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,14.8,55,0.55,47.9,0.91,1.78,5.49,False,-7.52,1.33,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.9,0.5,4.8,0.0,0.0,5.6,0.0
us,balanced,균형,short,단기,NVDA,NVDA,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$207.81,$200.00,$229.00,46.9%,$208.11,54.7,75.0,77.5,0,50,0,46.9,46.9,58.5,54.6,54.9,47.4,90.0,-2.49,True,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,208.76,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,14.8,55,0.55,61.8,1.01,2.96,3.45,False,-4.56,0.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.0,0.9,2.6,0.0,0.0,5.5,0.0
us,balanced,균형,short,단기,PFE,PFE,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.76,$24.00,$26.00,45.7%,$24.76,51.4,75.0,79.8,0,50,0,45.7,45.7,57.4,51.2,51.8,47.1,90.0,-1.88,True,1.24,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,24.871299743652344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,14.5,55,0.55,58.0,0.71,1.93,1.89,False,-2.67,-1.07,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,0.0,0.0,0.0,0.0,,6.2,0.6,1.7,0.0,0.0,3.9,0.0
us,balanced,균형,short,단기,F,Ford,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.02,$14.00,$15.00,45.1%,$14.02,50.7,75.0,76.5,0,50,0,45.1,45.1,56.9,50.7,50.7,49.9,90.0,0.07,False,0.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.085000038146973,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",331,14.4,55,0.55,62.8,1.26,1.03,2.84,False,-5.45,-0.74,15.9,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,0.0,0.9,0.0,0.0,0.0,,1.2,0.3,0.9,0.0,0.0,0.0,0.0
