market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$250.00,$275.00,71.0%,$265.12,91.7,35.0,67.1,0,50,0,71.0,71.0,71.0,93.0,89.7,70.0,90.0,1.43,False,1.59,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 08:55:46
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,70.3%,$241.14,91.1,35.0,66.1,0,50,0,70.3,70.3,70.3,93.0,88.2,69.2,90.0,-0.9,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.33999633789062,2026-06-05 08:55:46
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$360.00,$447.00,69.5%,$430.13,87.4,35.0,67.8,0,50,0,69.5,69.5,69.5,90.9,82.1,70.0,90.0,-2.6,True,0.41,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,421.9,2026-06-05 08:55:46
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +15.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$380.18,$325.00,$403.00,69.1%,$387.44,91.0,35.0,60.6,0,50,0,69.1,69.1,69.1,93.0,87.9,70.0,90.0,-2.53,True,0.41,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,380.17999267578125,2026-06-05 08:55:46
us,balanced,균형,short,단기,ARM,Arm,대기 관찰,눌림 대기,20일선 +34.5% 위 — 가격 조정 후 진입,$377.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.60,$371.00,$409.00,67.5%,$392.35,91.8,35.0,54.8,0,50,0,67.5,67.5,67.5,93.0,90.0,70.0,80.0,1.41,False,1.6,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,385.6,2026-06-05 08:55:46
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +27.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.48,$107.00,$131.00,67.0%,$125.58,91.8,35.0,51.0,0,50,0,67.0,67.0,67.0,93.0,90.0,70.0,80.0,-2.19,True,0.46,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,123.4800033569336,2026-06-05 08:55:46
us,balanced,균형,short,단기,SOXL,DireXion Daily Semiconductor Bull 3X Shares,대기 관찰,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,$257.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.70,$252.00,$278.00,66.9%,$267.14,91.8,35.0,50.6,0,50,0,66.9,66.9,66.9,93.0,90.0,70.0,75.0,0.79,False,1.43,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,262.70001220703125,2026-06-05 08:55:46
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$250.00,$296.00,66.4%,$283.83,82.5,35.0,66.5,0,50,0,66.4,66.4,66.4,85.5,77.9,70.0,90.0,-1.29,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 08:55:46
us,balanced,균형,short,단기,LITE,Lumentum,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.08,$908.00,"$1,002.00",66.2%,$960.39,66.5,75.0,60.4,0,50,0,66.2,66.2,66.2,69.3,62.2,60.4,75.0,1.29,False,1.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,945.0800170898438,2026-06-05 08:55:46
us,balanced,균형,short,단기,SLB,Schlumberger,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.01,$55.00,$61.00,65.9%,$58.93,68.8,55.0,75.9,0,50,0,65.9,65.9,65.9,73.8,61.2,55.8,90.0,0.15,False,0.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.0099983215332,2026-06-05 08:55:46
us,balanced,균형,short,단기,AAOI,Applied Optoelectronics,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$191.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$195.20,$188.00,$207.00,65.8%,$198.28,85.3,55.0,48.2,0,50,0,65.8,65.8,65.8,88.9,80.0,70.0,75.0,1.4,False,1.64,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,195.2,2026-06-05 08:55:46
us,balanced,균형,short,단기,SMCI,Super Micro Computer,기다림,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$40.00,$50.00,65.8%,$47.64,91.1,35.0,48.7,0,50,0,65.8,65.8,65.8,93.0,88.3,70.0,80.0,-2.49,True,0.45,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,46.900001525878906,2026-06-05 08:55:46
