market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,RKLB,Rocket Lab,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.21,$117.00,$130.00,79.0%,$125.75,88.2,55.0,56.4,0,50,0,79.0,79.0,74.0,93.0,81.0,70.0,80.0,4.14,False,1.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,122.2105,2026-06-02 18:43:19
us,balanced,균형,short,단기,AVGO,Broadcom,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$414.00,$474.00,76.4%,$458.56,80.2,55.0,65.2,0,50,0,76.4,76.4,71.4,82.7,76.4,63.0,90.0,2.93,False,0.83,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,446.7699890136719,2026-06-02 18:43:19
us,balanced,균형,short,단기,SNDK,SanDisk,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,"$1,723.82",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,759.00","$1,521.00","$1,865.00",75.4%,"$1,803.68",91.1,35.0,65.4,0,50,0,75.4,75.4,70.4,95.9,83.9,70.0,90.0,1.22,False,0.45,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1759.0,2026-06-02 18:43:19
us,balanced,균형,short,단기,SIMO,SIMO,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.30,$234.00,$288.00,75.2%,$278.14,76.6,55.0,69.6,0,50,0,75.2,75.2,70.2,80.6,70.5,70.0,90.0,1.22,False,0.45,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,271.3,2026-06-02 18:43:19
us,balanced,균형,short,단기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$11.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.90,$11.00,$13.00,74.9%,$12.20,90.2,35.0,71.5,0,50,0,74.9,74.9,69.9,93.0,85.9,61.8,90.0,5.03,False,1.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,11.899999618530273,2026-06-02 18:43:19
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$505.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$516.10,$461.00,$547.00,74.8%,$528.90,91.2,35.0,63.3,0,50,0,74.8,74.8,69.8,93.0,88.4,70.0,90.0,1.79,False,0.56,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,516.0999755859375,2026-06-02 18:43:19
us,balanced,균형,short,단기,RIOT,RIOT,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$29.00,74.6%,$27.78,86.2,35.0,70.2,0,50,0,74.6,74.6,69.6,89.2,81.6,70.0,90.0,2.29,False,0.61,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 18:43:19
us,balanced,균형,short,단기,ORCL,ORCL,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$239.00,74.1%,$231.22,95.6,35.0,56.1,0,50,0,74.1,74.1,69.1,100.0,88.9,66.2,90.0,2.18,False,0.7,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 18:43:19
us,balanced,균형,short,단기,ON,ON,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$128.00,73.9%,$123.50,84.1,35.0,70.5,0,50,0,73.9,73.9,68.9,88.1,78.1,70.0,90.0,1.36,False,0.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 18:43:19
us,balanced,균형,short,단기,SOXX,Semiconductor ETF,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$603.00,73.4%,$582.40,82.2,35.0,74.7,0,50,0,73.4,73.4,68.4,85.7,76.9,70.0,90.0,2.22,False,0.74,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 18:43:19
