market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.96,$116.00,$149.00,70.2%,$128.55,74.4,75.0,67.4,0,50,0,70.2,70.2,71.6,78.2,68.6,62.0,90.0,3.68,False,2.31,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,126.0,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,45.7,54,0.54,49.5,0.58,1.18,6.49,True,-12.98,10.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.5,6.4,9.1,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.48,$413.00,$455.00,64.4%,$431.72,64.7,75.0,79.6,0,50,0,64.4,64.4,66.2,69.7,57.2,57.9,90.0,1.07,False,2.37,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.6000061035156,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,44.4,54,0.54,60.2,0.6,2.94,2.45,True,-2.87,2.4,19.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.5,0.0,0.0,0.0,,18.4,6.9,3.5,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.28,$57.00,$62.00,62.8%,$59.04,61.8,75.0,79.8,0,50,0,62.8,62.8,64.7,63.8,58.9,56.6,90.0,1.2,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.29999923706055,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,44.0,54,0.54,58.4,0.83,1.86,2.11,True,-2.67,2.32,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.1,6.6,5.5,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,MDB,MongoDB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$353.90,$333.00,$403.00,61.1%,$357.95,65.6,55.0,62.6,0,50,0,61.1,61.1,63.2,68.2,61.8,61.0,75.0,2.36,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,354.0,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.7,54,0.54,53.8,0.62,4.52,4.99,True,-17.02,7.0,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,15.6,7.4,4.5,0.0,0.0,3.7,0.0
us,balanced,균형,short,단기,CELH,Celsius,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.73,$29.00,$36.00,60.5%,$31.06,63.5,75.0,72.7,0,50,0,60.5,60.5,62.6,64.2,62.4,46.3,90.0,3.91,False,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.74,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.5,54,0.54,52.3,0.63,2.92,5.55,False,-8.57,4.51,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.3,0.9,6.9,0.0,0.0,1.5,0.0
us,balanced,균형,short,단기,SHOP,Shopify,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.80,$111.00,$134.00,60.3%,$119.04,63.4,55.0,77.1,0,50,0,60.3,60.3,62.4,64.4,61.8,50.0,90.0,2.34,False,2.38,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,117.83,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.5,54,0.54,57.7,0.64,3.86,4.76,False,-4.9,4.41,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.2,1.2,6.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.38,$81.00,$88.00,59.6%,$84.20,58.8,75.0,77.7,0,50,0,59.6,59.6,61.8,59.8,57.2,50.0,90.0,0.41,False,1.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.4000015258789,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.3,54,0.54,63.4,0.67,2.22,2.05,True,-4.41,2.62,13.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,2.0,0.0,0.0,0.0,,18.4,6.7,3.7,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.33,$31.00,$34.00,59.5%,$32.65,58.2,75.0,79.5,0,50,0,59.5,59.5,61.7,61.7,52.9,50.0,90.0,-0.33,True,1.26,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.34000015258789,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.3,54,0.54,51.1,0.84,0.85,1.14,True,-2.93,1.99,21.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.4,6.3,1.1,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$142.47,$138.00,$153.00,59.2%,$143.82,58.2,75.0,74.1,0,50,0,59.2,59.2,61.4,58.9,57.1,47.3,90.0,1.04,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,142.50999450683594,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.2,54,0.54,44.4,0.9,0.1,2.58,False,-7.42,5.25,16.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.9,0.0,0.0,0.0,,3.3,0.0,3.3,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$604.15,$577.00,$669.00,58.9%,$609.69,62.8,55.0,71.5,0,50,0,58.9,58.9,61.1,63.0,62.6,45.0,90.0,1.71,False,2.39,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,604.32,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",205,43.2,54,0.54,50.7,0.73,4.69,3.83,False,-9.55,7.07,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,7.9,1.4,5.0,0.0,0.0,1.5,0.0
