market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$521.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$532.59,$491.00,$630.00,71.1%,$543.83,89.2,55.0,63.1,0,50,0,71.1,71.1,71.1,93.0,83.6,70.0,75.0,6.17,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,532.59,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$299.00,$357.00,70.7%,$322.83,75.6,55.0,67.2,0,50,0,70.7,70.7,70.7,79.7,69.5,65.1,90.0,4.34,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.96,$397.00,$464.00,69.3%,$425.01,78.1,55.0,70.0,0,50,0,69.3,69.3,69.3,80.7,74.2,50.0,90.0,3.75,False,2.36,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,ANET,Arista Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.34,$158.00,$193.00,68.8%,$171.50,78.3,55.0,66.9,0,50,0,68.8,68.8,68.8,81.2,73.9,55.7,90.0,4.88,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,168.34,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.81,$108.00,$152.00,67.9%,$122.98,74.4,75.0,58.3,0,50,0,67.9,67.9,67.9,79.0,67.5,70.0,75.0,8.62,False,2.43,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.815,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$978.89,$933.00,"$1,086.00",64.9%,$993.48,89.8,35.0,54.2,0,50,0,64.9,64.9,64.9,96.1,80.4,58.6,90.0,3.45,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,978.89,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$439.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$448.01,$424.00,$504.00,64.7%,$454.60,77.0,55.0,72.8,0,50,0,64.7,64.7,64.7,83.1,67.8,58.8,90.0,3.93,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.01,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.91,$345.00,$390.00,63.0%,$363.58,92.6,35.0,42.7,0,50,0,63.0,63.0,63.0,99.4,82.5,57.9,80.0,2.6,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.91,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$27.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.96,$25.00,$34.00,62.8%,$28.32,76.9,55.0,57.3,0,50,0,62.8,62.8,62.8,81.1,70.6,70.0,90.0,6.01,False,2.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.99,$13.00,$17.00,62.4%,$14.16,61.8,75.0,62.6,0,50,0,62.4,62.4,62.4,65.1,56.8,66.1,75.0,7.64,False,3.01,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.99,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.31,$14.00,$16.00,62.4%,$14.48,62.4,75.0,71.1,0,50,0,62.4,62.4,62.4,63.5,60.8,50.0,90.0,5.06,False,1.69,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.305000305175781,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
