market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,short,단기,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.62,$110.00,$148.00,76.5%,$124.84,86.1,75.0,61.7,0,50,0,76.5,76.5,76.5,92.0,77.2,70.0,75.0,8.06,False,2.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,0.97,-0.15,7.8,True,-17.74,12.64
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.61,$339.00,$508.00,73.7%,$398.84,78.5,75.0,62.7,0,50,0,73.7,73.7,73.7,83.8,70.5,70.0,75.0,11.17,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.3,1.47,0.73,10.81,True,-16.89,10.51
us,balanced,균형,short,단기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$401.00,$469.00,68.2%,$429.49,83.7,55.0,52.0,0,50,0,68.2,68.2,68.2,90.1,74.2,55.1,90.0,3.83,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.2,1.03,4.1,4.01,True,-10.86,11.34
us,balanced,균형,short,단기,ANET,Arista Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.70,$159.00,$194.00,68.1%,$172.77,76.3,55.0,66.9,0,50,0,68.1,68.1,68.1,79.7,71.1,58.9,90.0,4.9,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,169.7,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.1,1.1,4.5,5.1,True,-13.44,6.93
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,67.8%,$14.47,69.6,75.0,62.6,0,50,0,67.8,67.8,67.8,73.9,63.2,70.0,75.0,10.5,False,3.1,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.0,1.68,1.71,8.55,True,-17.04,5.47
us,balanced,균형,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$162.00,$196.00,64.4%,$174.56,77.5,55.0,72.7,0,50,0,64.4,64.4,64.4,78.7,75.8,48.4,90.0,4.7,False,2.37,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.1,1.52,7.73,4.99,False,-8.62,14.28
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,64.2%,$28.50,78.6,55.0,57.3,0,50,0,64.2,64.2,64.2,83.0,71.9,70.0,90.0,7.73,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.02,5.15,7.2,True,-14.76,7.59
us,balanced,균형,short,단기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$43.20,$41.00,$48.00,64.0%,$43.80,60.9,75.0,71.0,0,50,0,64.0,64.0,64.0,63.2,57.5,60.4,90.0,3.55,False,2.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,43.2,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.9,1.32,-1.19,3.7,True,-10.0,4.56
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$940.00,"$1,093.00",63.6%,$999.27,91.0,55.0,36.2,0,50,0,63.6,63.6,63.6,98.8,79.3,62.5,80.0,3.61,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,72.5,1.3,7.47,3.89,True,-8.97,12.27
us,balanced,균형,short,단기,VRT,VRT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.09,$308.00,$391.00,63.4%,$337.55,81.5,55.0,53.8,0,50,0,63.4,63.4,63.4,84.4,77.2,58.9,75.0,5.73,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,333.09,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,60.4,1.2,5.64,6.25,True,-16.01,18.21
