market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.45,$211.00,$247.00,70.1%,$238.14,90.6,35.0,66.1,0,50,0,70.1,70.1,70.1,93.0,87.1,68.9,90.0,-0.97,True,0.6,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,233.44500732421875,2026-06-04 23:27:29
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.33,$331.00,$408.00,69.2%,$392.73,91.2,35.0,60.6,0,50,0,69.2,69.2,69.2,93.0,88.6,70.0,90.0,-2.44,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,385.3310852050781,2026-06-04 23:27:29
us,balanced,균형,short,단기,ARM,Arm,대기 관찰,눌림 대기,20일선 +31.2% 위 — 가격 조정 후 진입,$367.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.14,$361.00,$398.00,67.4%,$381.67,90.4,35.0,54.8,0,50,0,67.4,67.4,67.4,92.4,87.5,70.0,80.0,1.42,False,1.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,375.145,2026-06-04 23:27:29
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +27.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.19,$106.00,$131.00,67.0%,$125.28,91.8,35.0,50.8,0,50,0,67.0,67.0,67.0,93.0,90.0,70.0,80.0,-2.3,True,0.45,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,123.19000244140625,2026-06-04 23:27:29
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.54,$373.00,$412.00,66.6%,$394.99,70.5,55.0,67.8,0,50,0,66.6,66.6,66.6,74.6,64.4,69.8,90.0,1.27,False,1.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,388.54,2026-06-04 23:27:29
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$239.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.83,$235.00,$260.00,66.5%,$248.87,82.7,35.0,67.1,0,50,0,66.5,66.5,66.5,85.3,78.8,70.0,90.0,1.34,False,1.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.8300018310547,2026-06-04 23:27:29
us,balanced,균형,short,단기,DELL,Dell,기다림,눌림 대기,20일선 +34.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.43,$349.00,$431.00,66.5%,$413.14,91.8,35.0,50.5,0,50,0,66.5,66.5,66.5,93.0,90.0,70.0,80.0,-2.48,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,406.43,2026-06-04 23:27:29
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +11.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.97,$220.00,$262.00,66.4%,$251.02,84.0,35.0,61.7,0,50,0,66.4,66.4,66.4,87.3,79.0,70.0,90.0,-1.4,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,246.97,2026-06-04 23:27:29
us,balanced,균형,short,단기,SOXL,DireXion Daily Semiconductor Bull 3X Shares,대기 관찰,눌림 대기,20일선 +23.6% 위 — 가격 조정 후 진입,$241.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.37,$237.00,$261.00,66.4%,$250.41,85.9,35.0,58.6,0,50,0,66.4,66.4,66.4,87.5,83.6,70.0,75.0,1.31,False,1.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,246.36500549316406,2026-06-04 23:27:29
us,balanced,균형,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$917.16,$860.00,$972.00,66.1%,$931.93,63.8,75.0,74.4,0,50,0,66.1,66.1,66.1,69.2,55.8,61.5,90.0,0.11,False,0.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,917.16,2026-06-04 23:27:29
