market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.56,$119.00,$152.00,79.5%,$132.39,87.4,55.0,67.4,0,50,0,79.5,79.5,75.2,92.1,80.3,64.0,90.0,4.44,False,2.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,128.6,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,47.7,54,0.54,54.7,0.69,3.67,6.36,True,-12.98,13.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.1,7.1,15.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$308.76,$298.00,$334.00,69.2%,$314.79,67.6,55.0,72.5,0,50,0,69.2,69.2,65.7,69.1,65.3,50.0,90.0,1.44,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,308.849,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,45.5,54,0.54,59.5,0.62,4.68,2.86,True,-8.75,10.26,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.6,7.4,5.5,8.0,0.0,1.7,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.07,$416.00,$457.00,68.2%,$435.96,66.4,55.0,79.6,0,50,0,68.2,68.2,64.7,71.6,58.6,58.3,90.0,1.14,False,2.4,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,45.2,54,0.54,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,CELH,Celsius,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.99,$29.00,$36.00,67.6%,$31.55,69.2,55.0,72.7,0,50,0,67.6,67.6,64.2,70.4,67.4,47.9,90.0,3.39,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,31.0,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,45.1,54,0.54,61.5,0.83,4.24,5.68,False,-8.57,6.41,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,13.3,1.3,9.6,0.0,0.0,2.4,0.0
us,balanced,균형,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.16,$379.00,$507.00,67.4%,$424.54,60.3,75.0,72.0,0,50,0,67.4,67.4,64.0,63.6,55.4,70.0,90.0,4.3,False,2.35,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,417.28,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,45.1,54,0.54,52.3,0.85,2.2,7.67,True,-9.16,0.64,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.4,6.7,3.2,0.0,0.0,5.5,0.0
us,balanced,균형,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.23,$517.00,$579.00,66.0%,$543.95,61.4,75.0,70.5,0,50,0,66.0,66.0,62.7,62.0,60.6,48.4,90.0,1.4,False,2.4,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,535.3800048828125,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,44.7,54,0.54,51.7,0.61,2.68,2.91,False,-10.4,6.63,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.2,0.8,4.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.13,$330.00,$361.00,65.6%,$344.50,67.9,55.0,72.0,0,50,0,65.6,65.6,62.3,72.7,60.6,50.0,90.0,1.02,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2200012207031,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,44.7,54,0.54,68.4,0.7,3.71,2.32,True,-2.47,2.98,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.9,7.1,5.8,8.0,0.0,7.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.53,$32.00,$34.00,65.2%,$33.04,58.8,75.0,79.5,0,50,0,65.2,65.2,62.0,62.4,53.5,50.0,90.0,0.74,False,1.47,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.540000915527344,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,44.6,54,0.54,52.9,0.98,1.48,1.15,True,-2.93,1.91,15.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,1.3,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.71,$149.00,$162.00,65.2%,$155.08,58.6,75.0,78.4,0,50,0,65.2,65.2,62.0,59.6,57.1,50.0,90.0,0.99,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152.75,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,44.6,54,0.54,54.1,0.86,2.22,2.12,True,-3.84,2.9,12.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.4,0.0,0.0,0.0,,10.3,6.7,3.6,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,META,META,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$602.62,$575.00,$667.00,64.8%,$611.72,66.7,55.0,61.5,0,50,0,64.8,64.8,61.6,67.3,65.9,46.7,90.0,1.83,False,2.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,602.79,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,44.5,54,0.54,55.1,0.98,4.59,3.79,False,-9.55,9.42,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.5,1.4,6.6,0.0,0.0,2.5,0.0
