market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.25,$144.00,$163.00,63.6%,$151.94,69.7,55.0,78.2,0,50,0,63.6,63.6,65.5,74.6,62.3,50.0,90.0,1.32,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,44.2,55,0.55,57.3,0.82,3.44,3.01,True,-4.02,4.86,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.44,$338.00,$369.00,63.2%,$351.52,70.9,55.0,70.0,0,50,0,63.2,63.2,65.1,76.2,63.0,55.9,90.0,1.02,False,3.17,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.95001220703125,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,44.1,55,0.55,63.3,1.31,3.84,2.23,True,-2.54,4.94,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.0,7.2,6.8,8.0,3.0,8.0,0.0
us,balanced,균형,short,단기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.61,$181.00,$212.00,60.5%,$192.43,64.0,55.0,78.1,0,50,0,60.5,60.5,62.6,66.3,60.6,58.1,90.0,1.78,False,2.6,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.44000244140625,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,43.5,55,0.55,64.2,0.61,3.88,4.13,True,-4.05,0.58,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.8,7.2,6.9,0.0,0.0,6.7,0.0
us,balanced,균형,short,단기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.29,$54.00,$70.00,60.0%,$59.13,65.2,55.0,72.0,0,50,0,60.0,60.0,62.2,67.4,61.8,57.9,90.0,3.77,False,2.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,58.54,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,43.4,55,0.55,61.5,0.6,4.67,6.99,True,-9.2,2.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.2,7.4,6.9,0.0,0.0,4.9,0.0
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.44,$495.00,$650.00,58.8%,$546.58,55.4,75.0,69.6,0,50,0,58.8,58.8,61.1,57.5,52.2,63.0,90.0,3.37,False,2.49,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,541.79,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,43.2,55,0.55,51.9,0.72,1.4,7.14,True,-11.15,2.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.9,6.4,1.4,0.0,0.0,2.1,0.0
us,balanced,균형,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$35.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$36.50,$34.00,$44.00,58.3%,$36.96,70.8,55.0,70.8,0,50,0,58.3,58.3,60.6,74.2,65.8,67.8,90.0,4.14,False,3.0,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,36.66,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,43.0,55,0.55,63.0,0.46,5.75,6.85,True,-10.19,0.79,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.1,7.7,10.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.33,$60.00,$65.00,57.9%,$62.08,74.2,55.0,61.8,0,50,0,57.9,57.9,60.2,80.0,65.6,58.0,90.0,0.55,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.595001220703125,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,42.9,55,0.55,69.7,1.38,5.35,2.07,True,-2.67,5.65,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.5,7.6,7.9,8.0,3.0,8.0,0.0
us,balanced,균형,short,단기,HPE,HPE,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$48.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.95,$46.00,$57.00,57.8%,$49.54,66.2,55.0,64.1,0,50,0,57.8,57.8,60.1,69.1,61.8,64.9,75.0,2.83,False,2.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,49.16,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,42.9,55,0.55,49.0,0.72,5.81,5.34,True,-15.72,8.06,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,7.7,4.0,0.0,0.0,3.4,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.27,$31.00,$34.00,57.8%,$32.67,55.8,75.0,80.5,0,50,0,57.8,57.8,60.1,59.0,50.9,50.0,90.0,-0.52,True,1.36,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.415000915527344,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,42.9,55,0.55,61.4,1.14,1.05,1.07,True,-2.06,0.23,15.0,돌파대기,"박스권 상단 1.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,14.5,6.3,0.2,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,$49.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.15,$49.00,$54.00,57.0%,$50.72,69.7,55.0,71.3,0,50,0,57.0,57.0,59.4,72.3,65.8,57.2,90.0,1.18,False,3.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,50.37,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",252,42.8,55,0.55,68.3,0.6,5.24,2.43,True,-3.07,3.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.6,9.3,0.0,0.0,7.7,0.0
