market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,ELF,e.l.f. Beauty,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.80,$71.00,$87.00,58.3%,$76.78,71.2,75.0,73.1,0,50,0,58.3,58.3,69.1,75.7,64.5,67.9,90.0,-3.47,True,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,76.15,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,17.3,55,0.55,49.5,0.71,2.11,5.27,True,-8.25,2.23,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.6,10.1,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.00,$60.00,$65.00,52.8%,$61.45,61.9,75.0,79.8,0,50,0,52.8,52.8,64.0,66.7,54.6,58.2,90.0,-1.12,True,4.0,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.279998779296875,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,16.1,55,0.55,64.0,0.83,2.65,2.03,True,-2.67,-0.34,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,6.8,3.1,8.0,0.0,4.7,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.31,$341.00,$371.00,52.2%,$350.66,64.1,55.0,80.0,0,50,0,52.2,52.2,63.4,68.7,57.1,56.1,90.0,-1.52,True,3.1,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,349.8999938964844,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,15.9,55,0.55,64.7,1.04,3.52,2.16,True,-2.54,1.97,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.1,3.5,8.0,0.0,3.7,0.0
us,balanced,균형,short,단기,AVGO,AVGO,기다림,즉시 진입,20일선 +2.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$390.68,$373.00,$437.00,49.8%,$392.39,59.2,75.0,73.9,0,50,0,49.8,49.8,61.2,59.4,58.9,45.5,90.0,-2.79,True,2.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,392.47,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,15.4,55,0.55,62.5,0.72,2.94,4.07,False,-7.55,4.81,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.5,0.9,3.8,0.0,0.0,4.8,0.0
us,balanced,균형,short,단기,UNH,UNH,기다림,즉시 진입,20일선 -0.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.63,$408.00,$460.00,48.9%,$423.10,54.6,75.0,79.3,0,50,0,48.9,48.9,60.4,55.8,52.7,55.9,90.0,-2.15,True,2.82,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,423.55999755859375,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,15.2,55,0.55,49.0,0.8,-0.27,3.05,True,-3.05,0.04,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.4,6.0,2.2,0.0,0.0,4.2,0.0
us,balanced,균형,short,단기,GM,General Motors,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.30,$78.00,$87.00,48.6%,$80.56,58.3,55.0,78.4,0,50,0,48.6,48.6,60.1,58.5,57.9,48.8,90.0,-1.96,True,2.91,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,80.66999816894531,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,15.2,55,0.55,63.5,1.27,4.07,2.89,False,-3.83,3.8,7.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,0.0,0.3,0.0,0.0,0.0,,7.2,1.2,3.0,0.0,3.0,0.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.65,$32.00,$34.00,47.2%,$32.71,52.2,75.0,81.6,0,50,0,47.2,47.2,58.8,52.4,51.8,50.0,90.0,-1.88,True,1.35,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.79999923706055,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,14.8,55,0.55,57.4,0.98,1.23,1.08,True,-1.18,-0.73,15.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.7,6.4,1.7,8.0,0.0,0.6,0.0
us,balanced,균형,short,단기,NVDA,NVDA,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$207.81,$200.00,$229.00,47.1%,$208.15,55.0,75.0,77.5,0,50,0,47.1,47.1,58.7,54.9,55.2,47.5,90.0,-2.48,True,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,208.76,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,14.8,55,0.55,62.1,0.82,2.95,3.52,False,-4.56,0.66,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,10.2,0.9,2.8,0.0,0.0,6.5,0.0
us,balanced,균형,short,단기,PFE,PFE,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.90,$24.00,$26.00,46.2%,$24.92,52.7,75.0,79.8,0,50,0,46.2,46.2,57.9,52.5,53.0,47.1,90.0,-2.25,True,1.1,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,25.010000228881836,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,14.6,55,0.55,59.7,0.7,2.47,1.9,False,-2.67,-0.52,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,0.0,0.0,0.0,0.0,,6.6,0.7,2.0,0.0,0.0,3.9,0.0
us,balanced,균형,short,단기,F,Ford,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.09,$14.00,$15.00,45.6%,$14.09,51.8,75.0,76.5,0,50,0,45.6,45.6,57.3,51.9,51.7,49.9,90.0,-0.38,True,0.91,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.149999618530273,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",338,14.5,55,0.55,64.3,1.31,1.48,2.83,False,-5.45,-0.28,15.3,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,0.0,0.3,0.0,0.0,0.0,,1.5,0.4,1.1,0.0,0.0,0.0,0.0
