market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.76,$284.00,$394.00,76.7%,$325.29,77.3,75.0,68.0,0,50,0,76.7,76.7,72.6,82.0,70.3,70.0,90.0,5.65,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,316.844,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,47.1,54,0.54,49.3,0.86,2.14,8.7,True,-12.47,6.03,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.6,6.6,13.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$550.49,$505.00,$657.00,74.6%,$564.20,77.6,55.0,69.6,0,50,0,74.6,74.6,70.7,82.0,71.1,67.9,90.0,4.25,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,550.645,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,46.7,54,0.54,52.0,0.88,3.8,6.87,True,-11.15,6.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.1,7.1,13.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 1.6% 이내 — 돌파 확인 후 진입 고려,$331.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.83,$330.00,$357.00,68.8%,$344.28,65.2,75.0,80.0,0,50,0,68.8,68.8,65.3,70.0,57.9,55.3,90.0,0.94,False,2.45,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.92498779296875,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,45.4,54,0.54,63.4,1.43,2.2,2.02,True,-2.54,1.03,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.5,6.7,5.2,8.0,3.0,6.6,0.0
us,balanced,균형,short,단기,AVGO,AVGO,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.13,$381.00,$443.00,68.8%,$406.75,71.6,55.0,68.3,0,50,0,68.8,68.8,65.3,72.7,70.0,45.2,90.0,2.13,False,2.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,399.24,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,45.4,54,0.54,45.9,0.92,4.35,3.91,False,-12.24,11.03,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,4.0,0.0,0.0,0.0,0.0,,13.0,1.3,8.9,0.0,0.0,2.8,0.0
us,balanced,균형,short,단기,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.70,$291.00,$386.00,68.0%,$325.56,70.0,75.0,63.7,0,50,0,68.0,68.0,64.6,71.7,67.4,48.8,75.0,4.08,False,2.31,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,319.79,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,45.2,54,0.54,47.2,0.56,1.11,7.39,False,-16.04,6.85,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,18.9,0.3,10.6,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.08,$415.00,$456.00,67.6%,$434.73,62.3,75.0,79.6,0,50,0,67.6,67.6,64.2,67.1,55.2,57.4,90.0,1.13,False,2.39,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.20001220703125,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,45.1,54,0.54,64.8,0.89,2.79,2.42,True,-2.87,0.43,13.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.3,0.0,0.0,0.0,,17.7,6.8,2.9,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.55,$58.00,$63.00,66.0%,$60.52,67.1,55.0,71.8,0,50,0,66.0,66.0,62.7,72.3,59.3,57.4,90.0,0.78,False,2.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.57,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,44.7,54,0.54,68.5,0.81,3.18,1.91,True,-2.67,1.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.0,5.6,8.0,0.0,6.8,0.0
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.80,$143.00,$162.00,65.8%,$151.19,68.3,55.0,78.2,0,50,0,65.8,65.8,62.5,73.0,61.2,50.0,90.0,1.43,False,2.28,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.84500122070312,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,44.7,54,0.54,57.8,0.68,4.17,3.15,True,-4.02,-0.06,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.3,7.3,7.6,8.0,0.0,3.4,0.0
us,balanced,균형,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.40,$386.00,$465.00,64.7%,$415.53,60.7,75.0,72.5,0,50,0,64.7,64.7,61.5,61.4,59.7,48.8,90.0,2.49,False,2.38,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,409.51,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,44.5,54,0.54,52.1,0.8,2.15,4.88,False,-8.76,3.71,19.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.3,0.0,0.0,0.0,,5.9,0.6,5.3,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.44,$345.00,$382.00,63.6%,$361.40,53.8,75.0,75.8,0,50,0,63.6,63.6,60.5,55.9,50.7,62.3,90.0,1.01,False,2.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,356.54,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,44.2,54,0.54,49.4,0.6,-1.13,2.59,True,-5.98,-5.44,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,20.0,6.0,6.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,LLY,Eli Lilly,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.91","$1,146.00","$1,311.00",61.5%,"$1,208.95",54.5,75.0,68.6,0,50,0,61.5,61.5,58.5,56.2,51.9,60.3,90.0,1.57,False,2.37,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1195.24,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,43.7,54,0.54,66.1,0.66,2.54,3.46,True,-5.37,-1.87,13.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.8,0.0,0.0,0.0,,17.2,6.8,2.4,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.37,$31.00,$34.00,60.9%,$32.73,56.3,75.0,71.5,0,50,0,60.9,60.9,58.0,59.7,51.3,50.0,90.0,-0.4,True,1.19,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,BULL,5.0,대기,,,True,ohlcv_quant,NORMAL,live,32.38,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",217,43.6,54,0.54,65.9,0.82,0.93,1.02,True,-2.93,0.06,17.0,돌파대기,"박스권 상단 1.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,15.0,6.3,0.7,8.0,0.0,0.0,0.0
