market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$234.00,$348.00,70.4%,$273.80,89.4,35.0,68.2,0,50,0,70.4,70.4,70.4,93.0,83.9,70.0,90.0,9.89,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,63.8,1.03,10.65,10.65,True,-12.35,13.8
us,balanced,균형,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$351.00,$501.00,69.1%,$403.43,86.5,35.0,67.7,0,50,0,69.1,69.1,69.1,90.5,80.5,70.0,90.0,8.78,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,56.6,0.97,8.92,9.51,True,-12.79,11.68
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$285.73,$272.00,$318.00,66.5%,$290.44,67.2,75.0,67.0,0,50,0,66.5,66.5,66.5,71.1,61.3,70.0,90.0,3.64,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,285.725,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,54.8,0.6,2.69,3.99,True,-13.3,2.47
us,balanced,균형,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$25.00,$33.00,63.6%,$27.85,62.3,75.0,65.3,0,50,0,63.6,63.6,63.6,65.9,56.9,70.0,90.0,6.04,False,2.23,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.0,0.73,1.69,7.67,True,-14.76,1.62
us,balanced,균형,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$86.00,$103.00,62.3%,$92.01,62.5,75.0,66.9,0,50,0,62.3,62.3,62.3,63.9,60.3,50.0,90.0,4.24,False,2.48,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,54.0,0.89,2.05,4.63,True,-13.45,6.04
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.60,$388.00,$429.00,61.2%,$405.09,54.7,75.0,79.6,0,50,0,61.2,61.2,61.2,56.5,52.1,59.3,90.0,2.09,False,2.25,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,400.6000061035156,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,65.0,0.94,0.84,2.54,True,-2.8,-1.73
us,balanced,균형,short,단기,NBIS,네비우스 그룹,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.97,$222.00,$335.00,60.5%,$258.66,65.4,55.0,59.0,0,50,0,60.5,60.5,60.5,68.8,60.4,70.0,75.0,9.25,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,255.97,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.8,1.02,3.55,11.09,True,-19.97,-2.82
us,balanced,균형,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$29.00,$39.00,60.4%,$32.19,74.2,35.0,72.3,0,50,0,60.4,60.4,60.4,77.0,70.0,63.9,90.0,7.03,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,61.3,0.64,9.65,7.85,True,-8.91,2.67
us,balanced,균형,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$942.00,"$1,095.00",59.8%,$997.31,67.9,55.0,72.2,0,50,0,59.8,59.8,59.8,70.3,64.4,58.4,90.0,3.26,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,59.6,1.34,6.59,3.89,True,-8.97,4.73
us,balanced,균형,short,단기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.63,$290.00,$379.00,59.8%,$319.73,57.9,75.0,63.8,0,50,0,59.8,59.8,59.8,58.6,56.9,50.0,75.0,5.88,False,2.34,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,316.63,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,46.6,1.61,0.65,6.99,False,-16.01,6.3
