market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,short,단기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$370.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$378.17,$342.00,$462.00,69.8%,$385.66,85.1,55.0,68.9,0,50,0,69.8,69.8,69.6,92.1,74.5,70.0,90.0,7.32,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,378.165,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.2,11,0.11,62.7,1.34,7.26,7.88,True,-11.76,7.39
us,balanced,균형,short,단기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$443.08,$402.00,$539.00,68.5%,$451.27,94.0,35.0,54.8,0,50,0,68.5,68.5,68.3,100.0,85.1,66.7,75.0,7.08,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,443.08,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.9,11,0.11,59.6,1.37,10.3,7.75,True,-15.15,15.52
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$291.61,$278.00,$323.00,68.1%,$296.88,73.9,55.0,67.0,0,50,0,68.1,68.1,67.9,78.2,67.4,70.0,90.0,3.48,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,291.61,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.8,11,0.11,59.3,0.95,4.0,3.87,True,-13.3,3.88
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,67.7%,$422.88,70.3,55.0,79.6,0,50,0,67.7,67.7,67.5,75.9,61.8,59.3,90.0,2.04,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.7,11,0.11,64.9,0.82,4.12,2.24,True,-2.8,4.0
us,balanced,균형,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$49.00,$64.00,63.5%,$54.52,82.9,55.0,58.5,0,50,0,63.5,63.5,63.4,85.9,78.5,50.0,90.0,5.52,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.7,11,0.11,54.2,1.18,7.53,7.08,True,-12.06,12.46
us,balanced,균형,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$28.00,$38.00,63.4%,$31.47,73.3,55.0,73.6,0,50,0,63.4,63.4,63.3,76.9,67.8,68.5,90.0,6.83,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.7,11,0.11,61.5,0.79,5.43,8.29,True,-7.81,2.57
us,balanced,균형,short,단기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$23.00,$32.00,62.1%,$26.10,58.6,75.0,65.3,0,50,0,62.1,62.1,62.0,62.2,53.3,70.0,90.0,7.11,False,2.23,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.4,11,0.11,51.2,1.07,-4.63,8.57,True,-14.76,1.2
us,balanced,균형,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$166.00,$201.00,58.7%,$178.46,71.9,35.0,72.7,0,50,0,58.7,58.7,58.7,73.1,70.0,49.1,90.0,3.84,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,50.6,11,0.11,63.2,0.6,8.9,4.92,False,-8.62,6.79
us,balanced,균형,short,단기,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$83.00,$121.00,58.6%,$95.29,70.6,35.0,51.3,0,50,0,58.6,58.6,58.6,72.8,67.4,70.0,75.0,8.2,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,50.6,11,0.11,50.2,0.98,9.13,10.11,True,-26.4,14.0
us,balanced,균형,short,단기,ABNB,ABNB,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.88,$137.00,$154.00,58.2%,$143.05,58.5,55.0,75.4,0,50,0,58.2,58.2,58.2,59.1,57.6,50.0,90.0,2.61,False,2.48,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,50.5,11,0.11,62.5,0.77,4.08,3.12,True,-6.36,0.95
