market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$545.75,$502.00,$655.00,67.3%,$557.59,68.8,75.0,69.6,0,50,0,67.3,67.3,68.9,72.6,63.0,66.6,90.0,3.81,False,2.5,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,548.13,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,45.0,55,0.55,54.8,0.72,2.44,6.94,True,-11.15,6.2,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.9,6.7,6.7,0.0,0.0,6.5,0.0
us,balanced,균형,short,단기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$307.07,$277.00,$383.00,66.0%,$313.33,67.6,75.0,68.0,0,50,0,66.0,66.0,67.7,71.7,61.5,68.7,90.0,4.85,False,2.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,308.41,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,44.7,55,0.55,47.3,0.66,-1.54,8.62,True,-12.47,4.58,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.3,6.0,7.3,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.94,$67.00,$85.00,61.1%,$73.05,61.9,75.0,73.1,0,50,0,61.1,61.1,63.2,64.8,57.5,63.1,90.0,3.27,False,2.64,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,72.25,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,43.7,55,0.55,64.3,0.53,2.99,6.06,True,-8.25,-4.1,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,6.9,9.1,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,NVDA,NVDA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$210.88,$203.00,$231.00,60.1%,$213.95,64.1,55.0,71.7,0,50,0,60.1,60.1,62.3,64.5,63.4,47.5,90.0,1.24,False,2.55,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,211.8,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,43.5,55,0.55,60.7,0.86,4.74,3.28,False,-9.38,7.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.2,1.4,5.4,0.0,0.0,3.4,0.0
us,balanced,균형,short,단기,BAC,Bank of America,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$59.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.36,$59.00,$64.00,60.0%,$61.23,66.1,55.0,71.8,0,50,0,60.0,60.0,62.2,71.2,58.5,57.7,90.0,0.56,False,2.68,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.619998931884766,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,43.4,55,0.55,65.0,1.38,4.2,2.05,True,-2.67,1.27,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.3,4.7,8.0,3.0,8.0,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.34,$412.00,$455.00,58.4%,$428.77,54.8,75.0,79.6,0,50,0,58.4,58.4,60.7,56.1,52.9,56.8,90.0,0.91,False,2.79,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.19000244140625,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,43.1,55,0.55,58.7,0.86,1.79,2.49,True,-2.87,-0.7,16.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.9,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.40,$334.00,$364.00,58.1%,$345.66,64.0,55.0,70.0,0,50,0,58.1,58.1,60.4,68.6,57.0,55.6,90.0,0.82,False,3.05,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.8900146484375,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,43.0,55,0.55,59.2,1.31,3.05,2.18,True,-2.54,1.08,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.9,6.9,4.0,8.0,3.0,8.0,0.0
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.90,$141.00,$160.00,57.7%,$147.66,57.3,75.0,78.2,0,50,0,57.7,57.7,60.0,58.5,55.4,50.0,90.0,1.44,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.5399932861328,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,42.9,55,0.55,59.7,0.82,1.51,3.31,True,-4.02,-1.52,15.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,23.1,6.5,5.4,8.0,0.0,3.2,0.0
us,balanced,균형,short,단기,TMDX,TMDX,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.27,$70.00,$86.00,55.9%,$75.03,59.0,75.0,64.2,0,50,0,55.9,55.9,58.4,59.2,58.6,44.2,75.0,2.62,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.59,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,42.5,55,0.55,51.3,0.62,2.64,5.66,False,-15.7,4.89,11.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,3.8,0.0,0.0,0.0,,4.4,0.8,3.6,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,KO,KO,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.72,$81.00,$88.00,55.4%,$83.53,50.5,75.0,80.7,0,50,0,55.4,55.4,57.9,50.8,50.1,50.0,90.0,0.72,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.08000183105469,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",246,42.4,55,0.55,60.3,0.68,1.49,2.09,True,-1.88,-1.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,0.6,8.0,0.0,0.7,0.0
