market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$261.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.74,$232.00,$348.00,69.1%,$271.83,85.7,35.0,68.2,0,50,0,69.1,69.1,68.9,89.7,79.8,70.0,90.0,10.04,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.74,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.0,11,0.11,63.8,0.67,8.81,10.88,True,-12.35,11.13
us,balanced,균형,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.08,$345.00,$502.00,68.8%,$399.45,81.8,55.0,67.7,0,50,0,68.8,68.8,68.6,85.9,75.7,70.0,90.0,9.2,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,53.0,11,0.11,58.1,0.63,6.74,10.04,True,-12.79,8.6
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$291.61,$278.00,$323.00,68.3%,$296.94,74.3,55.0,67.0,0,50,0,68.3,68.3,68.1,78.6,67.8,70.0,90.0,3.49,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,291.61,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.8,11,0.11,59.5,0.54,3.99,3.85,True,-13.3,4.07
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,042.07",$994.00,"$1,154.00",65.8%,"$1,058.59",86.6,35.0,62.2,0,50,0,65.8,65.8,65.7,93.1,76.9,59.4,90.0,3.41,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.3,11,0.11,64.5,1.07,11.59,3.85,True,-8.97,9.86
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.77,$405.00,$442.00,65.7%,$422.32,70.4,55.0,71.6,0,50,0,65.7,65.7,65.6,76.1,61.9,59.3,90.0,2.06,False,2.44,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.7701110839844,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.2,11,0.11,65.1,0.96,4.18,2.22,True,-2.8,4.06
us,balanced,균형,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$49.00,$64.00,63.6%,$54.52,83.3,55.0,58.5,0,50,0,63.6,63.6,63.5,86.3,78.8,50.0,90.0,5.52,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,51.7,11,0.11,54.3,0.92,7.52,7.05,True,-12.06,12.61
us,balanced,균형,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$240.74,$233.00,$258.00,63.1%,$243.90,80.1,55.0,59.1,0,50,0,63.1,63.1,63.0,85.9,71.4,55.6,90.0,2.15,False,2.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,240.74000549316406,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,51.6,11,0.11,65.9,1.22,7.42,2.55,True,-4.94,8.82
us,balanced,균형,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$174.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.97,$168.00,$202.00,59.8%,$179.71,73.5,35.0,72.7,0,50,0,59.8,59.8,59.7,74.9,71.4,49.2,90.0,4.11,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,177.97000122070312,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,50.8,11,0.11,64.2,1.37,9.51,4.89,False,-8.62,7.43
us,balanced,균형,short,단기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.48,$298.00,$386.00,59.6%,$327.58,59.8,75.0,63.8,0,50,0,59.6,59.6,59.5,60.7,58.5,50.0,75.0,5.61,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,324.48,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,50.8,11,0.11,51.7,0.96,3.0,6.78,False,-16.01,4.1
us,balanced,균형,short,단기,MXL,MXL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.93,$77.00,$114.00,59.2%,$88.74,54.5,75.0,51.3,0,50,0,59.2,59.2,59.2,57.1,50.5,70.0,75.0,8.91,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,87.92500305175781,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,50.7,11,0.11,45.7,0.55,1.95,10.51,True,-26.4,6.1
