market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 -0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.36,$4.00,$5.00,68.2%,$4.44,81.3,75.0,68.2,0,50,0,68.2,68.2,76.2,87.1,72.6,70.0,90.0,3.87,False,0.64,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.36,2026-06-09 03:48:45
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$658.13,$589.00,$698.00,66.6%,$669.06,88.8,55.0,59.7,0,50,0,66.6,66.6,74.6,93.0,82.5,70.0,80.0,-1.27,True,0.58,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,658.135,2026-06-09 03:48:45
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,62.9%,$254.93,91.5,35.0,67.1,0,50,0,62.9,62.9,70.9,93.0,89.3,70.0,90.0,1.28,False,1.58,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 03:48:45
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,62.6%,$372.96,90.6,35.0,68.6,0,50,0,62.6,62.6,70.6,93.0,87.1,68.4,90.0,-2.88,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 03:48:45
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +6.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.52,$204.00,$244.00,62.5%,$233.40,87.6,55.0,63.3,0,50,0,62.5,62.5,70.5,92.3,80.5,70.0,90.0,-1.8,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,230.52,2026-06-09 03:48:45
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,62.3%,$239.25,91.1,35.0,66.1,0,50,0,62.3,62.3,70.3,93.0,88.2,69.2,90.0,-1.12,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 03:48:45
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,62.0%,$283.80,89.3,35.0,67.0,0,50,0,62.0,62.0,70.0,92.3,84.7,70.0,90.0,-1.45,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 03:48:45
us,balanced,균형,short,단기,CAT,Caterpillar,기다림,즉시 진입,20일선 +1.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$912.39,$852.00,$967.00,61.4%,$922.79,68.4,75.0,74.4,0,50,0,61.4,61.4,69.4,74.6,59.0,64.3,90.0,-0.11,True,0.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,912.39,2026-06-09 03:48:45
us,balanced,균형,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,$402.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.03,$395.00,$436.00,61.3%,$415.67,86.8,35.0,67.8,0,50,0,61.3,61.3,69.3,90.9,80.7,70.0,90.0,1.21,False,1.56,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,411.03,2026-06-09 03:48:45
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$132.00,58.8%,$125.75,91.8,35.0,52.0,0,50,0,58.8,58.8,66.8,93.0,90.0,69.8,80.0,-2.53,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-09 03:48:45
us,balanced,균형,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +8.4% 위 — 가격 조정 후 진입,$117.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.87,$115.00,$127.00,58.5%,$120.89,86.3,35.0,57.4,0,50,0,58.5,58.5,66.5,90.4,80.1,70.0,90.0,0.7,False,1.46,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,119.87,2026-06-09 03:48:45
