market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,SNDK,샌디스크,기다림,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,457.00","$1,797.00",75.1%,"$1,737.52",90.4,35.0,65.4,0,50,0,75.1,75.1,70.1,95.9,82.2,70.0,90.0,-2.17,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 23:31:27
us,balanced,균형,short,단기,JOBY,Joby Aviation,기다림,눌림 대기,20일선 +12.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.79,$11.00,$12.00,75.0%,$12.08,89.9,35.0,71.5,0,50,0,75.0,75.0,70.0,93.0,85.3,62.9,90.0,-1.46,True,0.21,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,11.79,2026-06-02 23:31:27
us,balanced,균형,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.79,$452.00,$538.00,74.7%,$520.33,90.8,35.0,63.3,0,50,0,74.7,74.7,69.7,93.0,87.4,70.0,90.0,-1.24,True,0.54,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,507.79,2026-06-02 23:31:27
us,balanced,균형,short,단기,RIOT,Riot Platforms,기다림,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$29.00,74.6%,$27.78,86.2,35.0,70.2,0,50,0,74.6,74.6,69.6,89.2,81.6,70.0,90.0,-1.01,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 23:31:27
us,balanced,균형,short,단기,ORCL,Oracle,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$239.00,74.1%,$231.22,95.6,35.0,56.1,0,50,0,74.1,74.1,69.1,100.0,88.9,66.2,90.0,-0.43,True,0.7,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 23:31:27
us,balanced,균형,short,단기,ON,ON Semiconductor,기다림,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$128.00,73.9%,$123.50,84.1,35.0,70.5,0,50,0,73.9,73.9,68.9,88.1,78.1,70.0,90.0,-1.56,True,0.5,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 23:31:27
us,balanced,균형,short,단기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$479.55,$447.00,$508.00,73.4%,$490.77,81.7,35.0,65.2,0,50,0,73.4,73.4,68.4,82.7,80.2,55.2,90.0,0.07,False,0.87,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,479.55,2026-06-02 23:31:27
us,balanced,균형,short,단기,SOXX,SOXX,기다림,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$603.00,73.4%,$582.40,82.2,35.0,74.7,0,50,0,73.4,73.4,68.4,85.7,76.9,70.0,90.0,-0.34,True,0.74,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 23:31:27
us,balanced,균형,short,단기,RGTI,Rigetti,대기 관찰,눌림 대기,20일선 +25.8% 위 — 가격 조정 후 진입,$25.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.54,$25.00,$27.00,73.3%,$26.14,91.8,35.0,56.4,0,50,0,73.3,73.3,68.3,93.0,90.0,70.0,75.0,2.12,False,1.46,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,25.540000915527344,2026-06-02 23:31:27
us,balanced,균형,short,단기,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$138.00,$152.00,73.2%,$146.81,91.5,35.0,56.4,0,50,0,73.2,73.2,68.2,93.0,89.2,70.0,80.0,1.46,False,1.55,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 23:31:27
us,balanced,균형,short,단기,SOUN,SoundHound AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.00,$8.00,$10.00,73.1%,$9.21,75.3,55.0,63.4,0,50,0,73.1,73.1,68.1,79.1,69.5,62.2,75.0,0.63,False,1.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,9.0,2026-06-02 23:31:27
us,balanced,균형,short,단기,ACHR,Archer Aviation,기다림,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.75,$6.00,$7.00,72.8%,$6.91,84.0,55.0,69.1,0,50,0,72.8,72.8,67.8,87.6,78.6,56.6,90.0,-2.23,True,0.25,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,6.755,2026-06-02 23:31:27
