market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,$255.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.08,$251.00,$277.00,71.0%,$266.56,91.8,35.0,67.1,0,50,0,71.0,71.0,71.0,93.0,90.0,70.0,90.0,1.47,False,1.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,261.07989501953125,2026-06-05 03:27:43
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.83,$367.00,$455.00,70.4%,$437.58,89.7,35.0,67.8,0,50,0,70.4,70.4,70.4,93.0,84.8,70.0,90.0,-2.42,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,428.83,2026-06-05 03:27:43
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.70,$214.00,$251.00,70.4%,$241.53,91.1,35.0,66.1,0,50,0,70.4,70.4,70.4,93.0,88.3,69.2,90.0,-0.87,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.6999969482422,2026-06-05 03:27:43
us,balanced,균형,short,단기,ON,ON Semiconductor,기다림,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.21,$119.00,$142.00,69.7%,$136.85,88.1,35.0,70.5,0,50,0,69.7,69.7,69.7,93.7,79.8,70.0,90.0,-1.55,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,134.2100067138672,2026-06-05 03:27:43
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.46,$330.00,$409.00,69.2%,$392.86,91.3,35.0,60.6,0,50,0,69.2,69.2,69.2,93.0,88.7,70.0,90.0,-2.45,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,385.4599914550781,2026-06-05 03:27:43
us,balanced,균형,short,단기,ARM,Arm,대기 관찰,눌림 대기,20일선 +38.1% 위 — 가격 조정 후 진입,$388.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.15,$381.00,$420.00,67.5%,$403.08,91.8,35.0,54.8,0,50,0,67.5,67.5,67.5,93.0,90.0,70.0,80.0,1.36,False,1.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,396.15,2026-06-05 03:27:43
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +27.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.83,$107.00,$131.00,67.1%,$125.95,91.8,35.0,51.3,0,50,0,67.1,67.1,67.1,93.0,90.0,70.0,80.0,-2.38,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,123.83000183105469,2026-06-05 03:27:43
us,balanced,균형,short,단기,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$938.75,$879.00,$995.00,67.1%,$954.80,69.0,55.0,74.4,0,50,0,67.1,67.1,67.1,74.7,60.5,61.4,90.0,0.1,False,0.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,938.75,2026-06-05 03:27:43
us,balanced,균형,short,단기,SMCI,Super Micro Computer,기다림,눌림 대기,20일선 +26.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.32,$41.00,$50.00,65.9%,$48.07,91.6,35.0,48.7,0,50,0,65.9,65.9,65.9,93.0,89.5,70.0,80.0,-2.39,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,47.31999969482422,2026-06-05 03:27:43
us,balanced,균형,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,137.63","$1,957.00","$2,266.00",65.8%,"$2,171.40",90.1,35.0,55.3,0,50,0,65.8,65.8,65.8,96.7,80.2,61.4,90.0,-0.62,True,0.71,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,2137.63,2026-06-05 03:27:43
