market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.33,$322.00,$398.00,51.9%,$345.57,65.0,55.0,70.6,0,50,0,51.9,51.9,63.2,68.4,59.8,70.0,90.0,-3.48,True,2.56,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,344.9,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.9,55,0.55,50.4,0.92,3.47,5.48,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,7.0,9.7,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,UNH,UNH,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.36,$420.00,$474.00,51.3%,$436.92,61.7,55.0,79.3,0,50,0,51.3,51.3,62.6,63.5,59.1,56.2,90.0,-2.14,True,2.76,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,436.3500061035156,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.8,55,0.55,61.9,1.08,3.23,3.07,True,-3.05,2.62,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,7.0,5.0,0.0,0.0,4.1,0.0
us,balanced,균형,short,단기,MA,Mastercard,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.85,$523.00,$575.00,49.9%,$538.24,60.3,75.0,78.7,0,50,0,49.9,49.9,61.3,61.7,58.1,50.0,90.0,-1.7,True,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,538.2999877929688,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.4,55,0.55,61.9,0.8,2.71,2.44,True,-3.62,0.05,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.4,6.8,5.6,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,GM,General Motors,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.16,$77.00,$86.00,48.8%,$79.43,54.8,75.0,77.8,0,50,0,48.8,48.8,60.3,54.8,54.9,48.7,90.0,-1.79,True,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,79.5199966430664,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.2,55,0.55,58.0,1.65,2.91,2.7,False,-4.34,3.45,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,2.0,0.0,0.0,0.0,,9.6,0.9,1.7,0.0,7.0,0.0,0.0
us,balanced,균형,short,단기,ADBE,Adobe,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.13,$216.00,$254.00,48.6%,$226.84,66.8,55.0,69.9,0,50,0,48.6,48.6,60.1,67.6,65.6,44.5,90.0,-2.72,True,2.75,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,227.16000366210938,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.2,55,0.55,66.7,0.83,4.45,4.26,False,-4.26,2.89,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,1.3,9.7,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,CRM,Salesforce,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.29,$162.00,$190.00,48.4%,$169.79,62.4,55.0,78.0,0,50,0,48.4,48.4,59.9,62.9,61.6,45.7,90.0,-2.6,True,2.84,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,170.06,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.1,55,0.55,63.9,0.98,3.72,4.19,False,-4.14,1.49,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.5,1.1,7.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,F,Ford,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.21,$14.00,$15.00,48.4%,$14.25,55.2,75.0,76.5,0,50,0,48.4,48.4,59.9,55.5,54.8,50.0,90.0,-1.18,True,0.79,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.270000457763672,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.1,55,0.55,56.4,0.99,2.61,2.95,True,-5.45,2.37,12.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.2,0.0,0.0,0.0,,8.6,6.8,1.8,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.67,$32.00,$34.00,47.8%,$32.75,56.2,75.0,73.6,0,50,0,47.8,47.8,59.4,56.8,55.4,50.0,90.0,-1.35,True,1.33,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.81999969482422,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,15.0,55,0.55,67.0,0.88,1.64,1.14,True,-1.18,1.93,11.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,19.2,6.5,2.8,8.0,0.0,1.9,0.0
us,balanced,균형,short,단기,BAC,Bank of America,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.94,$60.00,$65.00,47.3%,$61.06,64.4,55.0,61.8,0,50,0,47.3,47.3,58.9,69.4,56.8,58.1,80.0,-1.12,True,4.06,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.220001220703125,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,14.9,55,0.55,70.9,0.92,3.17,2.15,True,-2.67,0.99,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,7.0,3.9,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,PG,PG,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.43,$144.00,$157.00,47.0%,$147.65,52.3,75.0,77.8,0,50,0,47.0,47.0,58.6,52.7,51.8,50.0,90.0,-1.81,True,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,148.10000610351562,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",315,14.8,55,0.55,52.5,0.77,-0.6,2.24,True,-4.37,1.38,18.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,1.4,0.0,0.0,0.0,,6.8,6.0,0.8,0.0,0.0,0.0,0.0
