market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.42,$415.00,$455.00,74.1%,$436.83,75.3,55.0,79.6,0,50,0,74.1,74.1,70.0,81.3,66.2,58.8,90.0,1.31,False,2.5,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,46.5,42,0.42,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0
us,balanced,균형,short,단기,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,031.65","$1,761.00","$2,665.00",73.7%,"$2,080.37",77.3,55.0,64.0,0,50,0,73.7,73.7,69.6,81.9,70.4,70.0,75.0,6.95,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2032.22,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,46.4,42,0.42,57.9,0.93,3.89,11.11,True,-15.8,6.15,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.2,12.3,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,191.41","$1,146.00","$1,298.00",73.4%,"$1,219.60",72.5,55.0,76.6,0,50,0,73.4,73.4,69.3,75.9,67.5,61.3,90.0,1.73,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,46.3,42,0.42,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0
us,balanced,균형,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,842.52","$1,721.00","$2,129.00",70.9%,"$1,881.63",65.8,75.0,72.6,0,50,0,70.9,70.9,67.0,69.1,60.8,63.5,90.0,3.17,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1843.04,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,45.8,42,0.42,55.0,1.09,1.08,5.54,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.6,6.3,6.3,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$540.73,$497.00,$644.00,66.7%,$549.91,64.0,55.0,63.1,0,50,0,66.7,66.7,63.0,67.1,59.3,70.0,75.0,3.72,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,540.88,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,44.8,42,0.42,63.2,0.88,4.4,6.79,True,-16.61,4.07,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.2,7.3,3.9,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.34,$57.00,$62.00,63.6%,$59.15,67.9,55.0,62.5,0,50,0,63.6,63.6,60.1,72.9,60.4,55.5,80.0,1.1,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,44.1,42,0.42,73.3,0.92,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.27,$80.00,$85.00,62.7%,$82.32,54.7,75.0,77.7,0,50,0,62.7,62.7,59.2,55.3,53.7,50.0,90.0,0.77,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.29000091552734,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,43.9,42,0.42,40.0,1.03,0.87,1.8,True,-4.41,0.86,29.7,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,10.0,3.7,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$991.13,$939.00,"$1,115.00",62.6%,"$1,003.86",59.5,55.0,72.2,0,50,0,62.6,62.6,59.1,61.4,56.6,58.5,90.0,2.16,False,2.38,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,991.41,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,43.9,42,0.42,64.2,1.0,3.1,4.44,True,-8.97,-0.31,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.4,6.9,4.5,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.19,$392.00,$460.00,60.2%,$416.53,52.3,75.0,70.0,0,50,0,60.2,60.2,56.9,52.5,52.0,50.0,90.0,1.88,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,412.31,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,43.4,42,0.42,61.1,0.93,1.03,4.17,True,-10.86,1.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.3,1.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$82.00,$91.00,59.7%,$86.35,47.0,75.0,80.4,0,50,0,59.7,59.7,56.4,46.7,47.4,50.0,90.0,0.09,False,1.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,85.52,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,43.2,42,0.42,55.0,1.1,-0.62,0.83,True,-2.21,-2.13,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.7% 이내 — 돌파 확인 후 진입 고려,$327.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.98,$324.00,$357.00,58.6%,$336.95,60.6,55.0,62.0,0,50,0,58.6,58.6,55.4,61.9,58.6,50.0,80.0,0.89,False,2.31,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.07000732421875,2026-07-02 16:51:08,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",144,43.0,42,0.42,70.2,1.48,3.52,2.41,True,-2.47,0.19,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.7,7.1,5.6,8.0,3.0,8.0,0.0
