market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.39,$4.00,$5.00,68.2%,$4.47,81.3,75.0,68.2,0,50,0,68.2,68.2,76.2,87.1,72.6,70.0,90.0,3.16,False,0.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.39,2026-06-08 23:27:30
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$390.85,$376.00,$414.00,67.9%,$397.85,85.7,55.0,67.8,0,50,0,67.9,67.9,75.9,90.9,78.0,70.0,90.0,1.33,False,1.56,False,NEUTRAL,모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,390.85,2026-06-08 23:27:30
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.36,$111.00,$122.00,65.2%,$117.11,85.5,55.0,57.4,0,50,0,65.2,65.2,73.2,90.4,78.1,70.0,90.0,1.19,False,1.52,False,NEUTRAL,모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,115.36,2026-06-08 23:27:30
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,62.9%,$254.93,91.5,35.0,67.1,0,50,0,62.9,62.9,70.9,93.0,89.3,70.0,90.0,1.28,False,1.58,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-08 23:27:30
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +7.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.07,$207.00,$247.00,62.6%,$236.01,87.8,55.0,63.3,0,50,0,62.6,62.6,70.6,92.3,81.1,70.0,90.0,-1.64,True,0.53,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,233.07,2026-06-08 23:27:30
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,62.6%,$372.96,90.6,35.0,68.6,0,50,0,62.6,62.6,70.6,93.0,87.1,68.4,90.0,-2.88,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-08 23:27:30
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,62.3%,$239.25,91.1,35.0,66.1,0,50,0,62.3,62.3,70.3,93.0,88.2,69.2,90.0,-1.12,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-08 23:27:30
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,62.0%,$283.80,89.3,35.0,67.0,0,50,0,62.0,62.0,70.0,92.3,84.7,70.0,90.0,-1.45,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-08 23:27:30
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$675.84,$607.00,$716.00,61.9%,$683.88,89.4,55.0,59.7,0,50,0,61.9,61.9,69.9,93.0,83.9,70.0,80.0,-1.33,True,0.58,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,675.84,2026-06-08 23:27:30
us,balanced,균형,short,단기,CAT,Caterpillar,기다림,즉시 진입,20일선 +1.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$905.67,$845.00,$960.00,61.5%,$916.09,68.2,75.0,74.4,0,50,0,61.5,61.5,69.5,74.6,58.6,65.0,90.0,-0.13,True,0.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,905.67,2026-06-08 23:27:30
