market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.72,$408.00,$446.00,67.4%,$427.12,70.7,55.0,79.6,0,50,0,67.4,67.4,67.2,76.4,62.2,59.0,90.0,1.6,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,52.6,12,0.12,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.24,$81.00,$87.00,65.3%,$83.91,65.2,75.0,77.7,0,50,0,65.3,65.3,65.1,69.4,58.9,50.0,90.0,1.44,False,3.84,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,52.1,12,0.12,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0
us,balanced,균형,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,223.78","$1,186.00","$1,333.00",63.0%,"$1,245.94",85.5,35.0,50.6,0,50,0,63.0,63.0,62.9,92.4,75.2,61.6,90.0,2.25,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,51.6,12,0.12,67.5,1.09,9.03,3.0,True,-5.37,11.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.7,10.7,8.0,0.0,2.0,0.0
us,balanced,균형,short,단기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,873.69","$1,763.00","$2,163.00",62.2%,"$1,906.09",64.1,55.0,72.6,0,50,0,62.2,62.2,62.1,67.2,59.5,63.8,90.0,4.2,False,2.61,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,51.4,12,0.12,57.5,0.79,4.71,5.31,True,-8.65,-2.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.8,7.4,8.4,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,674.71","$1,602.00","$1,872.00",61.4%,"$1,702.30",58.2,75.0,72.8,0,50,0,61.4,61.4,61.3,58.3,58.1,46.6,90.0,3.05,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1683.13,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,51.2,12,0.12,57.3,0.84,2.87,4.0,False,-8.51,5.89,14.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,2.8,0.0,0.0,0.0,,3.8,0.9,2.9,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,$128.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.65,$124.00,$149.00,60.5%,$132.69,79.5,35.0,44.0,0,50,0,60.5,60.5,60.4,83.1,74.1,70.0,75.0,3.8,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,131.31,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,51.0,12,0.12,67.7,0.74,8.51,4.83,True,-19.14,13.26,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.7,8.6,8.3,0.0,0.0,5.8,0.0
us,balanced,균형,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.04,$246.00,$273.00,60.4%,$256.95,88.3,35.0,41.1,0,50,0,60.4,60.4,60.3,94.8,78.6,57.0,80.0,1.8,False,2.84,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.30999755859375,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,51.0,12,0.12,77.5,1.11,11.64,2.6,True,-4.94,10.56,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,37.3,9.5,13.4,8.0,0.0,6.4,0.0
us,balanced,균형,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.71,$145.00,$156.00,59.1%,$149.81,53.8,75.0,79.2,0,50,0,59.1,59.1,59.1,54.4,53.0,50.0,90.0,1.09,False,3.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.4499969482422,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,50.7,12,0.12,57.4,1.08,0.65,1.91,True,-3.15,0.52,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.0,0.0,0.0,0.0,,8.9,6.2,2.0,0.0,0.0,0.7,0.0
us,balanced,균형,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.09,$496.00,$542.00,59.1%,$514.30,60.9,55.0,67.3,0,50,0,59.1,59.1,59.1,61.4,60.2,48.6,90.0,1.55,False,3.15,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,509.6400146484375,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,50.7,12,0.12,63.8,1.1,3.98,2.23,False,-4.79,5.28,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,0.0,0.0,0.0,0.0,0.0,,13.0,1.2,4.2,0.0,0.0,7.6,0.0
us,balanced,균형,short,단기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.64,$108.00,$130.00,59.1%,$115.25,55.7,75.0,67.1,0,50,0,59.1,59.1,59.1,55.7,55.6,48.6,90.0,3.98,False,2.9,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.21,2026-06-30 21:50:54,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",122,50.7,12,0.12,54.8,1.1,1.84,4.87,False,-13.25,5.77,18.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,2.5,0.0,0.0,0.0,,3.5,0.6,2.9,0.0,0.0,0.0,0.0
