market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,$243.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.49,$239.00,$263.00,75.8%,$254.90,91.2,35.0,67.1,0,50,0,75.8,75.8,70.8,93.0,88.6,70.0,90.0,1.46,False,1.53,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.49000549316406,2026-06-04 01:41:11
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$371.24,$317.00,$394.00,75.7%,$380.78,90.8,35.0,68.6,0,50,0,75.7,75.7,70.7,93.0,87.5,68.6,90.0,-2.29,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,371.239990234375,2026-06-04 01:41:11
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$227.88,$205.00,$242.00,74.7%,$233.51,90.5,35.0,65.2,0,50,0,74.7,74.7,69.7,93.0,86.7,68.4,90.0,-0.85,True,0.62,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,227.88499450683594,2026-06-04 01:41:11
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.42,$224.00,$265.00,73.9%,$256.41,89.0,35.0,62.9,0,50,0,73.9,73.9,68.9,91.8,84.7,70.0,90.0,-1.17,True,0.55,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,250.42,2026-06-04 01:41:11
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +20.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$752.26,$683.00,$797.00,73.8%,$770.16,91.8,35.0,59.8,0,50,0,73.8,73.8,68.8,93.0,90.0,70.0,80.0,-0.69,True,0.65,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,752.26,2026-06-04 01:41:11
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.38,$252.00,$298.00,72.9%,$287.82,89.9,35.0,57.4,0,50,0,72.9,72.9,67.9,92.9,85.3,70.0,80.0,-1.13,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,281.3799133300781,2026-06-04 01:41:11
us,balanced,균형,short,단기,SNDK,샌디스크,기다림,눌림 대기,20일선 +17.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,788.41","$1,563.00","$1,896.00",72.1%,"$1,827.93",94.1,35.0,47.4,0,50,0,72.1,72.1,67.1,99.7,85.7,70.0,80.0,-1.81,True,0.48,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1788.408935546875,2026-06-04 01:41:11
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +10.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.70,$356.00,$439.00,71.8%,$422.72,82.5,35.0,67.8,0,50,0,71.8,71.8,66.8,85.8,77.6,70.0,90.0,-2.22,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,413.7,2026-06-04 01:41:11
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +32.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.71,$108.00,$132.00,71.8%,$127.43,91.8,35.0,52.1,0,50,0,71.8,71.8,66.8,93.0,90.0,69.8,80.0,-2.14,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,124.70999908447266,2026-06-04 01:41:11
us,balanced,균형,short,단기,DELL,Dell,기다림,눌림 대기,20일선 +41.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.15,$358.00,$440.00,71.7%,$424.16,91.8,35.0,51.3,0,50,0,71.7,71.7,66.7,93.0,90.0,70.0,80.0,-2.21,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,415.15,2026-06-04 01:41:11
