market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.85,$120.00,$153.00,71.3%,$132.65,72.7,55.0,67.4,0,50,0,71.3,71.3,67.6,76.1,67.5,61.4,90.0,3.71,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,129.89,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,45.9,54,0.54,56.7,0.58,3.78,6.24,True,-12.98,7.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.7,7.1,9.2,0.0,0.0,6.4,0.0
us,balanced,균형,short,단기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$310.61,$300.00,$335.00,68.9%,$316.57,71.1,55.0,73.3,0,50,0,68.9,68.9,65.4,75.8,64.1,50.0,90.0,1.33,False,2.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,310.695,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,45.4,54,0.54,61.2,0.62,4.71,2.81,True,-8.05,6.04,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.9,7.4,6.7,8.0,0.0,3.8,0.0
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.01,$58.00,$62.00,67.0%,$60.03,60.5,75.0,79.8,0,50,0,67.0,67.0,63.6,62.3,57.8,56.9,90.0,0.96,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.029998779296875,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,45.0,54,0.54,63.7,0.83,2.73,1.97,True,-2.67,1.15,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.4,6.8,4.8,8.0,0.0,6.8,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$433.07,$421.00,$462.00,64.9%,$439.65,64.7,55.0,71.6,0,50,0,64.9,64.9,61.7,69.6,57.4,57.7,90.0,1.05,False,2.4,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,433.19000244140625,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.5,54,0.54,69.3,0.6,4.49,2.38,True,-2.87,1.56,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,3.4,0.0,0.0,0.0,,18.8,7.3,3.5,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$542.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$553.77,$508.00,$662.00,64.2%,$561.78,70.6,55.0,69.6,0,50,0,64.2,64.2,61.0,74.3,65.1,68.5,90.0,3.69,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,553.93,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.3,54,0.54,56.2,0.76,5.31,6.97,True,-11.15,2.22,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.6,9.2,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.27,$31.00,$34.00,64.1%,$32.74,56.9,75.0,79.5,0,50,0,64.1,64.1,60.9,60.3,51.8,50.0,90.0,-0.14,True,1.36,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,BULL,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.28200149536133,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.3,54,0.54,62.5,0.84,0.69,1.03,True,-2.93,1.36,17.0,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,14.9,6.2,0.7,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$327.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.57,$326.00,$356.00,63.6%,$339.22,57.2,75.0,80.0,0,50,0,63.6,63.6,60.5,58.5,55.3,50.0,90.0,1.03,False,2.5,False,NEUTRAL,52주신고가돌파 | 눌림목매수 | 거래량증가,52주돌파,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.6600036621094,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.2,54,0.54,51.1,1.73,1.67,2.23,True,-2.54,0.18,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,6.5,3.6,8.0,7.0,5.6,0.0
us,balanced,균형,short,단기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.39,$347.00,$385.00,63.4%,$363.30,53.5,75.0,75.8,0,50,0,63.4,63.4,60.3,55.6,50.3,62.2,90.0,1.13,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,358.49,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.2,54,0.54,52.1,0.81,-0.06,2.64,True,-5.98,-4.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.4,6.0,4.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,VRTX,Vertex,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$496.01,$477.00,$541.00,62.9%,$502.54,60.4,55.0,75.3,0,50,0,62.9,62.9,59.8,62.1,57.8,56.5,90.0,1.48,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,496.15,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.1,54,0.54,64.6,1.15,3.47,3.22,True,-6.44,-0.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.7,7.0,5.6,0.0,0.0,1.1,0.0
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.61,$139.00,$158.00,62.7%,$146.49,56.2,75.0,78.2,0,50,0,62.7,62.7,59.6,57.1,54.9,50.0,90.0,1.53,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,144.65499877929688,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",207,44.0,54,0.54,55.3,0.77,2.02,3.19,True,-4.02,-1.8,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.6,6.6,5.1,8.0,0.0,2.9,0.0
