market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.74,$143.00,$161.00,69.3%,$151.25,66.9,75.0,78.2,0,50,0,69.3,69.3,65.8,71.7,59.8,50.0,90.0,1.55,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.3800048828125,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,45.5,55,0.55,55.5,1.0,2.45,3.06,True,-4.02,3.8,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.7,5.3,8.0,0.0,2.4,0.0
us,balanced,균형,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.40,$338.00,$369.00,68.6%,$353.35,70.9,55.0,70.0,0,50,0,68.6,68.6,65.1,76.2,63.0,55.9,90.0,1.14,False,3.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.9100036621094,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,45.3,55,0.55,63.2,0.96,3.83,2.23,True,-2.54,4.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,7.1,6.8,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.18,$44.00,$55.00,67.8%,$48.23,61.1,75.0,64.1,0,50,0,67.8,67.8,64.4,64.1,56.5,66.5,75.0,2.98,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,47.39,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,45.2,55,0.55,47.2,0.85,2.1,5.92,True,-15.72,6.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.6,6.6,3.0,0.0,0.0,3.0,0.0
us,balanced,균형,short,단기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.33,$181.00,$212.00,65.6%,$193.13,63.7,55.0,78.1,0,50,0,65.6,65.6,62.4,65.9,60.3,58.1,90.0,2.12,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.16000366210938,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.7,55,0.55,64.0,0.79,3.74,4.18,True,-4.05,0.43,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.4,7.1,6.8,0.0,0.0,7.5,0.0
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.79,$462.00,$622.00,64.6%,$517.43,54.1,75.0,69.6,0,50,0,64.6,64.6,61.4,56.3,50.7,68.4,90.0,4.18,False,2.49,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,510.0,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.4,55,0.55,51.5,0.95,-4.53,7.85,True,-11.15,2.27,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.9,6.0,1.1,0.0,0.0,2.8,0.0
us,balanced,균형,short,단기,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.01,$51.00,$68.00,64.3%,$57.06,59.4,75.0,72.0,0,50,0,64.3,64.3,61.2,61.6,56.0,59.6,90.0,3.74,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,56.25,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.4,55,0.55,59.0,0.47,0.68,7.41,True,-9.2,-0.03,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.3,6.2,4.7,0.0,0.0,3.4,0.0
us,balanced,균형,short,단기,TMDX,TMDX,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.18,$70.00,$86.00,63.4%,$75.50,60.1,75.0,64.2,0,50,0,63.4,63.4,60.3,60.4,59.6,45.8,75.0,3.1,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,74.5,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.2,55,0.55,45.7,0.58,2.52,5.42,False,-15.7,7.01,12.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,4.2,0.0,0.0,0.0,,4.3,0.8,3.5,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.32,$60.00,$65.00,63.3%,$62.41,74.2,55.0,61.8,0,50,0,63.3,63.3,60.2,80.0,65.6,58.0,90.0,0.66,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.59000015258789,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.1,55,0.55,69.7,1.19,5.35,2.07,True,-2.67,5.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.45,$122.00,$155.00,62.9%,$133.73,60.5,55.0,67.4,0,50,0,62.9,62.9,59.9,62.4,57.7,59.1,90.0,3.08,False,2.49,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,132.02,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.1,55,0.55,49.3,0.68,4.62,6.19,True,-12.98,2.86,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.5,7.4,3.1,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.20,$31.00,$34.00,62.8%,$32.76,55.2,75.0,80.5,0,50,0,62.8,62.8,59.8,58.4,50.4,50.0,90.0,-0.28,True,1.5,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,BULL,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.34000015258789,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",262,44.1,55,0.55,60.5,0.8,0.83,1.08,True,-2.06,0,21.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.2,6.2,0.0,8.0,0.0,0.0,0.0
