market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.18,$210.00,$263.00,75.3%,$231.90,87.2,55.0,63.3,0,50,0,75.3,75.3,75.3,92.3,79.5,70.0,90.0,5.99,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,226.175,2026-06-10 16:03:21
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$101.00,$138.00,74.9%,$114.85,84.9,75.0,57.4,0,50,0,74.9,74.9,74.9,90.4,76.6,70.0,90.0,8.61,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 16:03:21
us,balanced,균형,short,단기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$319.00,$443.00,71.6%,$363.63,85.1,65.0,67.8,0,50,0,71.6,71.6,71.6,90.9,76.3,70.0,90.0,8.85,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:03:21
us,balanced,균형,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$879.00,$999.00,69.4%,$932.45,68.4,75.0,74.4,0,50,0,69.4,69.4,69.4,74.6,59.1,64.0,90.0,3.27,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:03:21
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$3.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.99,$4.00,$4.00,68.7%,$4.06,81.3,50.0,68.2,0,50,0,68.7,68.7,68.7,87.1,72.6,70.0,90.0,0.01,False,,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,3.99,2026-06-10 16:03:21
us,balanced,균형,short,단기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$394.00,$435.00,68.7%,$414.17,75.2,55.0,65.7,0,50,0,68.7,68.7,68.7,82.0,65.0,65.0,90.0,2.4,False,2.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-10 16:03:21
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$303.00,$329.00,63.8%,$315.40,60.2,75.0,79.0,0,50,0,63.8,63.8,63.8,61.0,59.1,50.0,90.0,1.85,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-10 16:03:21
us,balanced,균형,short,단기,APP,AppLovin,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.60,$478.00,$622.00,63.1%,$528.43,69.4,75.0,54.1,0,50,0,63.1,63.1,63.1,73.8,62.7,70.0,80.0,6.31,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,521.6,2026-06-10 16:03:21
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.96,$13.00,$17.00,62.7%,$14.14,62.7,55.0,72.2,0,50,0,62.7,62.7,62.7,66.0,57.8,70.0,90.0,8.32,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.96,2026-06-10 16:03:21
us,balanced,균형,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$227.00,$244.00,62.5%,$235.06,59.7,75.0,77.8,0,50,0,62.5,62.5,62.5,60.3,58.9,48.7,90.0,1.66,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 16:03:21
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$26.00,$32.00,61.1%,$27.96,74.2,35.0,70.2,0,50,0,61.1,61.1,61.1,77.0,70.0,70.0,90.0,5.46,False,2.64,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-10 16:03:21
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$385.00,$440.00,61.1%,$406.18,57.0,75.0,69.5,0,50,0,61.1,61.1,61.1,58.5,54.7,56.7,90.0,3.05,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 16:03:21
