market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.72,$408.00,$446.00,67.4%,$427.12,70.7,55.0,79.6,0,50,0,67.4,67.4,67.2,76.4,62.2,59.0,90.0,1.6,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,52.6,12,0.12,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.24,$81.00,$87.00,65.3%,$83.91,65.2,75.0,77.7,0,50,0,65.3,65.3,65.1,69.4,58.9,50.0,90.0,1.44,False,3.84,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,52.1,12,0.12,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0
us,balanced,균형,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,223.78","$1,186.00","$1,333.00",63.0%,"$1,245.94",85.5,35.0,50.6,0,50,0,63.0,63.0,62.9,92.4,75.2,61.6,90.0,2.25,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,51.6,12,0.12,67.5,1.09,9.03,3.0,True,-5.37,11.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.7,10.7,8.0,0.0,2.0,0.0
us,balanced,균형,short,단기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$127.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.85,$123.00,$148.00,62.4%,$132.12,79.3,55.0,44.0,0,50,0,62.4,62.4,62.3,83.1,73.7,70.0,75.0,3.76,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,130.5,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,51.5,12,0.12,67.7,0.74,7.84,4.86,True,-19.14,13.26,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.5,8.4,8.3,0.0,0.0,5.8,0.0
us,balanced,균형,short,단기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.44,$106.00,$129.00,59.3%,$114.05,55.4,75.0,67.1,0,50,0,59.3,59.3,59.2,55.7,55.0,49.5,90.0,3.78,False,2.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,113.0,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.7,12,0.12,54.8,1.1,0.76,4.92,False,-13.25,5.77,24.5,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,10.0,2.5,0.0,0.0,0.0,,3.1,0.2,2.9,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,684.75","$1,612.00","$1,882.00",59.3%,"$1,708.88",58.3,55.0,72.8,0,50,0,59.3,59.3,59.2,58.3,58.4,46.1,90.0,2.94,False,2.71,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1693.221,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.7,12,0.12,57.3,0.84,3.49,3.97,False,-8.51,5.89,14.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,2.8,0.0,0.0,0.0,,3.9,1.0,2.9,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.71,$145.00,$156.00,59.1%,$149.81,53.8,75.0,79.2,0,50,0,59.1,59.1,59.1,54.4,53.0,50.0,90.0,1.09,False,3.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.4499969482422,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.7,12,0.12,57.4,1.08,0.65,1.91,True,-3.15,0.52,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.0,0.0,0.0,0.0,,8.9,6.2,2.0,0.0,0.0,0.7,0.0
us,balanced,균형,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.09,$496.00,$542.00,59.1%,$514.30,60.9,55.0,67.3,0,50,0,59.1,59.1,59.1,61.4,60.2,48.6,90.0,1.55,False,3.15,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,509.6400146484375,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.7,12,0.12,63.8,1.1,3.98,2.23,False,-4.79,5.28,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,0.0,0.0,0.0,0.0,0.0,,13.0,1.2,4.2,0.0,0.0,7.6,0.0
us,balanced,균형,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.26,$25.00,$34.00,58.9%,$27.65,52.5,75.0,65.3,0,50,0,58.9,58.9,58.9,55.3,48.3,70.0,90.0,7.53,False,2.98,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.4,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.6,12,0.12,60.9,1.21,1.05,8.12,True,-14.76,-3.07,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.4,6.3,1.2,0.0,0.0,6.9,0.0
us,balanced,균형,short,단기,RXRX,Recursion,기다림,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.62,$3.00,$4.00,58.5%,$3.67,75.6,35.0,59.0,0,50,0,58.5,58.5,58.5,76.6,74.2,50.0,75.0,-2.83,True,0.38,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,3.64,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.5,12,0.12,62.9,1.07,8.99,6.3,True,-20.0,16.04,17.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,4.8,0.0,0.0,0.0,,15.1,8.7,6.4,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.49,$88.00,$106.00,58.5%,$93.74,60.2,55.0,66.9,0,50,0,58.5,58.5,58.5,61.0,59.1,50.0,90.0,4.12,False,3.01,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,92.95,2026-06-30 22:25:14,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",124,50.5,12,0.12,63.7,0.8,4.47,4.85,True,-13.45,4.39,4.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.1,0.0,0.0,0.0,,10.8,7.3,3.5,0.0,0.0,0.0,0.0
