date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-21,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,564000.0,607000.0,596000.0,virtual_prediction_ledger.csv
2026-07-21,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1732000.0,1889000.0,1836000.0,virtual_prediction_ledger.csv
2026-07-21,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,294500.0,317000.0,316000.0,virtual_prediction_ledger.csv
2026-07-21,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,243000.0,263500.0,259000.0,virtual_prediction_ledger.csv
2026-07-21,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1236000.0,1328000.0,1310000.0,virtual_prediction_ledger.csv
2026-07-21,145020,휴젤,kr,balanced,mid,false,236400.0,"236,400원",,,,,,,not_executed,NORMAL,entry_not_touched,223500.0,231000.0,228500.0,virtual_prediction_ledger.csv
2026-07-21,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1346000.0,1415000.0,1395000.0,virtual_prediction_ledger.csv
2026-07-21,003490,대한항공,kr,balanced,mid,true,25436.0,"25,436원",21172.297865637065,34338.600000000006,25350.0,"25,350원",-0.4281,-0.43%,close_exit,NORMAL,,25000.0,25750.0,25350.0,virtual_prediction_ledger.csv
2026-07-21,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,109000.0,118700.0,116100.0,virtual_prediction_ledger.csv
2026-07-21,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-21,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-21,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-21,222800,심텍,kr,balanced,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,96300.0,103500.0,100900.0,virtual_prediction_ledger.csv
2026-07-21,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,321500.0,347500.0,341500.0,virtual_prediction_ledger.csv
2026-07-21,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,42750.0,44350.0,43750.0,virtual_prediction_ledger.csv
2026-07-21,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,276000.0,273000.0,virtual_prediction_ledger.csv
2026-07-21,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,392500.0,418000.0,416500.0,virtual_prediction_ledger.csv
2026-07-21,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,97300.0,105500.0,104700.0,virtual_prediction_ledger.csv
2026-07-21,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,37550.0,39600.0,39100.0,virtual_prediction_ledger.csv
2026-07-21,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,259000.0,277000.0,275000.0,virtual_prediction_ledger.csv
2026-07-21,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,168200.0,175000.0,171600.0,virtual_prediction_ledger.csv
2026-07-21,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,111800.0,116200.0,113000.0,virtual_prediction_ledger.csv
2026-07-21,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,24500.0,27350.0,26550.0,virtual_prediction_ledger.csv
2026-07-21,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,177600.0,192000.0,189100.0,virtual_prediction_ledger.csv
2026-07-21,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,32000.0,34300.0,33700.0,virtual_prediction_ledger.csv
