시장,종목코드,종목명,내러티브,다음행동
<<<<<<< HEAD
미국주식,SNDK,SanDisk,"SanDisk은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 74.0, 성장 100, 안정성 85.0 기준으로 종합 85.1점입니다.",관심 유지 · 눌림 확인
미국주식,NBIS,Nebius,"Nebius은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 52.0, 성장 75.0, 안정성 85.0 기준으로 종합 68.8점입니다.",관심 유지 · 눌림 확인
미국주식,CRCL,Circle,"Circle은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 33.0, 성장 66.1, 안정성 73.0 기준으로 종합 54.9점입니다.",무리한 추격 금지
미국주식,BMNR,BMNR,"BMNR은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 55.0, 성장 50.0, 안정성 85.0 기준으로 종합 62.5점입니다.",무리한 추격 금지
=======
미국주식,NVDA,NVIDIA,"NVIDIA은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 64.0, 성장 100, 안정성 85.0 기준으로 종합 81.1점입니다.",관심 유지 · 눌림 확인
미국주식,GOOGL,Alphabet,"Alphabet은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 64.0, 성장 88.7, 안정성 85.0 기준으로 종합 77.7점입니다.",관심 유지 · 눌림 확인
미국주식,MSFT,Microsoft,"Microsoft은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 64.0, 성장 88.9, 안정성 73.0 기준으로 종합 74.2점입니다.",관심 유지 · 눌림 확인
미국주식,AAPL,Apple,"Apple은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 55.0, 성장 85.0, 안정성 63.0 기준으로 종합 66.4점입니다.",관심 유지 · 눌림 확인
미국주식,AMZN,Amazon,"Amazon은 현재 정상 상태입니다. 수급 데이터는 아직 부족합니다. Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance 가치 64.0, 성장 69.0, 안정성 73.0 기준으로 종합 68.2점입니다.",관심 유지 · 눌림 확인
>>>>>>> 406077dbd4079231d812b3e19dce6fc7291c4dce
