date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,1839000.0,2142000.0,1845000.0,virtual_prediction_ledger.csv
2026-07-13,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,581000.0,656000.0,583000.0,virtual_prediction_ledger.csv
2026-07-13,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,314500.0,340500.0,326000.0,virtual_prediction_ledger.csv
2026-07-13,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,253000.0,292500.0,254500.0,virtual_prediction_ledger.csv
2026-07-13,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1261000.0,1564000.0,1289000.0,virtual_prediction_ledger.csv
2026-07-13,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,242500.0,259500.0,245000.0,virtual_prediction_ledger.csv
2026-07-13,207940,삼성바이오로직스,kr,aggressive,mid,false,1210548.8,"1,210,549원",,,,,,,not_executed,NORMAL,entry_not_touched,1383000.0,1445000.0,1400000.0,virtual_prediction_ledger.csv
2026-07-13,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,349500.0,330500.0,virtual_prediction_ledger.csv
2026-07-13,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,121900.0,140100.0,124800.0,virtual_prediction_ledger.csv
2026-07-13,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,639000.0,"639,000원",-2.0201,-2.02%,close_exit,NORMAL,,629000.0,662000.0,639000.0,virtual_prediction_ledger.csv
