date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,222800,심텍,kr,aggressive,mid,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,121000.0,127900.0,124800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,055550,신한지주,kr,aggressive,mid,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106500.0,108700.0,107300.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,003490,대한항공,kr,aggressive,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28500.0,29150.0,28800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,068270,셀트리온,kr,aggressive,mid,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,181300.0,185000.0,181800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,214150,클래시스,kr,aggressive,mid,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45200.0,46450.0,45750.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,207940,삼성바이오로직스,kr,aggressive,mid,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1405000.0,"1,405,000원",0.0909,+0.09%,close_exit,NORMAL,,1399000.0,1422000.0,1405000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,006400,삼성SDI,kr,aggressive,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,460500.0,472500.0,468500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,058470,리노공업,kr,aggressive,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,75300.0,77700.0,77300.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,086520,에코프로,kr,aggressive,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,85000.0,89100.0,89000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,375500,DL이앤씨,kr,aggressive,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,65900.0,65600.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
