date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,222800,심텍,kr,aggressive,mid,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,113300.0,127900.0,116200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,055550,신한지주,kr,aggressive,mid,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106500.0,110700.0,108700.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,003490,대한항공,kr,aggressive,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28500.0,29500.0,29000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,214150,클래시스,kr,aggressive,mid,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45200.0,46450.0,45350.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,068270,셀트리온,kr,aggressive,mid,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,177800.0,185000.0,178100.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,207940,삼성바이오로직스,kr,aggressive,mid,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1390500.0,"1,390,500원",-0.943,-0.94%,close_exit,NORMAL,,1390000.0,1422000.0,1390500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,006400,삼성SDI,kr,aggressive,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,448500.0,472500.0,453500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,058470,리노공업,kr,aggressive,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,74700.0,77900.0,75200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,086520,에코프로,kr,aggressive,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,85000.0,89300.0,86300.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,196170,알테오젠,kr,aggressive,mid,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,328500.0,341500.0,333000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,375500,DL이앤씨,kr,aggressive,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,68100.0,66700.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,006260,LS,kr,aggressive,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,355000.0,376500.0,356500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,454910,두산로보틱스,kr,aggressive,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,82100.0,85300.0,84000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,012450,한화에어로스페이스,kr,aggressive,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1174000.0,1240000.0,1186000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,000100,유한양행,kr,aggressive,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,69700.0,71100.0,69800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,001440,대한전선,kr,aggressive,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31800.0,33400.0,32550.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,373220,LG에너지솔루션,kr,aggressive,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,355000.0,362500.0,355500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,267260,HD현대일렉트릭,kr,aggressive,mid,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,913000.0,953000.0,913000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,214450,파마리서치,kr,aggressive,mid,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,341500.0,321000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,000270,기아,kr,aggressive,mid,false,180799.0,"180,799원",,,,,,,not_executed,NORMAL,entry_not_touched,150400.0,161300.0,160000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-06,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2400000.0,2497000.0,2451000.0,virtual_prediction_ledger.csv
2026-07-06,034730,SK,kr,aggressive,mid,true,701096.8,"701,097원",574899.376,946480.6800000002,690000.0,"690,000원",-1.6728,-1.67%,close_exit,NORMAL,,682000.0,710000.0,690000.0,virtual_prediction_ledger.csv
2026-07-06,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,380000.0,398500.0,391500.0,virtual_prediction_ledger.csv
2026-07-06,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,312500.0,325000.0,319750.0,virtual_prediction_ledger.csv
2026-07-06,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1912000.0,1997000.0,1913000.0,virtual_prediction_ledger.csv
2026-07-06,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,245000.0,257000.0,245500.0,virtual_prediction_ledger.csv
2026-07-06,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,122700.0,132400.0,124600.0,virtual_prediction_ledger.csv
2026-07-06,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,658000.0,"658,000원",0.8959,+0.90%,close_exit,NORMAL,,640000.0,667000.0,658000.0,virtual_prediction_ledger.csv
2026-07-06,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,48500.0,44800.0,virtual_prediction_ledger.csv
2026-07-06,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,116900.0,114000.0,virtual_prediction_ledger.csv
2026-07-06,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,326000.0,323000.0,virtual_prediction_ledger.csv
2026-07-06,009540,HD한국조선해양,kr,aggressive,mid,true,367500.0,"367,500원",336500.0,478000.0,362500.0,"362,500원",-1.4505,-1.45%,close_exit,NORMAL,,362000.0,374500.0,362500.0,virtual_prediction_ledger.csv
