symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,137.38,137.38,137.38,2026-08-19 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:39:58 KST,true,true,,2026-08-19 21:41:39 KST,131.41,
AAPL,us,true,309.8,309.8,309.8,2026-08-19 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:39:59 KST,true,true,,2026-08-19 21:41:39 KST,310.03,
ACHR,us,true,6.2902,6.2902,6.2902,2026-08-19 21:40:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:01 KST,true,true,,2026-08-19 21:41:39 KST,6.32,
AI,us,true,9.87,9.87,9.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 21:41:39 KST,9.7,1.7526
ALAB,us,true,306.16,306.16,306.16,2026-08-19 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:04 KST,true,true,,2026-08-19 21:41:39 KST,303.44,
AMAT,us,true,518.81,518.81,518.81,2026-08-19 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:04 KST,true,true,,2026-08-19 21:41:39 KST,514.33,
AMD,us,true,486.81,486.81,486.81,2026-08-19 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:05 KST,true,true,,2026-08-19 21:41:39 KST,484.39,
AMZN,us,true,260.35,260.35,260.35,2026-08-19 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:05 KST,true,true,,2026-08-19 21:41:39 KST,259.45,
ANET,us,true,193.18,193.18,193.18,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 21:41:39 KST,201.8,-4.2716
APP,us,true,307.35,307.35,307.35,2026-08-19 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:08 KST,true,true,,2026-08-19 21:41:39 KST,307.26,
ARM,us,true,255.23,255.23,255.23,2026-08-19 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:08 KST,true,true,,2026-08-19 21:41:39 KST,253.32,
ASML,us,true,1812.73,1812.73,1812.73,2026-08-19 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:09 KST,true,true,,2026-08-19 21:41:39 KST,1802.98,
ASTS,us,true,66.1,66.1,66.1,2026-08-19 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 21:40:09 KST,true,true,,2026-08-19 21:41:39 KST,67.07,
