symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.02,112.02,112.02,2026-07-24 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:29:57 KST,true,true,,2026-07-24 16:31:09 KST,112.02,
AAPL,us,true,321.66,321.66,321.66,2026-07-24 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:29:57 KST,true,true,,2026-07-24 16:31:09 KST,321.66,
ACHR,us,true,5.11,5.11,5.11,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 16:31:09 KST,5.18,-1.3514
AI,us,true,8.15,8.15,8.15,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 16:31:09 KST,8.19,-0.4884
ALAB,us,true,326.97,326.97,326.97,2026-07-24 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:00 KST,true,true,,2026-07-24 16:31:09 KST,326.97,
AMAT,us,true,562.8,562.8,562.8,2026-07-24 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:00 KST,true,true,,2026-07-24 16:31:09 KST,562.8,
AMD,us,true,539.69,539.69,539.69,2026-07-24 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:01 KST,true,true,,2026-07-24 16:31:09 KST,539.69,
AMZN,us,true,233.66,233.66,233.66,2026-07-24 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:01 KST,true,true,,2026-07-24 16:31:09 KST,233.66,
ANET,us,true,176.61,176.61,176.61,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 16:31:09 KST,174.87,0.995
APP,us,true,398.86,398.86,398.86,2026-07-24 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:03 KST,true,true,,2026-07-24 16:31:09 KST,398.86,
ARM,us,true,283.04,283.04,283.04,2026-07-24 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:03 KST,true,true,,2026-07-24 16:31:09 KST,283.04,
ASML,us,true,1803.0,1803.0,1803.0,2026-07-24 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:03 KST,true,true,,2026-07-24 16:31:09 KST,1803.0,
ASTS,us,true,59.18,59.18,59.18,2026-07-24 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:04 KST,true,true,,2026-07-24 16:31:09 KST,59.18,
AVAV,us,true,158.73,158.73,158.73,2026-07-24 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:04 KST,true,true,,2026-07-24 16:31:09 KST,158.73,
AVGO,us,true,392.47,392.47,392.47,2026-07-24 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 16:30:05 KST,true,true,,2026-07-24 16:31:09 KST,392.47,
