symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,73.3365,73.3365,73.3365,2026-07-10 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:19 KST,true,true,,2026-07-10 23:18:47 KST,75.47,
RKLB,us,true,80.27,80.27,80.27,2026-07-10 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:19 KST,true,true,,2026-07-10 23:18:47 KST,82.55,
LMT,us,true,515.61,515.61,515.61,2026-07-10 23:16:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:16:54 KST,true,true,,2026-07-10 23:18:47 KST,518.26,-0.5113
MXL,us,true,91.01,91.01,91.01,2026-07-10 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:21 KST,true,true,,2026-07-10 23:18:47 KST,95.8,
META,us,true,665.77,665.77,665.77,2026-07-10 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:22 KST,true,true,,2026-07-10 23:18:47 KST,631.48,
BAC,us,true,59.57,59.57,59.57,2026-07-10 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:00 KST,true,true,,2026-07-10 23:18:47 KST,59.25,0.5401
AVGO,us,true,399.24,399.24,399.24,2026-07-10 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:23 KST,true,true,,2026-07-10 23:18:47 KST,401.11,
SPCX,us,true,148.01,148.01,148.01,2026-07-10 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:24 KST,true,true,,2026-07-10 23:18:47 KST,152.16,
CRCL,us,true,67.5899,67.5899,67.5899,2026-07-10 23:17:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:26 KST,true,true,,2026-07-10 23:18:47 KST,63.01,
AMZN,us,true,246.41,246.41,246.41,2026-07-10 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:26 KST,true,true,,2026-07-10 23:18:47 KST,247.04,
GOOGL,us,true,354.77,354.77,354.77,2026-07-10 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:27 KST,true,true,,2026-07-10 23:18:47 KST,358.89,
AAPL,us,true,313.775,313.775,313.775,2026-07-10 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 23:17:27 KST,true,true,,2026-07-10 23:18:47 KST,316.22,
