symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.945,113.945,113.945,2026-08-27 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:04 KST,true,true,,2026-08-27 22:54:39 KST,113.76,
AAPL,us,true,311.68,311.68,311.68,2026-08-27 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:05 KST,true,true,,2026-08-27 22:54:39 KST,313.45,
ACHR,us,true,6.005,6.005,6.005,2026-08-27 22:53:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:07 KST,true,true,,2026-08-27 22:54:39 KST,5.9,
AI,us,true,10.25,10.25,10.25,2026-08-27 22:52:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:52:34 KST,true,true,,2026-08-27 22:54:39 KST,9.7,5.6701
ALAB,us,true,307.04,307.04,307.04,2026-08-27 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:09 KST,true,true,,2026-08-27 22:54:39 KST,290.3,
AMAT,us,true,478.725,478.725,478.725,2026-08-27 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:10 KST,true,true,,2026-08-27 22:54:39 KST,479.76,
AMD,us,true,476.75,476.75,476.75,2026-08-27 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:10 KST,true,true,,2026-08-27 22:54:39 KST,480.93,
AMZN,us,true,257.37,257.37,257.37,2026-08-27 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:11 KST,true,true,,2026-08-27 22:54:39 KST,260.28,
ANET,us,true,203.62,203.62,203.62,2026-08-27 22:52:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:52:41 KST,true,true,,2026-08-27 22:54:39 KST,202.25,0.6774
APP,us,true,314.885,314.885,314.885,2026-08-27 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:13 KST,true,true,,2026-08-27 22:54:39 KST,308.11,
ARM,us,true,265.695,265.695,265.695,2026-08-27 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:13 KST,true,true,,2026-08-27 22:54:39 KST,251.06,
ASML,us,true,1737.91,1737.91,1737.91,2026-08-27 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:14 KST,true,true,,2026-08-27 22:54:39 KST,1745.64,
ASTS,us,true,60.59,60.59,60.59,2026-08-27 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:14 KST,true,true,,2026-08-27 22:54:39 KST,59.88,
AVAV,us,true,145.6051,145.6051,145.6051,2026-08-27 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:15 KST,true,true,,2026-08-27 22:54:39 KST,146.88,
AVGO,us,true,366.545,366.545,366.545,2026-08-27 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:16 KST,true,true,,2026-08-27 22:54:39 KST,355.59,
BBAI,us,true,3.16,3.16,3.16,2026-08-27 22:52:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:52:48 KST,true,true,,2026-08-27 22:54:39 KST,3.05,3.6066
BMNR,us,true,25.47,25.47,25.47,2026-08-27 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:52:49 KST,true,true,,2026-08-27 22:54:39 KST,24.91,2.2481
BTC-USD,us,true,78817.46875,78817.46875,78817.46875,2026-08-27 22:53:18 KST,전일 종가 · OHLCV 2026-08-27,전일 종가 · OHLCV 2026-08-27,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:18 KST,true,true,,2026-08-27 22:54:39 KST,,
CAT,us,true,816.25,816.25,816.25,2026-08-27 22:53:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:10 KST,true,true,,2026-08-27 22:54:39 KST,821.93,-0.6911
CAVA,us,true,66.55,66.55,66.55,2026-08-27 22:53:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:04 KST,true,true,,2026-08-27 22:54:39 KST,67.77,-1.8002
CEG,us,true,282.74,282.74,282.74,2026-08-27 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:21 KST,true,true,,2026-08-27 22:54:39 KST,279.52,
CELH,us,true,33.325,33.325,33.325,2026-08-27 22:53:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:22 KST,true,true,,2026-08-27 22:54:39 KST,35.23,
COHR,us,true,296.21,296.21,296.21,2026-08-27 22:53:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:12 KST,true,true,,2026-08-27 22:54:39 KST,294.37,0.6251
COIN,us,true,187.78,187.78,187.78,2026-08-27 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:24 KST,true,true,,2026-08-27 22:54:39 KST,181.78,
COST,us,true,946.0,946.0,946.0,2026-08-27 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:25 KST,true,true,,2026-08-27 22:54:39 KST,956.12,
CRCL,us,true,94.16,94.16,94.16,2026-08-27 22:53:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:03 KST,true,true,,2026-08-27 22:54:39 KST,89.91,4.7269
CRDO,us,true,241.695,241.695,241.695,2026-08-27 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:26 KST,true,true,,2026-08-27 22:54:39 KST,226.49,
CRM,us,true,242.63,242.63,242.63,2026-08-27 22:53:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:12 KST,true,true,,2026-08-27 22:54:39 KST,205.62,17.9992
CRWD,us,true,219.2,219.2,219.2,2026-08-27 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:28 KST,true,true,,2026-08-27 22:54:39 KST,189.18,
DDOG,us,true,248.29,248.29,248.29,2026-08-27 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:29 KST,true,true,,2026-08-27 22:54:39 KST,227.67,
DELL,us,true,470.07,470.07,470.07,2026-08-27 22:53:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:12 KST,true,true,,2026-08-27 22:54:39 KST,463.82,1.3475
DUOL,us,true,146.09,146.09,146.09,2026-08-27 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:31 KST,true,true,,2026-08-27 22:54:39 KST,140.88,
ELF,us,true,106.25,106.25,106.25,2026-08-27 22:53:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:01 KST,true,true,,2026-08-27 22:54:39 KST,106.97,-0.6731
ESTC,us,true,84.28,84.28,84.28,2026-08-27 22:53:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:10 KST,true,true,,2026-08-27 22:54:39 KST,79.25,6.347
ETN,us,true,421.23,421.23,421.23,2026-08-27 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:52:59 KST,true,true,,2026-08-27 22:54:39 KST,419.44,0.4268
GE,us,true,348.99,348.99,348.99,2026-08-27 22:53:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:10 KST,true,true,,2026-08-27 22:54:39 KST,354.39,-1.5237
GLD,us,true,419.99,419.99,419.99,2026-08-27 22:53:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:12 KST,true,true,,2026-08-27 22:54:39 KST,421.32,-0.3157
GOOGL,us,true,341.13,341.13,341.13,2026-08-27 22:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:38 KST,true,true,,2026-08-27 22:54:39 KST,342.0,
HIMS,us,true,30.48,30.48,30.48,2026-08-27 22:53:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:12 KST,true,true,,2026-08-27 22:54:39 KST,29.83,2.179
HOOD,us,true,111.62,111.62,111.62,2026-08-27 22:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:40 KST,true,true,,2026-08-27 22:54:39 KST,108.54,
HPE,us,true,55.37,55.37,55.37,2026-08-27 22:53:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:36 KST,true,true,,2026-08-27 22:54:39 KST,55.23,0.2535
HUT,us,true,88.69,88.69,88.69,2026-08-27 22:53:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 22:53:41 KST,true,true,,2026-08-27 22:54:39 KST,85.0,
