symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.36,105.36,105.36,2026-09-14 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:04 KST,true,true,,2026-09-14 16:07:16 KST,105.36,
AAPL,us,true,332.27,332.27,332.27,2026-09-14 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:04 KST,true,true,,2026-09-14 16:07:16 KST,332.27,
ACHR,us,true,5.58,5.58,5.58,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-14 16:07:16 KST,5.45,2.3853
AI,us,true,10.54,10.54,10.54,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-14 16:07:16 KST,10.47,0.6686
ALAB,us,true,291.22,291.22,291.22,2026-09-14 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:07 KST,true,true,,2026-09-14 16:07:16 KST,291.22,
AMAT,us,true,456.49,456.49,456.49,2026-09-14 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:07 KST,true,true,,2026-09-14 16:07:16 KST,456.49,
AMD,us,true,516.13,516.13,516.13,2026-09-14 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:08 KST,true,true,,2026-09-14 16:07:16 KST,516.13,
AMZN,us,true,256.78,256.78,256.78,2026-09-14 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:08 KST,true,true,,2026-09-14 16:07:16 KST,256.78,
ANET,us,true,199.59,199.59,199.59,2026-09-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-12 05:00:00 KST,true,true,,2026-09-14 16:07:16 KST,188.99,5.6088
APP,us,true,323.96,323.96,323.96,2026-09-14 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 16:06:10 KST,true,true,,2026-09-14 16:07:16 KST,323.96,
