symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.885,112.885,112.885,2026-08-26 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:19 KST,true,true,,2026-08-26 22:54:55 KST,113.15,
AAPL,us,true,311.45,311.45,311.45,2026-08-26 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:20 KST,true,true,,2026-08-26 22:54:55 KST,309.9,
ACHR,us,true,6.0299,6.0299,6.0299,2026-08-26 22:53:22 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:22 KST,true,true,,2026-08-26 22:54:55 KST,5.96,
AI,us,true,9.79,9.79,9.79,2026-08-26 22:52:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:52:48 KST,true,true,,2026-08-26 22:54:55 KST,9.79,
ALAB,us,true,285.4,285.4,285.4,2026-08-26 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:24 KST,true,true,,2026-08-26 22:54:55 KST,282.65,
AMAT,us,true,475.9,475.9,475.9,2026-08-26 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:25 KST,true,true,,2026-08-26 22:54:55 KST,480.04,
AMD,us,true,488.62,488.62,488.62,2026-08-26 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:26 KST,true,true,,2026-08-26 22:54:55 KST,479.18,
AMZN,us,true,260.44,260.44,260.44,2026-08-26 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:26 KST,true,true,,2026-08-26 22:54:55 KST,261.06,
ANET,us,true,195.03,195.03,195.03,2026-08-26 22:52:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:52:56 KST,true,true,,2026-08-26 22:54:55 KST,190.94,2.142
APP,us,true,308.81,308.81,308.81,2026-08-26 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:28 KST,true,true,,2026-08-26 22:54:55 KST,310.54,
ARM,us,true,242.98,242.98,242.98,2026-08-26 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:29 KST,true,true,,2026-08-26 22:54:55 KST,241.56,
ASML,us,true,1753.39,1753.39,1753.39,2026-08-26 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:29 KST,true,true,,2026-08-26 22:54:55 KST,1744.16,
ASTS,us,true,61.0,61.0,61.0,2026-08-26 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:30 KST,true,true,,2026-08-26 22:54:55 KST,62.01,
AVAV,us,true,148.6,148.6,148.6,2026-08-26 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:30 KST,true,true,,2026-08-26 22:54:55 KST,147.42,
AVGO,us,true,354.685,354.685,354.685,2026-08-26 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:31 KST,true,true,,2026-08-26 22:54:55 KST,356.74,
BBAI,us,true,3.14,3.14,3.14,2026-08-26 22:53:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:15 KST,true,true,,2026-08-26 22:54:55 KST,3.09,1.6181
BMNR,us,true,24.93,24.93,24.93,2026-08-26 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:21 KST,true,true,,2026-08-26 22:54:55 KST,24.82,0.4432
BTC-USD,us,true,79001.9609375,79001.9609375,79001.9609375,2026-08-26 22:53:34 KST,전일 종가 · OHLCV 2026-08-26,전일 종가 · OHLCV 2026-08-26,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:34 KST,true,true,,2026-08-26 22:54:55 KST,,
CAT,us,true,820.66,820.66,820.66,2026-08-26 22:53:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:19 KST,true,true,,2026-08-26 22:54:55 KST,811.29,1.155
CAVA,us,true,67.98,67.98,67.98,2026-08-26 22:53:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:19 KST,true,true,,2026-08-26 22:54:55 KST,69.29,-1.8906
CEG,us,true,283.48,283.48,283.48,2026-08-26 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:37 KST,true,true,,2026-08-26 22:54:55 KST,278.42,
CELH,us,true,34.89,34.89,34.89,2026-08-26 22:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:38 KST,true,true,,2026-08-26 22:54:55 KST,35.34,
COHR,us,true,289.26,289.26,289.26,2026-08-26 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:20 KST,true,true,,2026-08-26 22:54:55 KST,288.14,0.3887
COIN,us,true,183.74,183.74,183.74,2026-08-26 22:53:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:39 KST,true,true,,2026-08-26 22:54:55 KST,187.16,
COST,us,true,961.71,961.71,961.71,2026-08-26 22:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:40 KST,true,true,,2026-08-26 22:54:55 KST,960.01,
CRCL,us,true,92.42,92.42,92.42,2026-08-26 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:21 KST,true,true,,2026-08-26 22:54:55 KST,92.02,0.4347
CRDO,us,true,224.5,224.5,224.5,2026-08-26 22:53:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:42 KST,true,true,,2026-08-26 22:54:55 KST,226.51,
CRM,us,true,204.38,204.38,204.38,2026-08-26 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:21 KST,true,true,,2026-08-26 22:54:55 KST,205.69,-0.6369
CRWD,us,true,187.73,187.73,187.73,2026-08-26 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:44 KST,true,true,,2026-08-26 22:54:55 KST,185.38,
DDOG,us,true,233.51,233.51,233.51,2026-08-26 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:44 KST,true,true,,2026-08-26 22:54:55 KST,222.99,
DELL,us,true,463.81,463.81,463.81,2026-08-26 22:53:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:21 KST,true,true,,2026-08-26 22:54:55 KST,451.5,2.7265
DUOL,us,true,142.51,142.51,142.51,2026-08-26 22:53:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:46 KST,true,true,,2026-08-26 22:54:55 KST,146.04,
ELF,us,true,104.51,104.51,104.51,2026-08-26 22:53:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:10 KST,true,true,,2026-08-26 22:54:55 KST,105.77,-1.1913
ESTC,us,true,80.38,80.38,80.38,2026-08-26 22:53:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:11 KST,true,true,,2026-08-26 22:54:55 KST,80.4,-0.0249
ETN,us,true,417.55,417.55,417.55,2026-08-26 22:53:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:19 KST,true,true,,2026-08-26 22:54:55 KST,409.2,2.0406
GE,us,true,353.87,353.87,353.87,2026-08-26 22:53:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:45 KST,true,true,,2026-08-26 22:54:55 KST,349.54,1.2388
GLD,us,true,424.34,424.34,424.34,2026-08-26 22:53:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:45 KST,true,true,,2026-08-26 22:54:55 KST,428.07,-0.8714
GOOGL,us,true,344.715,344.715,344.715,2026-08-26 22:53:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:53 KST,true,true,,2026-08-26 22:54:55 KST,346.96,
HIMS,us,true,31.23,31.23,31.23,2026-08-26 22:53:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:44 KST,true,true,,2026-08-26 22:54:55 KST,31.75,-1.6378
HOOD,us,true,110.39,110.39,110.39,2026-08-26 22:53:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:55 KST,true,true,,2026-08-26 22:54:55 KST,112.09,
HPE,us,true,54.35,54.35,54.35,2026-08-26 22:53:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:41 KST,true,true,,2026-08-26 22:54:55 KST,53.44,1.7028
HUT,us,true,84.83,84.83,84.83,2026-08-26 22:53:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:57 KST,true,true,,2026-08-26 22:54:55 KST,85.5,
IBIT,us,true,44.34,44.34,44.34,2026-08-26 22:53:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:58 KST,true,true,,2026-08-26 22:54:55 KST,44.72,
INTC,us,true,87.1599,87.1599,87.1599,2026-08-26 22:53:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:58 KST,true,true,,2026-08-26 22:54:55 KST,87.48,
IONQ,us,true,41.36,41.36,41.36,2026-08-26 22:53:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:45 KST,true,true,,2026-08-26 22:54:55 KST,42.05,-1.6409
IREN,us,true,40.7155,40.7155,40.7155,2026-08-26 22:54:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:00 KST,true,true,,2026-08-26 22:54:55 KST,42.21,
ISRG,us,true,370.38,370.38,370.38,2026-08-26 22:54:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:01 KST,true,true,,2026-08-26 22:54:55 KST,371.84,
IWM,us,true,299.41,299.41,299.41,2026-08-26 22:53:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:45 KST,true,true,,2026-08-26 22:54:55 KST,299.23,0.0602
JOBY,us,true,7.28,7.28,7.28,2026-08-26 22:53:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:43 KST,true,true,,2026-08-26 22:54:55 KST,7.22,0.831
KLAC,us,true,181.79,181.79,181.79,2026-08-26 22:54:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:04 KST,true,true,,2026-08-26 22:54:55 KST,183.34,
KTOS,us,true,54.005,54.005,54.005,2026-08-26 22:54:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:05 KST,true,true,,2026-08-26 22:54:55 KST,52.64,
LITE,us,true,907.51,907.51,907.51,2026-08-26 22:54:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:05 KST,true,true,,2026-08-26 22:54:55 KST,885.565,
LLY,us,true,1198.04,1198.04,1198.04,2026-08-26 22:53:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:53:44 KST,true,true,,2026-08-26 22:54:55 KST,1233.66,-2.8873
LRCX,us,true,313.37,313.37,313.37,2026-08-26 22:54:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:07 KST,true,true,,2026-08-26 22:54:55 KST,314.66,
LUNR,us,true,16.5604,16.5604,16.5604,2026-08-26 22:54:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:08 KST,true,true,,2026-08-26 22:54:55 KST,16.6,
MARA,us,true,11.595,11.595,11.595,2026-08-26 22:54:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 22:54:08 KST,true,true,,2026-08-26 22:54:55 KST,11.83,
