symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,125.8,125.8,125.8,2026-08-20 17:04:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:49 KST,true,true,,2026-08-20 17:06:06 KST,122.19,
AAPL,us,true,315.5475,315.5475,315.5475,2026-08-20 17:04:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:50 KST,true,true,,2026-08-20 17:06:06 KST,316.83,
ACHR,us,true,6.45,6.45,6.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 17:06:06 KST,6.32,2.057
AI,us,true,10.38,10.38,10.38,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 17:06:06 KST,9.87,5.1672
ALAB,us,true,293.0,293.0,293.0,2026-08-20 17:04:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:53 KST,true,true,,2026-08-20 17:06:06 KST,289.02,
AMAT,us,true,499.98,499.98,499.98,2026-08-20 17:04:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:53 KST,true,true,,2026-08-20 17:06:06 KST,495.64,
AMD,us,true,471.7988,471.7988,471.7988,2026-08-20 17:04:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:53 KST,true,true,,2026-08-20 17:06:06 KST,466.42,
AMZN,us,true,266.35,266.35,266.35,2026-08-20 17:04:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:54 KST,true,true,,2026-08-20 17:06:06 KST,265.84,
ANET,us,true,186.45,186.45,186.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 17:06:06 KST,193.18,-3.4838
APP,us,true,311.45,311.45,311.45,2026-08-20 17:04:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 17:04:55 KST,true,true,,2026-08-20 17:06:06 KST,310.79,
