symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.76,113.76,113.76,2026-08-27 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:05:55 KST,true,true,,2026-08-27 16:07:30 KST,113.76,
AAPL,us,true,313.45,313.45,313.45,2026-08-27 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:05:56 KST,true,true,,2026-08-27 16:07:30 KST,313.45,
ACHR,us,true,5.9,5.9,5.9,2026-08-27 16:05:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:05:58 KST,true,true,,2026-08-27 16:07:30 KST,5.9,
AI,us,true,9.7,9.7,9.7,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,9.79,-0.9193
ALAB,us,true,290.3,290.3,290.3,2026-08-27 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:00 KST,true,true,,2026-08-27 16:07:30 KST,290.3,
AMAT,us,true,479.76,479.76,479.76,2026-08-27 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:01 KST,true,true,,2026-08-27 16:07:30 KST,479.76,
AMD,us,true,480.93,480.93,480.93,2026-08-27 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:01 KST,true,true,,2026-08-27 16:07:30 KST,480.93,
AMZN,us,true,260.28,260.28,260.28,2026-08-27 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:02 KST,true,true,,2026-08-27 16:07:30 KST,260.28,
ANET,us,true,202.25,202.25,202.25,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,190.94,5.9233
APP,us,true,308.11,308.11,308.11,2026-08-27 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:04 KST,true,true,,2026-08-27 16:07:30 KST,308.11,
ARM,us,true,251.06,251.06,251.06,2026-08-27 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:04 KST,true,true,,2026-08-27 16:07:30 KST,251.06,
ASML,us,true,1745.64,1745.64,1745.64,2026-08-27 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:05 KST,true,true,,2026-08-27 16:07:30 KST,1745.64,
ASTS,us,true,59.88,59.88,59.88,2026-08-27 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:06 KST,true,true,,2026-08-27 16:07:30 KST,59.88,
AVAV,us,true,146.88,146.88,146.88,2026-08-27 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:06 KST,true,true,,2026-08-27 16:07:30 KST,146.88,
AVGO,us,true,355.59,355.59,355.59,2026-08-27 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:07 KST,true,true,,2026-08-27 16:07:30 KST,355.59,
BBAI,us,true,3.05,3.05,3.05,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,3.09,-1.2945
BMNR,us,true,24.91,24.91,24.91,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,24.82,0.3626
BTC-USD,us,true,79001.9609375,79001.9609375,79001.9609375,2026-08-27 16:06:10 KST,전일 종가 · OHLCV 2026-08-26,전일 종가 · OHLCV 2026-08-26,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:10 KST,true,true,,2026-08-27 16:07:30 KST,,
CAT,us,true,821.93,821.93,821.93,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,811.29,1.3115
CAVA,us,true,67.77,67.77,67.77,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,69.29,-2.1937
CEG,us,true,279.52,279.52,279.52,2026-08-27 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:13 KST,true,true,,2026-08-27 16:07:30 KST,279.52,
CELH,us,true,35.23,35.23,35.23,2026-08-27 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:13 KST,true,true,,2026-08-27 16:07:30 KST,35.23,
COHR,us,true,294.37,294.37,294.37,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,288.14,2.1621
COIN,us,true,181.78,181.78,181.78,2026-08-27 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:15 KST,true,true,,2026-08-27 16:07:30 KST,181.78,
COST,us,true,956.12,956.12,956.12,2026-08-27 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:16 KST,true,true,,2026-08-27 16:07:30 KST,956.12,
CRCL,us,true,89.91,89.91,89.91,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,92.02,-2.293
CRDO,us,true,226.49,226.49,226.49,2026-08-27 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 16:06:18 KST,true,true,,2026-08-27 16:07:30 KST,226.49,
CRM,us,true,205.62,205.62,205.62,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 16:07:30 KST,205.69,-0.034
