symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.6489,95.6489,95.6489,2026-09-16 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:04 KST,true,true,,2026-09-16 06:46:22 KST,95.76,
AAPL,us,true,331.63,331.63,331.63,2026-09-16 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:05 KST,true,true,,2026-09-16 06:46:22 KST,333.08,
ACHR,us,true,5.47,5.47,5.47,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 06:46:22 KST,5.51,-0.726
AI,us,true,10.79,10.79,10.79,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 06:46:22 KST,11.17,-3.402
ALAB,us,true,255.5099,255.5099,255.5099,2026-09-16 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:07 KST,true,true,,2026-09-16 06:46:22 KST,257.04,
AMAT,us,true,421.39,421.39,421.39,2026-09-16 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:08 KST,true,true,,2026-09-16 06:46:22 KST,424.21,
AMD,us,true,503.4,503.4,503.4,2026-09-16 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:08 KST,true,true,,2026-09-16 06:46:22 KST,493.41,
AMZN,us,true,248.3669,248.3669,248.3669,2026-09-16 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:09 KST,true,true,,2026-09-16 06:46:22 KST,253.54,
ANET,us,true,192.84,192.84,192.84,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 06:46:22 KST,187.81,2.6782
APP,us,true,331.0,331.0,331.0,2026-09-16 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:10 KST,true,true,,2026-09-16 06:46:22 KST,334.24,
ARM,us,true,241.2,241.2,241.2,2026-09-16 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:11 KST,true,true,,2026-09-16 06:46:22 KST,239.01,
ASML,us,true,1591.0,1591.0,1591.0,2026-09-16 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:11 KST,true,true,,2026-09-16 06:46:22 KST,1575.15,
ASTS,us,true,58.49,58.49,58.49,2026-09-16 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:12 KST,true,true,,2026-09-16 06:46:22 KST,60.0,
AVAV,us,true,157.0,157.0,157.0,2026-09-16 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:12 KST,true,true,,2026-09-16 06:46:22 KST,153.4,
AVGO,us,true,339.63,339.63,339.63,2026-09-16 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 06:45:12 KST,true,true,,2026-09-16 06:46:22 KST,344.72,
