symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.82,97.82,97.82,2026-07-28 16:05:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:34 KST,true,true,,2026-07-28 16:07:11 KST,97.82,
AAPL,us,true,336.91,336.91,336.91,2026-07-28 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:35 KST,true,true,,2026-07-28 16:07:11 KST,336.91,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 16:07:11 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 16:07:11 KST,8.15,8.2209
ALAB,us,true,282.52,282.52,282.52,2026-07-28 16:05:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:38 KST,true,true,,2026-07-28 16:07:11 KST,282.52,
AMAT,us,true,516.89,516.89,516.89,2026-07-28 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:39 KST,true,true,,2026-07-28 16:07:11 KST,516.89,
AMD,us,true,494.95,494.95,494.95,2026-07-28 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:39 KST,true,true,,2026-07-28 16:07:11 KST,494.95,
AMZN,us,true,231.39,231.39,231.39,2026-07-28 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:40 KST,true,true,,2026-07-28 16:07:11 KST,231.39,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 16:07:11 KST,173.99,-1.8564
APP,us,true,412.73,412.73,412.73,2026-07-28 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 16:05:42 KST,true,true,,2026-07-28 16:07:11 KST,412.73,
