symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1683.0,1683.0,1683.0,2026-05-29 22:50:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:51 KST,true,true,,2026-05-29 22:51:04 KST
NBIS,us,true,230.73,230.73,230.73,2026-05-29 22:50:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:52 KST,true,true,,2026-05-29 22:51:04 KST
CRCL,us,true,110.7,110.7,110.7,2026-05-29 22:50:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:30 KST,true,true,,2026-05-29 22:51:04 KST
BMNR,us,true,18.96,18.96,18.96,2026-05-29 22:50:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:28 KST,true,true,,2026-05-29 22:51:04 KST
ASTS,us,true,110.575,110.575,110.575,2026-05-29 22:50:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:55 KST,true,true,,2026-05-29 22:51:04 KST
CAT,us,true,888.85,888.85,888.85,2026-05-29 22:50:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:26 KST,true,true,,2026-05-29 22:51:04 KST
INTC,us,true,121.87,121.87,121.87,2026-05-29 22:50:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:58 KST,true,true,,2026-05-29 22:51:04 KST
LITE,us,true,844.32,844.32,844.32,2026-05-29 22:50:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:59 KST,true,true,,2026-05-29 22:51:04 KST
RKLB,us,true,140.361,140.361,140.361,2026-05-29 22:50:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:50:59 KST,true,true,,2026-05-29 22:51:04 KST
AAOI,us,true,162.68,162.68,162.68,2026-05-29 22:51:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:00 KST,true,true,,2026-05-29 22:51:04 KST
SIMO,us,true,281.795,281.795,281.795,2026-05-29 22:51:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:00 KST,true,true,,2026-05-29 22:51:04 KST
NVDA,us,true,216.125,216.125,216.125,2026-05-29 22:51:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:01 KST,true,true,,2026-05-29 22:51:04 KST
GOOGL,us,true,384.53,384.53,384.53,2026-05-29 22:51:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:02 KST,true,true,,2026-05-29 22:51:04 KST
MSFT,us,true,439.18,439.18,439.18,2026-05-29 22:51:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:02 KST,true,true,,2026-05-29 22:51:04 KST
AAPL,us,true,313.15,313.15,313.15,2026-05-29 22:51:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:03 KST,true,true,,2026-05-29 22:51:04 KST
AMZN,us,true,273.73,273.73,273.73,2026-05-29 22:51:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 22:51:04 KST,true,true,,2026-05-29 22:51:04 KST
