symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.19,103.19,103.19,2026-09-10 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:39:55 KST,true,true,,2026-09-10 21:41:13 KST,107.93,
AAPL,us,true,316.5601,316.5601,316.5601,2026-09-10 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:39:55 KST,true,true,,2026-09-10 21:41:13 KST,315.34,
ACHR,us,true,5.5,5.5,5.5,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,5.83,-5.6604
AI,us,true,10.38,10.38,10.38,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,10.51,-1.2369
ALAB,us,true,289.98,289.98,289.98,2026-09-10 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:39:58 KST,true,true,,2026-09-10 21:41:13 KST,300.54,
AMAT,us,true,454.47,454.47,454.47,2026-09-10 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:39:58 KST,true,true,,2026-09-10 21:41:13 KST,468.85,
AMD,us,true,508.04,508.04,508.04,2026-09-10 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:39:59 KST,true,true,,2026-09-10 21:41:13 KST,521.095,
AMZN,us,true,250.9824,250.9824,250.9824,2026-09-10 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:39:59 KST,true,true,,2026-09-10 21:41:13 KST,252.4,
ANET,us,true,192.93,192.93,192.93,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,194.96,-1.0412
APP,us,true,302.6102,302.6102,302.6102,2026-09-10 21:40:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:01 KST,true,true,,2026-09-10 21:41:13 KST,305.06,
ARM,us,true,254.026,254.026,254.026,2026-09-10 21:40:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:01 KST,true,true,,2026-09-10 21:41:13 KST,264.23,
ASML,us,true,1691.35,1691.35,1691.35,2026-09-10 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:02 KST,true,true,,2026-09-10 21:41:13 KST,1729.52,
ASTS,us,true,60.66,60.66,60.66,2026-09-10 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:02 KST,true,true,,2026-09-10 21:41:13 KST,62.42,
AVAV,us,true,146.81,146.81,146.81,2026-09-10 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:03 KST,true,true,,2026-09-10 21:41:13 KST,140.8,
AVGO,us,true,358.3,358.3,358.3,2026-09-10 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:03 KST,true,true,,2026-09-10 21:41:13 KST,364.38,
BBAI,us,true,2.83,2.83,2.83,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,2.92,-3.0822
BMNR,us,true,24.21,24.21,24.21,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,24.77,-2.2608
BTC-USD,us,true,78159.6796875,78159.6796875,78159.6796875,2026-09-10 21:40:05 KST,전일 종가 · OHLCV 2026-09-10,전일 종가 · OHLCV 2026-09-10,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:05 KST,true,true,,2026-09-10 21:41:13 KST,,
CAT,us,true,809.0,809.0,809.0,2026-09-10 21:40:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:07 KST,true,true,,2026-09-10 21:41:13 KST,815.56,
CAVA,us,true,56.51,56.51,56.51,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,60.14,-6.0359
CEG,us,true,289.91,289.91,289.91,2026-09-10 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:09 KST,true,true,,2026-09-10 21:41:13 KST,293.905,
CELH,us,true,27.63,27.63,27.63,2026-09-10 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:09 KST,true,true,,2026-09-10 21:41:13 KST,27.64,
COHR,us,true,303.48,303.48,303.48,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,301.88,0.53
COIN,us,true,171.39,171.39,171.39,2026-09-10 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:11 KST,true,true,,2026-09-10 21:41:13 KST,174.72,
COST,us,true,907.94,907.94,907.94,2026-09-10 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:11 KST,true,true,,2026-09-10 21:41:13 KST,902.6,
CRCL,us,true,92.99,92.99,92.99,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,96.18,-3.3167
CRDO,us,true,162.84,162.84,162.84,2026-09-10 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:13 KST,true,true,,2026-09-10 21:41:13 KST,167.92,
CRM,us,true,244.16,244.16,244.16,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,249.12,-1.991
CRWD,us,true,204.5663,204.5663,204.5663,2026-09-10 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:15 KST,true,true,,2026-09-10 21:41:13 KST,207.8,
DDOG,us,true,223.05,223.05,223.05,2026-09-10 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:15 KST,true,true,,2026-09-10 21:41:13 KST,225.27,
DELL,us,true,535.25,535.25,535.25,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,533.88,0.2566
DUOL,us,true,138.0,138.0,138.0,2026-09-10 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:17 KST,true,true,,2026-09-10 21:41:13 KST,139.24,
ELF,us,true,100.08,100.08,100.08,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,104.31,-4.0552
ESTC,us,true,86.58,86.58,86.58,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,88.42,-2.081
ETN,us,true,415.22,415.22,415.22,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,422.13,-1.6369
GE,us,true,325.42,325.42,325.42,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,334.91,-2.8336
GLD,us,true,403.35,403.35,403.35,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,399.72,0.9081
GOOGL,us,true,329.1107,329.1107,329.1107,2026-09-10 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:22 KST,true,true,,2026-09-10 21:41:13 KST,330.65,
HIMS,us,true,27.9,27.9,27.9,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,28.17,-0.9585
HOOD,us,true,112.5225,112.5225,112.5225,2026-09-10 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:24 KST,true,true,,2026-09-10 21:41:13 KST,115.28,
HPE,us,true,58.9,58.9,58.9,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 21:41:13 KST,56.03,5.1223
HUT,us,true,92.5,92.5,92.5,2026-09-10 21:40:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 21:40:26 KST,true,true,,2026-09-10 21:41:13 KST,95.92,
