symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.3837,128.3837,128.3837,2026-08-19 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:34 KST,true,true,,2026-08-19 08:20:53 KST,154.89,
AAPL,us,true,310.02,310.02,310.02,2026-08-19 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:35 KST,true,true,,2026-08-19 08:20:53 KST,305.59,
ACHR,us,true,6.32,6.32,6.32,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,6.39,-1.0955
AI,us,true,9.87,9.87,9.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,9.7,1.7526
ALAB,us,true,298.0,298.0,298.0,2026-08-19 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:38 KST,true,true,,2026-08-19 08:20:53 KST,320.17,
AMAT,us,true,509.27,509.27,509.27,2026-08-19 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:38 KST,true,true,,2026-08-19 08:20:53 KST,535.31,
AMD,us,true,478.7182,478.7182,478.7182,2026-08-19 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:39 KST,true,true,,2026-08-19 08:20:53 KST,506.0,
AMZN,us,true,259.7657,259.7657,259.7657,2026-08-19 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:39 KST,true,true,,2026-08-19 08:20:53 KST,261.31,
ANET,us,true,193.18,193.18,193.18,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,201.8,-4.2716
APP,us,true,307.5,307.5,307.5,2026-08-19 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:41 KST,true,true,,2026-08-19 08:20:53 KST,311.98,
ARM,us,true,249.8669,249.8669,249.8669,2026-08-19 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:41 KST,true,true,,2026-08-19 08:20:53 KST,271.43,
ASML,us,true,1794.12,1794.12,1794.12,2026-08-19 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:41 KST,true,true,,2026-08-19 08:20:53 KST,1883.12,
ASTS,us,true,66.38,66.38,66.38,2026-08-19 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:42 KST,true,true,,2026-08-19 08:20:53 KST,71.14,
AVAV,us,true,173.5,173.5,173.5,2026-08-19 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:42 KST,true,true,,2026-08-19 08:20:53 KST,181.13,
AVGO,us,true,379.619,379.619,379.619,2026-08-19 08:19:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:43 KST,true,true,,2026-08-19 08:20:53 KST,392.43,
BBAI,us,true,3.12,3.12,3.12,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,3.21,-2.8037
BMNR,us,true,18.28,18.28,18.28,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,18.73,-2.4026
BTC-USD,us,true,64274.78125,64274.78125,64274.78125,2026-08-19 08:19:45 KST,전일 종가 · OHLCV 2026-08-18,전일 종가 · OHLCV 2026-08-18,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:45 KST,true,true,,2026-08-19 08:20:53 KST,,
CAT,us,true,841.207,841.207,841.207,2026-08-19 08:19:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:47 KST,true,true,,2026-08-19 08:20:53 KST,881.65,
CAVA,us,true,68.24,68.24,68.24,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,71.02,-3.9144
CEG,us,true,267.33,267.33,267.33,2026-08-19 08:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:49 KST,true,true,,2026-08-19 08:20:53 KST,277.7735,
CELH,us,true,29.8556,29.8556,29.8556,2026-08-19 08:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:49 KST,true,true,,2026-08-19 08:20:53 KST,29.945,
COHR,us,true,306.43,306.43,306.43,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,351.22,-12.7527
COIN,us,true,146.5,146.5,146.5,2026-08-19 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:51 KST,true,true,,2026-08-19 08:20:53 KST,150.55,
COST,us,true,962.25,962.25,962.25,2026-08-19 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:51 KST,true,true,,2026-08-19 08:20:53 KST,953.5,
CRCL,us,true,71.73,71.73,71.73,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,74.59,-3.8343
CRDO,us,true,242.02,242.02,242.02,2026-08-19 08:19:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:53 KST,true,true,,2026-08-19 08:20:53 KST,282.82,
CRM,us,true,196.14,196.14,196.14,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,190.97,2.7072
CRWD,us,true,211.6,211.6,211.6,2026-08-19 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:54 KST,true,true,,2026-08-19 08:20:53 KST,213.9,
DDOG,us,true,246.01,246.01,246.01,2026-08-19 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:55 KST,true,true,,2026-08-19 08:20:53 KST,247.32,
DELL,us,true,468.65,468.65,468.65,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,479.81,-2.3259
DUOL,us,true,139.33,139.33,139.33,2026-08-19 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:19:56 KST,true,true,,2026-08-19 08:20:53 KST,130.16,
ELF,us,true,92.51,92.51,92.51,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,93.66,-1.2278
ESTC,us,true,85.01,85.01,85.01,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,83.44,1.8816
ETN,us,true,431.33,431.33,431.33,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,455.4,-5.2855
GE,us,true,375.09,375.09,375.09,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,369.43,1.5321
GLD,us,true,398.55,398.55,398.55,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 08:20:53 KST,405.49,-1.7115
GOOGL,us,true,343.83,343.83,343.83,2026-08-19 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 08:20:02 KST,true,true,,2026-08-19 08:20:53 KST,344.0,
