symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,205.08,205.08,205.08,2026-06-09 20:13:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:52 KST,true,true,,2026-06-09 20:14:58 KST
AAPL,us,true,300.96,300.96,300.96,2026-06-09 20:13:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:52 KST,true,true,,2026-06-09 20:14:58 KST
ACHR,us,true,5.73,5.73,5.73,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
AI,us,true,10.6,10.6,10.6,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
ALAB,us,true,355.498,355.498,355.498,2026-06-09 20:13:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:55 KST,true,true,,2026-06-09 20:14:58 KST
AMAT,us,true,502.92,502.92,502.92,2026-06-09 20:13:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:55 KST,true,true,,2026-06-09 20:14:58 KST
AMD,us,true,500.69,500.69,500.69,2026-06-09 20:13:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:56 KST,true,true,,2026-06-09 20:14:58 KST
AMZN,us,true,246.89,246.89,246.89,2026-06-09 20:13:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:56 KST,true,true,,2026-06-09 20:14:58 KST
ANET,us,true,156.4,156.4,156.4,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
APP,us,true,565.93,565.93,565.93,2026-06-09 20:13:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:57 KST,true,true,,2026-06-09 20:14:58 KST
