symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,175.44,175.44,175.44,2026-06-18 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:03:57 KST,true,true,,2026-06-18 22:05:27 KST,167.34,
AAPL,us,true,296.573,296.573,296.573,2026-06-18 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:03:57 KST,true,true,,2026-06-18 22:05:27 KST,295.95,
ACHR,us,true,5.36,5.36,5.36,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 22:05:27 KST,5.44,-1.4706
AI,us,true,10.2717,10.2717,10.2717,2026-06-18 22:04:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:04:01 KST,true,true,,2026-06-18 22:05:27 KST,10.29,
ALAB,us,true,386.9,386.9,386.9,2026-06-18 22:04:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:04:01 KST,true,true,,2026-06-18 22:05:27 KST,374.68,
AMAT,us,true,624.4,624.4,624.4,2026-06-18 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:04:02 KST,true,true,,2026-06-18 22:05:27 KST,592.92,
AMD,us,true,531.9,531.9,531.9,2026-06-18 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:04:02 KST,true,true,,2026-06-18 22:05:27 KST,512.48,
AMZN,us,true,238.95,238.95,238.95,2026-06-18 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:04:03 KST,true,true,,2026-06-18 22:05:27 KST,237.5,
ANET,us,true,164.93,164.93,164.93,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 22:05:27 KST,168.01,-1.8332
APP,us,true,481.54,481.54,481.54,2026-06-18 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 22:04:05 KST,true,true,,2026-06-18 22:05:27 KST,479.49,
