symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.19,100.19,100.19,2026-07-25 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:08:54 KST,true,true,,2026-07-25 07:10:06 KST,112.02,
AAPL,us,true,333.78,333.78,333.78,2026-07-25 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:08:55 KST,true,true,,2026-07-25 07:10:06 KST,321.66,
ACHR,us,true,4.77,4.77,4.77,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,5.11,-6.6536
AI,us,true,8.15,8.15,8.15,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,8.15,
ALAB,us,true,288.9684,288.9684,288.9684,2026-07-25 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:08:57 KST,true,true,,2026-07-25 07:10:06 KST,326.97,
AMAT,us,true,538.11,538.11,538.11,2026-07-25 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:08:57 KST,true,true,,2026-07-25 07:10:06 KST,562.8,
AMD,us,true,522.45,522.45,522.45,2026-07-25 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:08:58 KST,true,true,,2026-07-25 07:10:06 KST,539.69,
AMZN,us,true,231.58,231.58,231.58,2026-07-25 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:08:58 KST,true,true,,2026-07-25 07:10:06 KST,233.66,
ANET,us,true,173.99,173.99,173.99,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,176.61,-1.4835
APP,us,true,390.75,390.75,390.75,2026-07-25 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:00 KST,true,true,,2026-07-25 07:10:06 KST,398.86,
ARM,us,true,259.29,259.29,259.29,2026-07-25 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:00 KST,true,true,,2026-07-25 07:10:06 KST,283.04,
ASML,us,true,1758.946,1758.946,1758.946,2026-07-25 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:01 KST,true,true,,2026-07-25 07:10:06 KST,1803.0,
ASTS,us,true,56.5,56.5,56.5,2026-07-25 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:01 KST,true,true,,2026-07-25 07:10:06 KST,59.18,
AVAV,us,true,149.166,149.166,149.166,2026-07-25 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:01 KST,true,true,,2026-07-25 07:10:06 KST,158.73,
AVGO,us,true,382.8,382.8,382.8,2026-07-25 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:02 KST,true,true,,2026-07-25 07:10:06 KST,392.47,
BBAI,us,true,2.76,2.76,2.76,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,2.85,-3.1579
BMNR,us,true,15.79,15.79,15.79,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,16.59,-4.8222
BTC-USD,us,true,65449.328125,65449.328125,65449.328125,2026-07-25 07:09:04 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:04 KST,true,true,,2026-07-25 07:10:06 KST,,
CAT,us,true,888.73,888.73,888.73,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,894.54,-0.6495
CAVA,us,true,62.01,62.01,62.01,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,63.21,-1.8984
CEG,us,true,274.02,274.02,274.02,2026-07-25 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:06 KST,true,true,,2026-07-25 07:10:06 KST,275.6,
CELH,us,true,27.17,27.17,27.17,2026-07-25 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:07 KST,true,true,,2026-07-25 07:10:06 KST,27.17,
COHR,us,true,283.44,283.44,283.44,2026-07-25 07:09:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:09 KST,true,true,,2026-07-25 07:10:06 KST,313.22,
COIN,us,true,158.3,158.3,158.3,2026-07-25 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:09 KST,true,true,,2026-07-25 07:10:06 KST,161.16,
COST,us,true,935.0,935.0,935.0,2026-07-25 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:10 KST,true,true,,2026-07-25 07:10:06 KST,924.59,
CRCL,us,true,62.36,62.36,62.36,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,62.18,0.2895
CRDO,us,true,216.3,216.3,216.3,2026-07-25 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:11 KST,true,true,,2026-07-25 07:10:06 KST,236.5,
CRM,us,true,163.66,163.66,163.66,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,156.93,4.2885
CRWD,us,true,183.7469,183.7469,183.7469,2026-07-25 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:12 KST,true,true,,2026-07-25 07:10:06 KST,183.42,
DDOG,us,true,251.2,251.2,251.2,2026-07-25 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:13 KST,true,true,,2026-07-25 07:10:06 KST,244.39,
DELL,us,true,437.5,437.5,437.5,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,439.34,-0.4188
DUOL,us,true,123.8,123.8,123.8,2026-07-25 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:14 KST,true,true,,2026-07-25 07:10:06 KST,120.67,
ELF,us,true,77.36,77.36,77.36,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,76.15,1.589
ESTC,us,true,58.68,58.68,58.68,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,57.33,2.3548
ETN,us,true,404.07,404.07,404.07,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,415.13,-2.6642
GE,us,true,353.73,353.73,353.73,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,349.0,1.3553
GLD,us,true,371.9,371.9,371.9,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,371.52,0.1023
GOOGL,us,true,320.05,320.05,320.05,2026-07-25 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:21 KST,true,true,,2026-07-25 07:10:06 KST,317.69,
HIMS,us,true,28.09,28.09,28.09,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,32.74,-14.2028
HOOD,us,true,94.85,94.85,94.85,2026-07-25 07:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:22 KST,true,true,,2026-07-25 07:10:06 KST,101.58,
HPE,us,true,47.69,47.69,47.69,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,47.64,0.105
HUT,us,true,110.0,110.0,110.0,2026-07-25 07:09:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:24 KST,true,true,,2026-07-25 07:10:06 KST,117.67,
IBIT,us,true,36.29,36.29,36.29,2026-07-25 07:09:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:24 KST,true,true,,2026-07-25 07:10:06 KST,36.65,
INTC,us,true,91.9177,91.9177,91.9177,2026-07-25 07:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:25 KST,true,true,,2026-07-25 07:10:06 KST,100.23,
IONQ,us,true,32.84,32.84,32.84,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,34.07,-3.6102
IREN,us,true,37.17,37.17,37.17,2026-07-25 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:26 KST,true,true,,2026-07-25 07:10:06 KST,40.58,
ISRG,us,true,337.0,337.0,337.0,2026-07-25 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:26 KST,true,true,,2026-07-25 07:10:06 KST,332.02,
IWM,us,true,291.17,291.17,291.17,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,292.09,-0.315
JOBY,us,true,6.93,6.93,6.93,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,7.54,-8.0902
KLAC,us,true,211.71,211.71,211.71,2026-07-25 07:09:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:29 KST,true,true,,2026-07-25 07:10:06 KST,218.73,
KTOS,us,true,47.55,47.55,47.55,2026-07-25 07:09:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:29 KST,true,true,,2026-07-25 07:10:06 KST,49.44,
LITE,us,true,765.3,765.3,765.3,2026-07-25 07:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:30 KST,true,true,,2026-07-25 07:10:06 KST,833.64,
LLY,us,true,1196.03,1196.03,1196.03,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,1185.87,0.8568
LRCX,us,true,306.2,306.2,306.2,2026-07-25 07:09:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:31 KST,true,true,,2026-07-25 07:10:06 KST,319.78,
LUNR,us,true,13.0,13.0,13.0,2026-07-25 07:09:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:32 KST,true,true,,2026-07-25 07:10:06 KST,13.71,
MARA,us,true,12.14,12.14,12.14,2026-07-25 07:09:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:32 KST,true,true,,2026-07-25 07:10:06 KST,12.77,
MDB,us,true,297.5,297.5,297.5,2026-07-25 07:09:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:33 KST,true,true,,2026-07-25 07:10:06 KST,299.14,
MELI,us,true,1805.9794,1805.9794,1805.9794,2026-07-25 07:09:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:33 KST,true,true,,2026-07-25 07:10:06 KST,1798.7,
META,us,true,595.9319,595.9319,595.9319,2026-07-25 07:09:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:33 KST,true,true,,2026-07-25 07:10:06 KST,606.1,
MPWR,us,true,1361.9999,1361.9999,1361.9999,2026-07-25 07:09:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:34 KST,true,true,,2026-07-25 07:10:06 KST,1397.15,
MRVL,us,true,192.99,192.99,192.99,2026-07-25 07:09:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:34 KST,true,true,,2026-07-25 07:10:06 KST,209.32,
MSFT,us,true,381.8283,381.8283,381.8283,2026-07-25 07:09:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:35 KST,true,true,,2026-07-25 07:10:06 KST,381.58,
MSTR,us,true,91.14,91.14,91.14,2026-07-25 07:09:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:35 KST,true,true,,2026-07-25 07:10:06 KST,93.63,
MU,us,true,913.5306,913.5306,913.5306,2026-07-25 07:09:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:36 KST,true,true,,2026-07-25 07:10:06 KST,990.21,
NBIS,us,true,189.5,189.5,189.5,2026-07-25 07:09:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:36 KST,true,true,,2026-07-25 07:10:06 KST,220.97,
NET,us,true,262.15,262.15,262.15,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,262.32,-0.0648
NOW,us,true,98.78,98.78,98.78,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,91.94,7.4396
NVDA,us,true,206.81,206.81,206.81,2026-07-25 07:09:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:39 KST,true,true,,2026-07-25 07:10:06 KST,208.76,
NVO,us,true,48.77,48.77,48.77,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,48.18,1.2246
OKLO,us,true,40.25,40.25,40.25,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,44.0,-8.5227
OKTA,us,true,138.25,138.25,138.25,2026-07-25 07:09:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:41 KST,true,true,,2026-07-25 07:10:06 KST,136.1,
ON,us,true,87.31,87.31,87.31,2026-07-25 07:09:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:41 KST,true,true,,2026-07-25 07:10:06 KST,90.13,
ORCL,us,true,114.99,114.99,114.99,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,120.04,-4.2069
PANW,us,true,324.2,324.2,324.2,2026-07-25 07:09:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:09:43 KST,true,true,,2026-07-25 07:10:06 KST,325.63,
PATH,us,true,10.84,10.84,10.84,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:10:06 KST,10.2,6.2745
