symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,74.3701,74.3701,74.3701,2026-07-10 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:53 KST,true,true,,2026-07-10 07:10:25 KST,75.59,
RKLB,us,true,82.8617,82.8617,82.8617,2026-07-10 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:54 KST,true,true,,2026-07-10 07:10:25 KST,83.35,
LMT,us,true,519.0,519.0,519.0,2026-07-10 07:08:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:56 KST,true,true,,2026-07-10 07:10:25 KST,527.96,
MXL,us,true,95.9293,95.9293,95.9293,2026-07-10 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:57 KST,true,true,,2026-07-10 07:10:25 KST,86.05,
META,us,true,630.8352,630.8352,630.8352,2026-07-10 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:57 KST,true,true,,2026-07-10 07:10:25 KST,603.12,
BAC,us,true,59.25,59.25,59.25,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 07:10:25 KST,58.3,1.6295
AVGO,us,true,402.5,402.5,402.5,2026-07-10 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:59 KST,true,true,,2026-07-10 07:10:25 KST,388.69,
SPCX,us,true,152.43,152.43,152.43,2026-07-10 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:08:59 KST,true,true,,2026-07-10 07:10:25 KST,148.3,
CRCL,us,true,63.01,63.01,63.01,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 07:10:25 KST,64.07,-1.6544
AMZN,us,true,246.8,246.8,246.8,2026-07-10 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 07:09:01 KST,true,true,,2026-07-10 07:10:25 KST,243.62,
