symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,139.25,139.25,139.25,2026-07-02 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:03:53 KST,true,true,,2026-07-02 22:05:34 KST,139.0,
AAPL,us,true,294.72,294.72,294.72,2026-07-02 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:03:54 KST,true,true,,2026-07-02 22:05:34 KST,294.38,
ACHR,us,true,4.98,4.98,4.98,2026-07-02 22:03:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:03:57 KST,true,true,,2026-07-02 22:05:34 KST,4.92,
AI,us,true,9.43,9.43,9.43,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,9.09,3.7404
ALAB,us,true,441.5,441.5,441.5,2026-07-02 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:03:59 KST,true,true,,2026-07-02 22:05:34 KST,430.86,
AMAT,us,true,669.0,669.0,669.0,2026-07-02 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:03:59 KST,true,true,,2026-07-02 22:05:34 KST,650.91,
AMD,us,true,546.575,546.575,546.575,2026-07-02 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:00 KST,true,true,,2026-07-02 22:05:34 KST,540.88,
AMZN,us,true,241.2007,241.2007,241.2007,2026-07-02 22:04:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:01 KST,true,true,,2026-07-02 22:05:34 KST,241.7,
ANET,us,true,166.62,166.62,166.62,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,169.88,-1.919
APP,us,true,561.87,561.87,561.87,2026-07-02 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:02 KST,true,true,,2026-07-02 22:05:34 KST,564.61,
ARM,us,true,339.0,339.0,339.0,2026-07-02 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:03 KST,true,true,,2026-07-02 22:05:34 KST,337.47,
ASML,us,true,1865.37,1865.37,1865.37,2026-07-02 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:04 KST,true,true,,2026-07-02 22:05:34 KST,1843.04,
ASTS,us,true,87.45,87.45,87.45,2026-07-02 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:04 KST,true,true,,2026-07-02 22:05:34 KST,86.1,
AVAV,us,true,179.65,179.65,179.65,2026-07-02 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:05 KST,true,true,,2026-07-02 22:05:34 KST,172.44,
AVGO,us,true,370.58,370.58,370.58,2026-07-02 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:06 KST,true,true,,2026-07-02 22:05:34 KST,369.34,
BBAI,us,true,3.64,3.64,3.64,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,3.67,-0.8174
BMNR,us,true,14.15,14.15,14.15,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,13.31,6.311
BTC-USD,us,true,60080.8515625,60080.8515625,60080.8515625,2026-07-02 22:04:08 KST,전일 종가 · OHLCV 2026-07-02,전일 종가 · OHLCV 2026-07-02,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:08 KST,true,true,,2026-07-02 22:05:34 KST,,
CAT,us,true,991.41,991.41,991.41,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,1064.9,-6.9011
CAVA,us,true,79.78,79.78,79.78,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,78.48,1.6565
CEG,us,true,238.1789,238.1789,238.1789,2026-07-02 22:04:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:12 KST,true,true,,2026-07-02 22:05:34 KST,236.5,
CELH,us,true,32.45,32.45,32.45,2026-07-02 22:04:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:12 KST,true,true,,2026-07-02 22:05:34 KST,31.87,
COHR,us,true,368.65,368.65,368.65,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,394.47,-6.5455
COIN,us,true,165.16,165.16,165.16,2026-07-02 22:04:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:14 KST,true,true,,2026-07-02 22:05:34 KST,159.24,
COST,us,true,925.75,925.75,925.75,2026-07-02 22:04:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:15 KST,true,true,,2026-07-02 22:05:34 KST,924.67,
CRCL,us,true,61.95,61.95,61.95,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,62.63,-1.0857
CRDO,us,true,263.9477,263.9477,263.9477,2026-07-02 22:04:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:17 KST,true,true,,2026-07-02 22:05:34 KST,259.09,
CRM,us,true,163.23,163.23,163.23,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,156.66,4.1938
CRWD,us,true,192.09,192.09,192.09,2026-07-02 22:04:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:19 KST,true,true,,2026-07-02 22:05:34 KST,193.185,
DDOG,us,true,264.4558,264.4558,264.4558,2026-07-02 22:04:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:19 KST,true,true,,2026-07-02 22:05:34 KST,264.48,
DELL,us,true,425.25,425.25,425.25,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,431.46,-1.4393
DUOL,us,true,120.0,120.0,120.0,2026-07-02 22:04:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:21 KST,true,true,,2026-07-02 22:05:34 KST,121.215,
ELF,us,true,78.75,78.75,78.75,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,74.0,6.4189
ESTC,us,true,58.45,58.45,58.45,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,57.02,2.5079
ETN,us,true,412.31,412.31,412.31,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,426.12,-3.2409
GE,us,true,374.94,374.94,374.94,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,373.73,0.3238
GLD,us,true,370.6,370.6,370.6,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,368.38,0.6026
GOOGL,us,true,358.7625,358.7625,358.7625,2026-07-02 22:04:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:30 KST,true,true,,2026-07-02 22:05:34 KST,361.21,
HIMS,us,true,37.57,37.57,37.57,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,34.67,8.3646
HOOD,us,true,112.8639,112.8639,112.8639,2026-07-02 22:04:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:32 KST,true,true,,2026-07-02 22:05:34 KST,108.65,
HPE,us,true,43.95,43.95,43.95,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,45.11,-2.5715
HUT,us,true,105.57,105.57,105.57,2026-07-02 22:04:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:34 KST,true,true,,2026-07-02 22:05:34 KST,105.79,
IBIT,us,true,34.89,34.89,34.89,2026-07-02 22:04:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:34 KST,true,true,,2026-07-02 22:05:34 KST,34.0,
INTC,us,true,129.1417,129.1417,129.1417,2026-07-02 22:04:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:35 KST,true,true,,2026-07-02 22:05:34 KST,127.02,
IONQ,us,true,51.4,51.4,51.4,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,53.26,-3.4923
IREN,us,true,43.4191,43.4191,43.4191,2026-07-02 22:04:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:37 KST,true,true,,2026-07-02 22:05:34 KST,43.32,
ISRG,us,true,404.25,404.25,404.25,2026-07-02 22:04:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 22:04:38 KST,true,true,,2026-07-02 22:05:34 KST,402.38,
IWM,us,true,299.32,299.32,299.32,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,300.45,-0.3761
JOBY,us,true,8.84,8.84,8.84,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 22:05:34 KST,8.92,-0.8969
