symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,142.18,142.18,142.18,2026-07-01 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:50 KST,true,true,,2026-07-01 22:05:29 KST,148.16,
AAPL,us,true,293.0,293.0,293.0,2026-07-01 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:51 KST,true,true,,2026-07-01 22:05:29 KST,289.36,
ACHR,us,true,4.7,4.7,4.7,2026-07-01 22:03:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:53 KST,true,true,,2026-07-01 22:05:29 KST,4.73,
AI,us,true,9.09,9.09,9.09,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,8.87,2.4803
ALAB,us,true,469.9,469.9,469.9,2026-07-01 22:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:55 KST,true,true,,2026-07-01 22:05:29 KST,483.02,
AMAT,us,true,690.95,690.95,690.95,2026-07-01 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:56 KST,true,true,,2026-07-01 22:05:29 KST,723.0,
AMD,us,true,562.51,562.51,562.51,2026-07-01 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:57 KST,true,true,,2026-07-01 22:05:29 KST,580.91,
AMZN,us,true,239.46,239.46,239.46,2026-07-01 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:57 KST,true,true,,2026-07-01 22:05:29 KST,238.34,
ANET,us,true,169.88,169.88,169.88,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,164.1,3.5222
APP,us,true,523.6837,523.6837,523.6837,2026-07-01 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:03:59 KST,true,true,,2026-07-01 22:05:29 KST,515.23,
ARM,us,true,339.32,339.32,339.32,2026-07-01 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:00 KST,true,true,,2026-07-01 22:05:29 KST,354.57,
ASML,us,true,1933.89,1933.89,1933.89,2026-07-01 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:00 KST,true,true,,2026-07-01 22:05:29 KST,1989.44,
ASTS,us,true,86.74,86.74,86.74,2026-07-01 22:04:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:01 KST,true,true,,2026-07-01 22:05:29 KST,88.86,
AVAV,us,true,166.2,166.2,166.2,2026-07-01 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:02 KST,true,true,,2026-07-01 22:05:29 KST,165.07,
AVGO,us,true,371.99,371.99,371.99,2026-07-01 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:02 KST,true,true,,2026-07-01 22:05:29 KST,377.75,
BBAI,us,true,3.67,3.67,3.67,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,3.6,1.9444
BMNR,us,true,13.31,13.31,13.31,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,13.8,-3.5507
BTC-USD,us,true,58687.078125,58687.078125,58687.078125,2026-07-01 22:04:05 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:05 KST,true,true,,2026-07-01 22:05:29 KST,,
CAT,us,true,1064.9,1064.9,1064.9,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,1033.19,3.0691
CAVA,us,true,78.48,78.48,78.48,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,81.87,-4.1407
CEG,us,true,246.5,246.5,246.5,2026-07-01 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:08 KST,true,true,,2026-07-01 22:05:29 KST,248.37,
CELH,us,true,29.5,29.5,29.5,2026-07-01 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:09 KST,true,true,,2026-07-01 22:05:29 KST,29.28,
COHR,us,true,394.47,394.47,394.47,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,391.22,0.8307
COIN,us,true,145.28,145.28,145.28,2026-07-01 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:11 KST,true,true,,2026-07-01 22:05:29 KST,146.19,
COST,us,true,937.02,937.02,937.02,2026-07-01 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:11 KST,true,true,,2026-07-01 22:05:29 KST,935.47,
CRCL,us,true,62.63,62.63,62.63,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,75.96,-17.5487
CRDO,us,true,261.0,261.0,261.0,2026-07-01 22:04:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:13 KST,true,true,,2026-07-01 22:05:29 KST,271.95,
CRM,us,true,156.66,156.66,156.66,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,157.93,-0.8042
CRWD,us,true,772.458,772.458,772.458,2026-07-01 22:04:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:15 KST,true,true,,2026-07-01 22:05:29 KST,763.14,
DDOG,us,true,265.63,265.63,265.63,2026-07-01 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:16 KST,true,true,,2026-07-01 22:05:29 KST,260.36,
DELL,us,true,431.46,431.46,431.46,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,414.61,4.0641
DUOL,us,true,116.8,116.8,116.8,2026-07-01 22:04:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 22:04:17 KST,true,true,,2026-07-01 22:05:29 KST,115.02,
ELF,us,true,74.0,74.0,74.0,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,69.91,5.8504
ESTC,us,true,57.02,57.02,57.02,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 22:05:29 KST,56.95,0.1229
