symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,122.6,122.6,122.6,2026-07-22 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:43:57 KST,true,true,,2026-07-22 08:45:25 KST,103.02,
AAPL,us,true,324.34,324.34,324.34,2026-07-22 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:43:57 KST,true,true,,2026-07-22 08:45:25 KST,326.59,
ACHR,us,true,5.28,5.28,5.28,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 08:45:25 KST,5.31,-0.565
AI,us,true,8.59,8.59,8.59,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 08:45:25 KST,8.61,-0.2323
ALAB,us,true,322.89,322.89,322.89,2026-07-22 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:00 KST,true,true,,2026-07-22 08:45:25 KST,309.09,
AMAT,us,true,564.06,564.06,564.06,2026-07-22 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:01 KST,true,true,,2026-07-22 08:45:25 KST,525.7,
AMD,us,true,544.6342,544.6342,544.6342,2026-07-22 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:01 KST,true,true,,2026-07-22 08:45:25 KST,503.57,
AMZN,us,true,246.7,246.7,246.7,2026-07-22 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:02 KST,true,true,,2026-07-22 08:45:25 KST,249.99,
ANET,us,true,175.5,175.5,175.5,2026-07-22 08:44:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:04 KST,true,true,,2026-07-22 08:45:25 KST,169.35,
APP,us,true,429.266,429.266,429.266,2026-07-22 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:05 KST,true,true,,2026-07-22 08:45:25 KST,424.6,
ARM,us,true,292.25,292.25,292.25,2026-07-22 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:05 KST,true,true,,2026-07-22 08:45:25 KST,269.61,
ASML,us,true,1803.77,1803.77,1803.77,2026-07-22 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:06 KST,true,true,,2026-07-22 08:45:25 KST,1739.02,
ASTS,us,true,64.73,64.73,64.73,2026-07-22 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:06 KST,true,true,,2026-07-22 08:45:25 KST,57.42,
AVAV,us,true,151.04,151.04,151.04,2026-07-22 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:07 KST,true,true,,2026-07-22 08:45:25 KST,142.6,
AVGO,us,true,384.8342,384.8342,384.8342,2026-07-22 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 08:44:07 KST,true,true,,2026-07-22 08:45:25 KST,378.16,
BBAI,us,true,2.94,2.94,2.94,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 08:45:25 KST,2.82,4.2553
