symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.8,107.8,107.8,2026-09-01 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:44:55 KST,true,true,,2026-09-01 06:46:31 KST,106.23,
AAPL,us,true,317.1,317.1,317.1,2026-09-01 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:44:56 KST,true,true,,2026-09-01 06:46:31 KST,319.7,
ACHR,us,true,5.7793,5.7793,5.7793,2026-09-01 06:44:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:44:58 KST,true,true,,2026-09-01 06:46:31 KST,5.75,
AI,us,true,10.82,10.82,10.82,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 06:46:31 KST,10.53,2.754
ALAB,us,true,296.98,296.98,296.98,2026-09-01 06:45:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:45:00 KST,true,true,,2026-09-01 06:46:31 KST,289.47,
AMAT,us,true,457.76,457.76,457.76,2026-09-01 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:45:01 KST,true,true,,2026-09-01 06:46:31 KST,461.67,
AMD,us,true,470.59,470.59,470.59,2026-09-01 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:45:01 KST,true,true,,2026-09-01 06:46:31 KST,465.58,
AMZN,us,true,259.95,259.95,259.95,2026-09-01 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:45:02 KST,true,true,,2026-09-01 06:46:31 KST,266.43,
ANET,us,true,195.69,195.69,195.69,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 06:46:31 KST,195.38,0.1587
APP,us,true,312.0,312.0,312.0,2026-09-01 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 06:45:04 KST,true,true,,2026-09-01 06:46:31 KST,317.76,
